"","gallery.fromId","gallery.nearest3","gallery.sd3"
"6960","59151909011",0.410782347368421,0.503394638104159
"6961","59151910003",0.454220904678363,0.339277979515675
"6962","59151910004",0.435691970175439,0.492108663664883
"6963","59151910008",0.411711714035088,0.523637291701858
"6964","59151910012",0.44476605380117,0.344147938441057
"6965","59151910013",0.427743023976608,0.518023635939193
"6966","59151910015",0.448752361403509,0.339277979515675
"6967","59151910016",0.41341550994152,0.518781590821294
"6968","59151911001",0.431471150292398,0.405657417168866
"6969","59151911003",0.456490464327485,0.364897171616316
"6970","59151911004",0.429599550877193,0.488440480832117
"6971","59151911005",0.40669494502924,0.551374008953434
"6972","59151911009",0.410756529239766,0.551242966431961
"6973","59151911015",0.439217907017544,0.457272022468939
"6974","59151911017",0.392315823391813,0.582752513807789
"6975","59151911018",0.455163166081871,0.425362593564221
"6976","59151912003",0.409898198245614,0.477727352090909
"6977","59151912008",0.421003059649123,0.412623418037038
"6978","59151912015",0.445000537426901,0.499718283452247
"6979","59151912016",0.452738669005848,0.485470969360758
"6980","59151912017",0.477050205263158,0.368939764369984
"6981","59151912022",0.42874119122807,0.384880092608429
"6982","59151913002",0.454227466666667,0.29827472244153
"6983","59151913003",0.42145600877193,0.412298891539928
"6984","59151913004",0.448647312280702,0.377438056997551
"6985","59151913011",0.459145175438597,0.406778275933247
"6986","59151913022",0.408379484795322,0.41154575666352
"6987","59151913023",0.456791312865497,0.30516844260979
"6988","59151913024",0.478508771929825,0.26688033044587
"6989","59151913025",0.498010055555555,0.294855974350648
"6990","59151914002",0.32233918128655,0.567911945884625
"6991","59151914003",0.342699311695906,0.580023181164432
"6992","59151914005",0.426658748538012,0.529113296749036
"6993","59151914006",0.418449471929825,0.509032509589143
"6994","59151914007",0.405748385380117,0.499563641585974
"6995","59151914008",0.35174823625731,0.583381340295801
"6996","59151915001",0.345112346783626,0.582009628316044
"6997","59151915002",0.397074439766082,0.496378487136036
"6998","59151915003",0.341643576608187,0.597184106787193
"6999","59151915004",0.329276721637427,0.56596355716242
"7000","59151915005",0.336519695321637,0.602950542487925
"7001","59151916001",0.30727698245614,0.538583587733449
"7002","59151916004",0.312273205847953,0.573399684510527
"7003","59151916005",0.302133730409357,0.570152483399655
"7004","59151916006",0.306762597076023,0.588670012843439
"7005","59151916008",0.300296860818713,0.545008025443546
"7006","59151916009",0.301472488304094,0.557494605865045
"7007","59151916011",0.319179770175439,0.550081700528157
"7008","59151916012",0.305513584210526,0.576391934840966
"7009","59151917001",0.303676714619883,0.547139015392996
"7010","59151917002",0.227998220467836,0.269607945882298
"7011","59151917003",0.234831313450292,0.298487545216585
"7012","59151917004",0.211025652046784,0.259590851076028
"7013","59151918001",0.202869988888889,0.251548329000179
"7014","59151918002",0.186191334502924,0.25172803506315
"7015","59151918003",0.169292237426901,0.235562684171925
"7016","59151918004",0.185015764327485,0.272304852231613
"7017","59151918006",0.270833733918129,0.504366094069543
"7018","59151918007",0.274874829824561,0.576046241674759
"7019","59151918008",0.234170071345029,0.379358997618635
"7020","59151918010",0.220650742105263,0.392749445432401
"7021","59151919003",0.342397660818713,0.538362505256768
"7022","59151919004",0.212568578947368,0.224843924032588
"7023","59151919005",0.30610135497076,0.524314049566253
"7024","59151919006",0.295521051461988,0.524457964392725
"7025","59151919009",0.229026847953216,0.253862903640309
"7026","59151919010",0.319547155555556,0.585302082334318
"7027","59151919011",0.236815125730994,0.259765331214173
"7028","59151920013",0.117933704093567,0.245823543905909
"7029","59151920017",0.135200157894737,0.208445539673982
"7030","59151920018",0.161063102923977,0.235997880960468
"7031","59151921003",0.186632162573099,0.221515160131128
"7032","59151921004",0.135200157894737,0.208445539673982
"7033","59151921005",0.203972087719298,0.213705565058236
"7034","59151921007",0.221312070175439,0.231937497138227
"7035","59151922003",0.228659462573099,0.280875242234078
"7036","59151922004",0.220136442690059,0.280875242234078
"7037","59151922007",0.203090431578947,0.258145490194927
"7038","59151922008",0.203090431578947,0.256916055004667
"7039","59151922009",0.245411616959064,0.247974236374154
"7040","59151922010",0.331523443274854,0.572301842149309
"7041","59151923004",0.359296757894737,0.505275421640567
"7042","59151923007",0.337768794152047,0.558526655002353
"7043","59151923011",0.229467676023392,0.251970306240878
"7044","59151923019",0.369803561403509,0.469078285386758
"7045","59151923020",0.320575811695906,0.563967872683217
"7046","59151923021",0.460838197076023,0.299585259417866
"7047","59151923022",0.358562015789474,0.556422966895246
"7048","59151923023",0.460838197076023,0.299585259417866
"7049","59151924002",0.349745110526316,0.563855961886459
"7050","59151924004",0.342103775438596,0.573409153248605
"7051","59151924005",0.361794869590643,0.561787166247398
"7052","59151924010",0.204559915789474,0.237718045873648
"7053","59151924011",0.317269429239766,0.570421055985375
"7054","59151924012",0.307408422807018,0.596230703769279
"7055","59151925002",0.238505052631579,0.354620869990908
"7056","59151925003",0.303456300584795,0.590385866478918
"7057","59151925004",0.31256709122807,0.569258357623621
"7058","59151925005",0.297431392397661,0.523792365964308
"7059","59151925006",0.298460048538012,0.569072988698833
"7060","59151925007",0.28244263625731,0.555685153399582
"7061","59151925008",0.309481180116959,0.593303611886289
"7062","59151925009",0.23843158128655,0.353714662773962
"7063","59151926001",0.220136442690059,0.282308067009529
"7064","59151926002",0.245925916374269,0.245445491741473
"7065","59151926003",0.245925916374269,0.245445491741473
"7066","59151926004",0.307717810526316,0.459345761342485
"7067","59151927001",0.278328069005848,0.407009863389151
"7068","59151927002",0.263192370175439,0.407088606977193
"7069","59151927005",0.265543539181287,0.395059678496881
"7070","59151929001",0.237476367836257,0.335624331905297
"7071","59151931001",0.194053083625731,0.257041170616041
"7072","59151931002",0.177668314619883,0.22389822383067
"7073","59151931003",0.186779105263158,0.216308763415867
"7074","59151931004",0.143870120467836,0.224843924032588
"7075","59151931005",0.161063102923977,0.235997880960468
"7076","59151931006",0.203972087719298,0.213705565058236
"7077","59151931009",0.20272304619883,0.24716067845353
"7078","59151931010",0.203457788304094,0.222406280851033
"7079","59151931011",0.152540083040936,0.235997880960468
"7080","59151931013",0.126603666666667,0.216308763415867
"7081","59151931014",0.177668314619883,0.225824926098549
"7082","59151931015",0.21793224502924,0.22672399901088
"7083","59151931016",0.177815257309942,0.20645791498667
"7084","59151932001",0.186779105263158,0.220482686224006
"7085","59151932002",0.212568578947368,0.224843924032588
"7086","59151932003",0.236521240350877,0.253862903640309
"7087","59151932004",0.257755290058479,0.358373217850558
"7088","59151932005",0.228218634502924,0.276996876263842
"7089","59151932006",0.224104095906433,0.391300716775502
"7090","59151932012",0.226969564327485,0.377569898430274
"7091","59151932013",0.18773431871345,0.325488361944116
"7092","59151932014",0.217050531578947,0.306757341316377
"7093","59151933003",0.261282029239766,0.332045241013962
"7094","59151934001",0.275389129239766,0.45413142018343
"7095","59151934002",0.25768181871345,0.363191246446175
"7096","59151934003",0.243354361988304,0.382415727066326
"7097","59151935001",0.29419850994152,0.4595031310318
"7098","59151935002",0.293757681871345,0.445061328174876
"7099","59151935003",0.295667994152047,0.406361784309942
"7100","59151936001",0.266866109356725,0.344439370191536
"7101","59151937001",0.310289393567251,0.500417310016019
"7102","59151937002",0.302280701754386,0.384048709281795
"7103","59151938001",0.330200901754386,0.612554850069704
"7104","59151938002",0.322118738596491,0.498147538188711
"7105","59151938003",0.317049015204678,0.462420209122266
"7106","59151938004",0.309481180116959,0.395619569820566
"7107","59151938005",0.304705342105263,0.384851561097218
"7108","59151939001",0.276858613450292,0.374120501652836
"7109","59151940001",0.317122515204678,0.382604352842156
"7110","59151941001",0.255918420467836,0.388216859154577
"7111","59151941002",0.273846116374269,0.370091266286699
"7112","59151941003",0.346071371345029,0.40143449317047
"7113","59151941005",0.297357921052632,0.392213900980255
"7114","59151941006",0.287512359649123,0.39359826533006
"7115","59151942001",0.31374269005848,0.452669905136474
"7116","59151942002",0.32770279005848,0.421588306738117
"7117","59151942003",0.318959356140351,0.388335539264642
"7118","59151942004",0.316240830409357,0.382829227271633
"7119","59151942005",0.297945720467836,0.37523442176162
"7120","59151943001",0.281120123391813,0.379503768390823
"7121","59151944001",0.234904813450292,0.390515157315174
"7122","59151944002",0.256432719883041,0.357510276958844
"7123","59151944003",0.248717942105263,0.392035739733802
"7124","59151944004",0.235712998245614,0.381396059927007
"7125","59151944005",0.223442796491228,0.41287376270755
"7126","59151944007",0.231231045614035,0.398700744378114
"7127","59151944008",0.271862361403509,0.334184417242852
"7128","59151945001",0.209923524561404,0.396003949172356
"7129","59151945002",0.236594654385965,0.372392919426059
"7130","59151945003",0.266131338596491,0.320043687151619
"7131","59151945004",0.261869828654971,0.38296453385673
"7132","59151945005",0.274140059064327,0.388455967104477
"7133","59151945006",0.28141400877193,0.430963340624561
"7134","59151948004",0.190379344444444,0.229717225821853
"7135","59151948005",0.216168846783626,0.2497492960834
"7136","59151948008",0.206984556140351,0.236283716904614
"7137","59151949004",0.159079319298246,0.233909934483051
"7138","59151949005",0.197212466081871,0.229717225821853
"7139","59151950002",0.188469032163743,0.229717225821853
"7140","59151950004",0.223589767836257,0.211011731696796
"7141","59151950010",0.162312201754386,0.233909934483051
"7142","59151950011",0.22755736374269,0.211011731696796
"7143","59151951002",0.253861136842105,0.258239744103644
"7144","59151952001",0.212788992982456,0.285204233351017
"7145","59151952002",0.209923524561404,0.278153883634745
"7146","59151952003",0.222193726315789,0.303618988758334
"7147","59151952006",0.255110207017544,0.363612828159918
"7148","59151955001",0.316093887719298,0.416910945634065
"7149","59151955002",0.307130011111111,0.444221597432674
"7150","59151956001",0.249966983625731,0.267680798846401
"7151","59151956002",0.306615683040936,0.470325472254389
"7152","59151957001",0.250775225730994,0.29787951699865
"7153","59151958001",0.257314461988304,0.360078363756171
"7154","59151958002",0.249599626900585,0.360672675792095
"7155","59151958003",0.249599626900585,0.360672675792095
"7156","59151958004",0.248497499415205,0.304768787981943
"7157","59151959001",0.231010631578947,0.274367031969921
"7158","59151959002",0.256359277192982,0.314147731489142
"7159","59151960001",0.245338116959064,0.303257986982305
"7160","59151961002",0.247321957894737,0.27058354412836
"7161","59151961004",0.253861136842105,0.320962834314435
"7162","59151961005",0.242252205847953,0.257650915624947
"7163","59151962001",0.305366641520468,0.45029292464422
"7164","59151962003",0.311758906432748,0.444557592606374
"7165","59151962004",0.291112598830409,0.451735940703159
"7166","59151962005",0.20287001754386,0.323909972504175
"7167","59151963001",0.377444867836257,0.527868973267641
"7168","59151963002",0.330862201169591,0.49554813097596
"7169","59151963003",0.317269429239766,0.505530488921403
"7170","59151964001",0.267674322807018,0.305826191453268
"7171","59151965001",0.231598459649123,0.296265204619042
"7172","59151965002",0.27384614502924,0.318522719011026
"7173","59151965003",0.224544923976608,0.308317020648518
"7174","59151965004",0.262751513450292,0.270015727135629
"7175","59151968001",0.339826049122807,0.416081127034236
"7176","59151969001",0.366276764912281,0.30736327119962
"7177","59151970001",0.331596914619883,0.404506319318454
"7178","59151970002",0.33519718245614,0.373684338133726
"7179","59151971001",0.307791253216374,0.337490967769142
"7180","59151971002",0.294859809356725,0.324750398632047
"7181","59151971006",0.2900105,0.370674685855903
"7182","59151971007",0.295227194736842,0.363275820048497
"7183","59151972003",0.324029108187135,0.333203777221425
"7184","59151972005",0.322118767251462,0.361081715674571
"7185","59151972006",0.310509807602339,0.341594538700388
"7186","59151973002",0.279724081871345,0.280820782120963
"7187","59151973003",0.29647623625731,0.291749805748905
"7188","59151973004",0.279136311111111,0.296967320767098
"7189","59151973005",0.262384156725146,0.302771029608621
"7190","59151974002",0.299047819298246,0.297873316549041
"7191","59151975003",0.301692930994152,0.28213190809327
"7192","59151978001",0.385233174269006,0.367768551124461
"7193","59151978002",0.379208294736842,0.371611506067701
"7194","59151978003",0.401764857309942,0.461614734005276
"7195","59151979001",0.37707748245614,0.375265887070886
"7196","59151979002",0.391698881871345,0.386943206197435
"7197","59151979003",0.382661533918129,0.373146244986347
"7198","59151979004",0.43424048128655,0.382321367502064
"7199","59151980001",0.346144842690058,0.434002968542114
"7200","59151980002",0.354373977192982,0.285587859054318
"7201","59151986004",0.338503507602339,0.503674639232295
"7202","59151987001",0.351875836842105,0.404928653663343
"7203","59151987002",0.411977775438596,0.52049951153236
"7204","59151988001",0.427627830994152,0.476548248171254
"7205","59151988002",0.425056219298246,0.337023503083315
"7206","59151989001",0.442396144444444,0.48632099328574
"7207","59151989002",0.44717198245614,0.48632099328574
"7208","59151990001",0.481557976023392,0.383932508777731
"7209","59151991002",0.445555526900585,0.493830029842281
"7210","59151991003",0.441661430994152,0.467525774263905
"7211","59151991006",0.408157122222222,0.487341744523877
"7212","59151992001",0.428509544444445,0.536682361087441
"7213","59151992002",0.413079902923977,0.496967812666835
"7214","59151993001",0.368848405263158,0.468044980788582
"7215","59151994001",0.478398564912281,0.508062580583168
"7216","59151994002",0.376342797660819,0.365323922360603
"7217","59151994003",0.47744340877193,0.460883917055533
"7218","59151995001",0.377665281871345,0.282672003301819
"7219","59151997002",0.324322993567252,0.50643738028682
"7220","59151997003",0.264294497660819,0.43771631812204
"7221","59151997004",0.281487480116959,0.414048258458526
"7222","59151997005",0.244456432163743,0.38533176818127
"7223","59151998003",0.377077539766082,0.395763339366705
"7224","59151998004",0.370391389473684,0.392792177750844
"7225","59151998007",0.292802525730994,0.449036350526859
"7226","59151998009",0.465907949122807,0.52222563375003
"7227","59151998010",0.267968208187135,0.453936442341349
"7228","59151998011",0.361721426900585,0.405877379601819
"7229","59151999001",0.367966720467836,0.406991913745611
"7230","59151999002",0.340413877192982,0.459543624016499
"7231","59151999003",0.310803692982456,0.445705523286738
"7232","59152000002",0.32131055380117,0.466995910682775
"7233","59152000003",0.372301701754386,0.383636316227014
"7234","59152000004",0.319326741520468,0.462763379218038
"7235","59152000005",0.301178574269006,0.451458541027953
"7236","59152001001",0.320355369005848,0.416442717023524
"7237","59152001002",0.349598139181287,0.3958832452767
"7238","59152001003",0.355035247953216,0.434293992713385
"7239","59152003001",0.379208237426901,0.346453207413289
"7240","59152003002",0.387510843274854,0.377285790605482
"7241","59152003003",0.366791150292398,0.341995214994228
"7242","59152004001",0.370611774853801,0.370632636293691
"7243","59152004002",0.38148596374269,0.327813824823819
"7244","59152004003",0.35363926374269,0.408392368124015
"7245","59152005002",0.382441148538012,0.457814680791138
"7246","59152005005",0.365909465497076,0.459058052455857
"7247","59152006001",0.408524507602339,0.46888232702606
"7248","59152007001",0.375681498245614,0.410017315227579
"7249","59152007002",0.389862040935673,0.469323531671024
"7250","59152008001",0.397356433333333,0.429955559560367
"7251","59152009001",0.413447288304094,0.33106194943622
"7252","59152010003",0.350847209356725,0.464996253662392
"7253","59152010004",0.366497264912281,0.452713932972406
"7254","59152010005",0.315212145614035,0.423249872147634
"7255","59152010007",0.317416400584795,0.392276223461316
"7256","59152010008",0.304999256140351,0.387872258002157
"7257","59152011004",0.451213078362573,0.551339255381438
"7258","59152012001",0.42667264619883,0.322962292896187
"7259","59152012002",0.42571751871345,0.324844589243727
"7260","59152012003",0.402720042105263,0.429000691806452
"7261","59152013001",0.408818421637427,0.436315636341374
"7262","59152013002",0.445482055555556,0.564514736851458
"7263","59152013003",0.455107231578947,0.54332424864125
"7264","59152014003",0.444306485380117,0.297152963394863
"7265","59152014004",0.477513011695906,0.459736665303707
"7266","59152014005",0.457237957894737,0.524495432723634
"7267","59152014006",0.453784661403509,0.453793797667955
"7268","59152015001",0.43534260877193,0.470820457136464
"7269","59152015002",0.405585567836257,0.411888795241931
"7270","59152015003",0.418002712280702,0.501989898354627
"7271","59152016003",0.358121159064327,0.426684002512595
"7272","59152016004",0.361794869590643,0.428051137611199
"7273","59152016005",0.382000291812865,0.41418552042402
"7274","59152016006",0.299047819298246,0.410726077309886
"7275","59152016007",0.341148619298246,0.417438116448504
"7276","59152017003",0.406467223976608,0.437634300364312
"7277","59152017004",0.329025331578947,0.413224273522703
"7278","59152017005",0.343352816959064,0.425485524056575
"7279","59152018006",0.367378921052632,0.416204032339928
"7280","59152019001",0.459492502339181,0.425860953827013
"7281","59152019002",0.37296297251462,0.405576146583478
"7282","59152021001",0.450362340935673,0.511931085186836
"7283","59152021003",0.449627598830409,0.510017577981752
"7284","59152021004",0.476113130409357,0.383081846137111
"7285","59152022001",0.446669288304094,0.515873677523623
"7286","59152022002",0.511303411695906,0.398283631419373
"7287","59152022004",0.490129938596491,0.473431610595732
"7288","59152024001",0.414696358479532,0.412949534434162
"7289","59152025001",0.373624243274854,0.424349761275299
"7290","59152025002",0.340854705263158,0.434254708155173
"7291","59152025003",0.372154730409357,0.314248437287353
"7292","59152026002",0.39125805380117,0.351282400641229
"7293","59152026005",0.374946756140351,0.421603152962517
"7294","59152027002",0.37825310994152,0.423598468454045
"7295","59152027003",0.413079902923977,0.421434155942962
"7296","59152028004",0.423145878362573,0.332751374539473
"7297","59152029001",0.458487028070175,0.458942172476686
"7298","59152029002",0.534940897076023,0.287806361857216
"7299","59152029003",0.779385964912281,0.637632421528912
"7300","59152030001",0.53094235380117,0.330297378969067
"7301","59152030002",0.520487730994152,0.419671017744593
"7302","59152030003",0.553754174853801,0.265908189208095
"7303","59152032005",0.36539510877193,0.431318094907938
"7304","59152032008",0.348202126315789,0.438602022708513
"7305","59152032009",0.313522276023392,0.427803681761503
"7306","59152032010",0.329466188304094,0.423385586611795
"7307","59152032011",0.333507255555556,0.433386280934534
"7308","59152033001",0.513151886549708,0.499661926432095
"7309","59152033002",0.596912543859649,0.491713716251519
"7310","59152033003",0.779385964912281,0.637632421528912
"7311","59152034001",0.478619007602339,0.546755275207181
"7312","59152034003",0.464732350292398,0.560637509886814
"7313","59152034004",0.393094952046784,0.50520490711388
"7314","59152034005",0.446878097076023,0.448194199880372
"7315","59152035004",0.409700106432749,0.433395584277013
"7316","59152036001",0.444526899415205,0.449068098480694
"7317","59152037001",0.508155634502924,0.613251954212554
"7318","59152037002",0.502865525730994,0.473085074493588
"7319","59152040001",0.460323869005848,0.335387636332769
"7320","59152040002",0.449155766081871,0.316115939747502
"7321","59152041001",0.382882005263158,0.459545494469226
"7322","59152041002",0.408157150877193,0.428696977721103
"7323","59152041003",0.421162094736842,0.374005869766609
"7324","59152041004",0.439824532748538,0.37001479968416
"7325","59152042002",0.445849469590643,0.350172307976041
"7326","59152042003",0.417635326900585,0.401867103458797
"7327","59152042004",0.437106035672515,0.358763291651398
"7328","59152043001",0.403307841520468,0.334443921004729
"7329","59152044001",0.363264325146199,0.334754371933039
"7330","59152044002",0.390670254385965,0.346753584941802
"7331","59152046001",0.397209461988304,0.330091668680696
"7332","59152046002",0.395372649707602,0.28452486828181
"7333","59152046003",0.397503347368421,0.418741154567795
"7334","59152047001",0.36429298128655,0.352715998953114
"7335","59152047002",0.409259278362573,0.406193677415143
"7336","59152047003",0.420500852631579,0.396489636490474
"7337","59152047004",0.450919164327485,0.323294232262326
"7338","59152048001",0.405732481871345,0.40461649697528
"7339","59152049001",0.441000131578947,0.258724166058354
"7340","59152050001",0.439457176023392,0.408321906920679
"7341","59152050002",0.513004943859649,0.553647643909099
"7342","59152050003",0.473843140935672,0.55432612323291
"7343","59152051001",0.52468734619883,0.559383426118718
"7344","59152052004",0.462601595321637,0.604047622118618
"7345","59152052005",0.477149494736842,0.611880004613559
"7346","59152052006",0.447392425146199,0.575498878351366
"7347","59152052007",0.462675066666667,0.604047622118618
"7348","59152053001",0.364219538596491,0.374901541760624
"7349","59152053002",0.416165842690059,0.375597974313929
"7350","59152053003",0.373256857894737,0.414914667868036
"7351","59152054001",0.362088783625731,0.395841228331063
"7352","59152054002",0.403675198245614,0.473974303291577
"7353","59152055003",0.407716265497076,0.502450529262275
"7354","59152055004",0.365395080116959,0.368741854207454
"7355","59152056001",0.373771185964912,0.42389065177903
"7356","59152056002",0.400295373099415,0.446047965956539
"7357","59152057001",0.438722462573099,0.464571705131241
"7358","59152057002",0.427627830994152,0.441661898920546
"7359","59152058001",0.414696358479532,0.481625268796522
"7360","59152058002",0.41484327251462,0.456727728913281
"7361","59152059001",0.43431400994152,0.4311206889195
"7362","59152060002",0.411463504678363,0.461056991353266
"7363","59152060004",0.377885753216374,0.422536889095902
"7364","59152060005",0.405952953216374,0.479647656396906
"7365","59152060009",0.399560659649123,0.492603450067501
"7366","59152061001",0.465614035087719,0.279225311832991
"7367","59152062001",0.465393621052632,0.30012614890542
"7368","59152063001",0.467230461988304,0.32089488180889
"7369","59152063003",0.456209301754386,0.40725922653253
"7370","59152063004",0.430272914035088,0.462013026380148
"7371","59152063007",0.587795105263158,0.56438982954338
"7372","59152063008",0.566063347368421,0.564545865130301
"7373","59152064002",0.520840874853801,0.607736402557987
"7374","59152064010",0.53190768245614,0.56574344800429
"7375","59152064012",0.566831701754386,0.56347778740225
"7376","59152064013",0.535900236842105,0.553386051900623
"7377","59152064016",0.540479730994152,0.55960666523874
"7378","59152064017",0.572962174853801,0.563797243295779
"7379","59152064018",0.519557103508772,0.622627809766083
"7380","59152064019",0.525010946783626,0.593719185299966
"7381","59152064020",0.536248767251462,0.561651560126203
"7382","59152064021",0.534133256725146,0.556243751586762
"7383","59152065001",0.484790829824561,0.573430374989784
"7384","59152065003",0.520091088888889,0.570004307953602
"7385","59152065004",0.507861749122807,0.571421050059086
"7386","59152066001",0.459809540935673,0.580342571339759
"7387","59152066002",0.47839853625731,0.582236743555954
"7388","59152067001",0.462895480701754,0.572950279421401
"7389","59152067002",0.450625278947368,0.586328981571444
"7390","59152067003",0.47523918245614,0.571558625605748
"7391","59152068001",0.474577883040936,0.567972515888014
"7392","59152068002",0.449670094152047,0.434141755615059
"7393","59152069001",0.452682562573099,0.589126394028595
"7394","59152069003",0.446510711695906,0.59183137245361
"7395","59152069004",0.447686310526316,0.324416399214452
"7396","59152069005",0.448641495321637,0.295073793701413
"7397","59152070001",0.435930436842105,0.431360883822543
"7398","59152070002",0.440559332163743,0.488979799550942
"7399","59152070003",0.439530676023392,0.428273263566934
"7400","59152071001",0.465834449122807,0.49501964046587
"7401","59152071002",0.436885592982456,0.490783024595221
"7402","59152071003",0.4160189,0.52912020645941
"7403","59152071004",0.393682751461988,0.474363009924342
"7404","59152072001",0.377444896491228,0.356074330079313
"7405","59152072002",0.39757681871345,0.325764450236511
"7406","59152073001",0.443792157309942,0.442410833739423
"7407","59152073002",0.454078575438596,0.334672476700222
"7408","59152074001",0.388392556725146,0.356955144803355
"7409","59152074002",0.371126102923977,0.407436752185062
"7410","59152075009",0.421015123391813,0.46963270322155
"7411","59152075010",0.371052631578947,0.475420486639829
"7412","59152076001",0.460323897660819,0.429420570097802
"7413","59152077003",0.449082323391813,0.451947526928253
"7414","59152078004",0.41814965497076,0.465644027254503
"7415","59152079001",0.430052471345029,0.462438792941546
"7416","59152080001",0.37832660994152,0.483553161080627
"7417","59152081001",0.376195826315789,0.383887559151469
"7418","59152081002",0.432256726315789,0.355810874536712
"7419","59152082003",0.358855901169591,0.478207028826315
"7420","59152082004",0.404924268421053,0.500112233895651
"7421","59152083001",0.394050079532164,0.50891455513933
"7422","59152083002",0.435195694736842,0.467773062604074
"7423","59152083003",0.414769829824561,0.520846708561681
"7424","59152084001",0.458780913450292,0.531894725062156
"7425","59152084002",0.503600267836257,0.406788681468541
"7426","59152086001",0.450037508187135,0.570686187566975
"7427","59152086002",0.462675095321637,0.555218281840353
"7428","59152086003",0.443718714619883,0.419071751903096
"7429","59152086004",0.456282801754386,0.29637911261871
"7430","59152087001",0.418002712280702,0.471741205891045
"7431","59152087002",0.448200638596491,0.418046456751892
"7432","59152087003",0.434020095906433,0.46428181782862
"7433","59152088001",0.433946624561403,0.360250212815836
"7434","59152088002",0.412859488888889,0.426342385489234
"7435","59152088003",0.424468448538012,0.372676731333897
"7436","59152088004",0.425350133333333,0.415911671017555
"7437","59152089001",0.477663822807018,0.502285271890667
"7438","59152089002",0.447906753216374,0.49747183757772
"7439","59152090001",0.432403669005848,0.393911290380644
"7440","59152090002",0.422925492982456,0.371487147238555
"7441","59152090003",0.425570547368421,0.353689093713165
"7442","59152090004",0.393976608187134,0.479820950238618
"7443","59152091001",0.376783654385965,0.413680576034563
"7444","59152091002",0.364586895321637,0.423905135381724
"7445","59152092001",0.35466789122807,0.402757344738018
"7446","59152092002",0.352316722222222,0.331547198292327
"7447","59152092006",0.35679861754386,0.413541451963387
"7448","59152092007",0.321457496491228,0.476156811838301
"7449","59152092008",0.342324189473684,0.384651831751133
"7450","59152093001",0.390964168421053,0.467859371317075
"7451","59152094001",0.419913053216374,0.407672818591248
"7452","59152095001",0.396842105263158,0.46461865307888
"7453","59152096002",0.35790074502924,0.477531681992307
"7454","59152096004",0.355843432748538,0.474379697907629
"7455","59152097001",0.368040191812866,0.487048101027738
"7456","59152100003",0.45694407251462,0.446648244866053
"7457","59152101001",0.408377564912281,0.454014824346189
"7458","59152102001",0.540546783625731,0.263566935257058
"7459","59152102002",0.469949016374269,0.446698918754821
"7460","59152102003",0.450110979532164,0.367448405298402
"7461","59152104001",0.412565632163743,0.459075831850716
"7462","59152105001",0.364072567251462,0.403010464245919
"7463","59152106001",0.330274401754386,0.457263186832873
"7464","59152106002",0.333948112280702,0.474796330079707
"7465","59152107004",0.335491096491228,0.460573465594407
"7466","59152108001",0.335491096491228,0.456817930156346
"7467","59152109001",0.354594419883041,0.377458493087056
"7468","59152109002",0.326821133918129,0.461562426539726
"7469","59152109006",0.346438756725146,0.464582691116676
"7470","59152110001",0.376489740350877,0.398140738137158
"7471","59152110002",0.362162226315789,0.399342201159984
"7472","59152111001",0.385747473684211,0.459849838317588
"7473","59152111002",0.372669058479532,0.404405139856694
"7474","59152111003",0.379943008187135,0.480607201331378
"7475","59152112001",0.412565632163743,0.453511102884642
"7476","59152113001",0.411096119298246,0.467669045104889
"7477","59152113002",0.446290297660819,0.520763612791793
"7478","59152113003",0.447172011111111,0.459765410871501
"7479","59152113004",0.433873124561404,0.470193311063016
"7480","59152113005",0.42564401871345,0.424529417603123
"7481","59152113006",0.41814965497076,0.486568662785236
"7482","59152114001",0.409185778362573,0.463701482226517
"7483","59152114002",0.385233174269006,0.478826822783328
"7484","59152114003",0.491476980116959,0.484369184795952
"7485","59152114004",0.489566639181286,0.490107869790018
"7486","59152115001",0.466054863157895,0.509257740276866
"7487","59152115002",0.489566639181286,0.52091506816038
"7488","59152115003",0.473843140935673,0.547133861515752
"7489","59152116001",0.359517171929825,0.386607276029653
"7490","59152116002",0.528434528070176,0.516660887030813
"7491","59152116003",0.529977512280702,0.516660887030813
"7492","59152117001",0.393976608187135,0.481537564780485
"7493","59152117002",0.373771157309942,0.395116637940145
"7494","59152117003",0.393094923391813,0.494686493908111
"7495","59152118001",0.373330329239766,0.390593660767851
"7496","59152118005",0.361354041520468,0.413410538161975
"7497","59152119001",0.385233174269006,0.48104715861211
"7498","59152120001",0.360692799415205,0.381664021248761
"7499","59152121001",0.406614195321637,0.491374956323573
"7500","59152122001",0.502865525730994,0.528370110396776
"7501","59152122002",0.471565443274854,0.46025287918218
"7502","59152122003",0.492358693567251,0.519184093740354
"7503","59152123001",0.499338729239766,0.33927794485711
"7504","59152123002",0.500808242105263,0.549246478992025
"7505","59152123003",0.502057283625731,0.508481768873417
"7506","59152124001",0.455254145614035,0.355601456057221
"7507","59152124002",0.490815709356725,0.516956042236714
"7508","59152125001",0.482145746783626,0.553057668033726
"7509","59152125002",0.484349973099415,0.548801494037189
"7510","59152125003",0.477810765497076,0.534900902045376
"7511","59152125004",0.468626503508772,0.555071443164302
"7512","59152125005",0.470389844444444,0.553285739691941
"7513","59152125006",0.459368712865497,0.572819802449994
"7514","59152126001",0.46120555380117,0.317379761509119
"7515","59152126002",0.435930408187135,0.429510896596492
"7516","59152126003",0.458927856140351,0.310484623009966
"7517","59152126004",0.480161963157895,0.542712672492459
"7518","59152127001",0.514474428070175,0.508421768964354
