"","art.or.cultural.centre.fromId","art.or.cultural.centre.nearest3","art.or.cultural.centre.sd3"
"6087","59151639002",0.394784792982456,0.48819330525901
"6088","59151639003",0.371052631578947,0.465979338820247
"6089","59151640001",0.386408744444445,0.45692706576623
"6090","59151640002",0.397356433333333,0.482542702785733
"6091","59151641001",0.366570678947368,0.433806029227559
"6092","59151642001",0.39449093625731,0.468587525272596
"6093","59151642002",0.398678974853801,0.489133076042429
"6094","59151642003",0.356210846783626,0.45262896245888
"6095","59151643001",0.435489580116959,0.505303087552736
"6096","59151643003",0.396033891812865,0.486015019286299
"6097","59151643004",0.514547899415205,0.658732392029379
"6098","59151643005",0.506392264912281,0.656215712308421
"6099","59151644001",0.401177086549708,0.480265958554376
"6100","59151644002",0.394637878947368,0.457545517414589
"6101","59151645001",0.443792157309941,0.514766283266578
"6102","59151645002",0.446731154385965,0.513917320809075
"6103","59151645003",0.448714938011696,0.505070087475333
"6104","59151645004",0.44937620877193,0.507711388485507
"6105","59151646001",0.47516568245614,0.536148107298442
"6106","59151646002",0.440632774853801,0.494146900480225
"6107","59151647001",0.389347741520468,0.449871687697203
"6108","59151648001",0.34379367368421,0.44876096134575
"6109","59151649004",0.365101194736842,0.445005467543699
"6110","59151650011",0.349377725146199,0.434134237167535
"6111","59151650012",0.363925624561404,0.423792664755938
"6112","59151651001",0.370685274853801,0.435076690538963
"6113","59151651004",0.382441119883041,0.429418743939109
"6114","59151651006",0.352904464327485,0.435544302989175
"6115","59151651011",0.425203190643275,0.475441746149294
"6116","59151651012",0.394417464912281,0.444006075373995
"6117","59151651014",0.318738942105263,0.404918158235847
"6118","59151651015",0.30727695380117,0.420454291606787
"6119","59151651023",0.370464832163743,0.423307461218599
"6120","59151651024",0.333874640935672,0.412294046265232
"6121","59151651025",0.361500955555556,0.416182980452877
"6122","59151651026",0.352904492982456,0.42054175823388
"6123","59151651027",0.342030304093567,0.436376024716556
"6124","59151651028",0.362750025730994,0.407171164817945
"6125","59151651029",0.344895801169591,0.415783290541612
"6126","59151651030",0.395960420467836,0.412356177919789
"6127","59151652004",0.374432456725146,0.417677606167361
"6128","59151652005",0.391184611111111,0.408364716474195
"6129","59151653001",0.518662466666667,0.486012204119374
"6130","59151654001",0.533283866081871,0.495628927744397
"6131","59151654002",0.578323577192982,0.528785668726576
"6132","59151655001",0.574576395321637,0.529301302742161
"6133","59151655004",0.596471744444444,0.566052632425815
"6134","59151658001",0.554517915789474,0.51456104783974
"6135","59151658002",0.564583862573099,0.536482435083531
"6136","59151658003",0.570902656140351,0.537724300338895
"6137","59151659001",0.564583862573099,0.536482435083531
"6138","59151659002",0.580086975438596,0.527493575708706
"6139","59151659003",0.564143034502924,0.537740472556699
"6140","59151660001",0.52476081754386,0.474976940706871
"6141","59151660002",0.523070919298246,0.513497092825319
"6142","59151660003",0.551578947368421,0.489663843667575
"6143","59151661001",0.476488223976608,0.514890341371224
"6144","59151662001",0.515135698830409,0.575008818185196
"6145","59151662004",0.581776873684211,0.535137753604354
"6146","59151662005",0.583025943859649,0.529034492522022
"6147","59151662006",0.511094602923977,0.52246936432497
"6148","59151662007",0.597279957894737,0.629958491333203
"6149","59151663001",0.514180514035088,0.522476546632634
"6150","59151663002",0.520352364912281,0.520926676954096
"6151","59151663003",0.514253985380117,0.522476546632634
"6152","59151664001",0.525422088304094,0.574460191866238
"6153","59151664002",0.538574032163743,0.578547231174609
"6154","59151664003",0.552019804093567,0.583631830435808
"6155","59151664004",0.535194178362573,0.584585949196388
"6156","59151664005",0.617632322807018,0.642277123882128
"6157","59151664006",0.700805238011696,0.846729824151407
"6158","59151664007",0.65084271754386,0.708590698532457
"6159","59151664008",0.585524055555556,0.599594363900641
"6160","59151665001",0.501983812280702,0.575541070644629
"6161","59151665002",0.503085911111111,0.577542531628269
"6162","59151665003",0.509110790643275,0.57098926683152
"6163","59151665004",0.519691122807018,0.572148731590317
"6164","59151665005",0.523070919298246,0.574803020140274
"6165","59151665006",0.521160607017544,0.57989558658204
"6166","59151665007",0.527920228654971,0.583514215486679
"6167","59151665008",0.543937612280702,0.582844331551905
"6168","59151665009",0.550623762573099,0.588581477773262
"6169","59151665010",0.531961353216374,0.582913537903658
"6170","59151665011",0.526009916374269,0.575341329538203
"6171","59151666001",0.506980064327485,0.576370166392274
"6172","59151666002",0.542762070760234,0.576738775802935
"6173","59151666003",0.539749602339181,0.578704169411123
"6174","59151666004",0.551872861403509,0.585943602830913
"6175","59151666005",0.558412069005848,0.58973746522384
"6176","59151666006",0.542615099415205,0.587914252402894
"6177","59151667006",0.567302474269006,0.576134479547827
"6178","59151667007",0.574576395321637,0.579581975078703
"6179","59151667008",0.545774453216374,0.579785790642092
"6180","59151667009",0.535120678362573,0.581249742536942
"6181","59151668001",0.700143938596491,0.845081849543909
"6182","59151668002",0.578837905263158,0.573762990638406
"6183","59151668003",0.592136734502924,0.617283770819738
"6184","59151668004",0.599704626900585,0.617700378141124
"6185","59151668005",0.60763981871345,0.614175336047455
"6186","59151668006",0.594120575438597,0.616240887125484
"6187","59151669001",0.591255049707602,0.60421399652331
"6188","59151669002",0.604847821637427,0.614070157169691
"6189","59151669003",0.551285061988304,0.571297796051709
"6190","59151669004",0.557971212280702,0.58357805354468
"6191","59151669005",0.580086975438597,0.573932361137938
"6192","59151669006",0.560101967251462,0.582652126038004
"6193","59151670001",0.572592583040936,0.585744399217379
"6194","59151670002",0.571123098830409,0.585303882107307
"6195","59151670003",0.580601274853801,0.58860658601912
"6196","59151670004",0.577001035672515,0.598672687639054
"6197","59151671001",0.593606247368421,0.587423403692466
"6198","59151671002",0.610799229824561,0.587263073374899
"6199","59151671003",0.602349652631579,0.595296973001925
"6200","59151673001",0.587875224561404,0.592130419383286
"6201","59151673002",0.559881553216374,0.564995984989654
"6202","59151673005",0.569359729239766,0.574029876723151
"6203","59151674003",0.575898908187135,0.596951442762308
"6204","59151674004",0.558485511695906,0.595991312234402
"6205","59151674005",0.56348176374269,0.602971476123918
"6206","59151674006",0.551138090643275,0.604118142990133
"6207","59151674007",0.565906432748538,0.601744711882043
"6208","59151674009",0.541145615204678,0.598958189374382
"6209","59151674011",0.552166746783626,0.580905499519419
"6210","59151674012",0.576266322222222,0.594426610796984
"6211","59151675001",0.543790669590643,0.60446968041853
"6212","59151675002",0.565465604678363,0.603679598577937
"6213","59151675003",0.566347260818713,0.594858457276266
"6214","59151675004",0.558852897076023,0.598951447405072
"6215","59151675005",0.548933892982456,0.600967583543609
"6216","59151675006",0.535341121052632,0.610320475069287
"6217","59151676001",0.601321025146199,0.604906652618197
"6218","59151677001",0.518515495321637,0.607860184778703
"6219","59151677002",0.536957547953216,0.621562532911272
"6220","59151677003",0.523364833333333,0.618557341841154
"6221","59151677004",0.538133146783626,0.62282571321484
"6222","59151677005",0.539308716959064,0.607271395437864
"6223","59151677006",0.509992504093567,0.613204744653274
"6224","59151678001",0.56568601871345,0.602100394212631
"6225","59151678002",0.554224030409357,0.622407326355532
"6226","59151678003",0.538941360233918,0.623072101811381
"6227","59151678004",0.550403348538012,0.610898814644876
"6228","59151678005",0.514988784795322,0.486346686463941
"6229","59151678006",0.495518047368421,0.505290445076965
"6230","59151679001",0.540337401754386,0.608714540744091
"6231","59151679002",0.527405900584795,0.613991783233418
"6232","59151679003",0.50756786374269,0.504257528618484
"6233","59151679004",0.48266004619883,0.51517118711933
"6234","59151679005",0.482439660818713,0.499541940994113
"6235","59151680001",0.463630222807018,0.488346463462641
"6236","59151680002",0.451947820467836,0.479716845370239
"6237","59151680003",0.465320121052632,0.482391962955293
"6238","59151680004",0.489566639181286,0.501600262685159
"6239","59151681001",0.462087267251462,0.490363095674981
"6240","59151681002",0.476488223976608,0.503256060245242
"6241","59151681006",0.444379956725146,0.473925986028064
"6242","59151681008",0.425497076023392,0.490339842169248
"6243","59151681010",0.437473392397661,0.487395354861891
"6244","59151681011",0.445849469590643,0.48851699692945
"6245","59151681012",0.487435912865497,0.494999012257694
"6246","59151681013",0.422190750877193,0.486260088037493
"6247","59151681014",0.414475944444444,0.497299954435635
"6248","59151682001",0.457752285964912,0.480171402308126
"6249","59151682002",0.484570387134503,0.490826384502447
"6250","59151682003",0.482439632163743,0.496223971318506
"6251","59151682004",0.490889180701754,0.493778180489881
"6252","59151683001",0.485819457309942,0.49630166525359
"6253","59151683003",0.482292689473684,0.49906241436236
"6254","59151683004",0.46884691754386,0.499542967205873
"6255","59151683007",0.489860524561403,0.501505662548355
"6256","59151684001",0.485305157894737,0.516120982384347
"6257","59151684002",0.507347449707602,0.493477699803639
"6258","59151684006",0.558999868421053,0.505883879601777
"6259","59151684012",0.536516719883041,0.512301495421563
"6260","59151684013",0.493975091812865,0.525932962466912
"6261","59151684014",0.519323737426901,0.527439781223727
"6262","59151684015",0.521087135672515,0.493274853823592
"6263","59151685001",0.508963847953216,0.491507444966132
"6264","59151685002",0.536737133918129,0.519567289634097
"6265","59151685006",0.531961295906433,0.514608156956114
"6266","59151686001",0.536222834502924,0.514198341185523
"6267","59151686002",0.558779425730994,0.51315469760832
"6268","59151686003",0.558412069005848,0.515909106144489
"6269","59151687001",0.545774453216374,0.539304466831306
"6270","59151687002",0.552974931578947,0.576092869543387
"6271","59151687003",0.5839811,0.55558721875129
"6272","59151687004",0.559587639181287,0.518879702125197
"6273","59151688001",0.56458389122807,0.586290439012667
"6274","59151688002",0.557971183625731,0.594731128406301
"6275","59151688003",0.562453107602339,0.586294142103644
"6276","59151688004",0.554003616374269,0.586125902965237
"6277","59151688005",0.562012279532164,0.597410370901247
"6278","59151689001",0.54841953625731,0.603252531100644
"6279","59151689002",0.53761881871345,0.602238276976574
"6280","59151689003",0.524319989473684,0.598887933875656
"6281","59151689004",0.54092517251462,0.601248223667176
"6282","59151689005",0.543276370175439,0.598290254541055
"6283","59151690001",0.560983652046784,0.598365767072234
"6284","59151690002",0.542908984795322,0.596091350438775
"6285","59151690003",0.544672354385965,0.592518161963644
"6286","59151690004",0.536369777192983,0.566457263530111
"6287","59151691001",0.551285033333333,0.605724593751217
"6288","59151691002",0.567522859649123,0.595480473684584
"6289","59151692001",0.568184130409357,0.604674031174262
"6290","59151692002",0.526671158479532,0.598819426326336
"6291","59151692003",0.616677166666667,0.642965865332923
"6292","59151692004",0.550844205263158,0.592314614606287
"6293","59151694001",0.564216534502924,0.596870411694086
"6294","59151694002",0.578470548538012,0.574463763006253
"6295","59151695001",0.620571319883041,0.642131713307752
"6296","59151695002",0.615501567836257,0.582866207037
"6297","59151695003",0.618660978947368,0.581614351571838
"6298","59151695004",0.649593647368421,0.638845000331818
"6299","59151695005",0.631959808187134,0.646369397148352
"6300","59151695006",0.674134050877193,0.756614014349236
"6301","59151696001",0.605729506432749,0.590722348894878
"6302","59151696004",0.579425704678363,0.521322662633667
"6303","59151696007",0.648858876608187,0.552067254582203
"6304","59151696008",0.668770413450292,0.760671823637828
"6305","59151696009",0.646801621637427,0.637455835337973
"6306","59151697001",0.570461828070175,0.594122385130549
"6307","59151697002",0.585377112865497,0.587596790683184
"6308","59151697003",0.633429292397661,0.707357564620882
"6309","59151697004",0.64753636374269,0.753304844368246
"6310","59151698001",0.717063094152047,0.75643615041716
"6311","59151698002",0.690371848538012,0.755568272543318
"6312","59151698003",0.683832669590643,0.755113301275481
"6313","59151698006",0.590079450877193,0.599124742953159
"6314","59151698007",0.607125519298246,0.60789703094052
"6315","59151699001",0.68949016374269,0.736738939032296
"6316","59151699002",0.640041971345029,0.739056372015587
"6317","59151699003",0.60007195497076,0.605822267215358
"6318","59151700001",0.665464116959064,0.746101106623689
"6319","59151701001",0.773765206432748,0.816931825252035
"6320","59151701002",0.735558530994152,0.654370689190388
"6321","59151701003",0.73257511871345,0.678849394349637
"6322","59151701004",0.739990222807018,0.682513051734952
"6323","59151701005",0.704331977192982,0.71919328185706
"6324","59151701006",0.691547476023392,0.716418073750808
"6325","59151702001",0.788384256140351,0.774059043315844
"6326","59151702002",0.713957124561404,0.736054336042879
"6327","59151702003",0.698721190643275,0.746159035426168
"6328","59151702004",0.704038063157895,0.726586489363904
"6329","59151704004",0.658851409356725,0.647369198436376
"6330","59151704005",0.691180061988304,0.643865996441457
"6331","59151704006",0.706168818128655,0.650486783449712
"6332","59151704007",0.773765206432748,0.816931825252035
"6333","59151704008",0.712340669005848,0.650640725954731
"6334","59151704009",0.715132694736842,0.651444524568866
"6335","59151704011",0.716234822222222,0.648189923806879
"6336","59151705001",0.679571159649123,0.660349465552006
"6337","59151705002",0.693457788304094,0.658095189751862
"6338","59151705003",0.644230038596491,0.641420909356342
"6339","59151705008",0.668476528070176,0.669901491785419
"6340","59151705009",0.678028175438597,0.666628410964593
"6341","59151706001",0.599704626900585,0.613084151189881
"6342","59151706002",0.612342156725146,0.620693333574227
"6343","59151706003",0.622408160818713,0.600216296762287
"6344","59151707007",0.721745402339181,0.669813314121369
"6345","59151708004",0.562747021637427,0.596133255728115
"6346","59151708006",0.544231526315789,0.587365612273075
"6347","59151708007",0.551946304093567,0.598916044542463
"6348","59151708008",0.55165241871345,0.596451519007006
"6349","59151708009",0.615501567836257,0.614471785443683
"6350","59151708011",0.605141707017544,0.60573664995155
"6351","59151708013",0.668476528070176,0.558608358614889
"6352","59151708015",0.567228974269006,0.560592929294665
"6353","59151708016",0.62490627251462,0.616083372362554
"6354","59151708017",0.668256114035088,0.556491427770736
"6355","59151708018",0.539014831578947,0.583508260760571
"6356","59151708019",0.526450744444444,0.581832929319309
"6357","59151708020",0.576854092982456,0.58373343506343
"6358","59151708021",0.594340989473684,0.581485259805848
"6359","59151708022",0.587654781871345,0.576491331260179
"6360","59151708023",0.56781674502924,0.574312492250052
"6361","59151708024",0.572372169005848,0.568036781298526
"6362","59151708025",0.642540111695906,0.56786307689969
"6363","59151708026",0.633649735087719,0.57086506145707
"6364","59151708027",0.581042102923977,0.571536634055258
"6365","59151708028",0.585450584210526,0.575159141802438
"6366","59151708029",0.608888888888889,0.57049751602334
"6367","59151708030",0.684199997660819,0.56437127400366
"6368","59151709006",0.64320138245614,0.566049820039058
"6369","59151709008",0.573768181871345,0.565077900959694
"6370","59151709009",0.587434367836257,0.576556801587335
"6371","59151709010",0.580527803508772,0.57004374297888
"6372","59151709015",0.511829373684211,0.574749832079115
"6373","59151709016",0.626155342690058,0.571336587506149
"6374","59151709017",0.627257470175439,0.564654299836815
"6375","59151709018",0.564730862573099,0.564495438029422
"6376","59151709019",0.554444444444445,0.565969978125008
"6377","59151709020",0.532108267251462,0.594861697947648
"6378","59151709021",0.567302445614035,0.560818087407306
"6379","59151709022",0.571563955555556,0.570687147182998
"6380","59151709023",0.626155342690058,0.571336587506149
"6381","59151709024",0.580307389473684,0.570832006975507
"6382","59151709025",0.625053243859649,0.57086506145707
"6383","59151709026",0.642540111695906,0.56786307689969
"6384","59151709028",0.544672354385965,0.584142710856589
"6385","59151713001",0.5140336,0.628526984721627
"6386","59151714001",0.558852897076023,0.627879326225013
"6387","59151714004",0.446657683040936,0.56022876686159
"6388","59151714005",0.469655130994152,0.555746607772841
"6389","59151714006",0.503453267836257,0.56588749255652
"6390","59151714007",0.579940004093567,0.625690619449121
"6391","59151714008",0.457017515204678,0.559480862642458
"6392","59151714009",0.42564401871345,0.567385386684014
"6393","59151714012",0.435930408187135,0.562906266865972
"6394","59151714013",0.453417304678363,0.565068812635303
"6395","59151715002",0.511021131578947,0.537178866667766
"6396","59151715004",0.551799361403509,0.593475618984924
"6397","59151715005",0.520940164327485,0.591281715701063
"6398","59151715006",0.564730862573099,0.605869994324254
"6399","59151716005",0.498457044444444,0.567069158138826
"6400","59151717001",0.366570707602339,0.418566818411065
"6401","59151717002",0.333874640935672,0.439132238866395
"6402","59151717007",0.396107391812866,0.411731626532903
"6403","59151718001",0.507714806432749,0.588704735969852
"6404","59151718002",0.533283866081871,0.64229558325659
"6405","59151719002",0.465981391812866,0.569306847137943
"6406","59151719005",0.512417144444444,0.53672047509755
"6407","59151719007",0.485378629239766,0.513688363413312
"6408","59151719009",0.493166907017544,0.543296316171044
"6409","59151720002",0.513739714619883,0.525960089535211
"6410","59151721001",0.496987560233918,0.509638737708386
"6411","59151721003",0.46994904502924,0.527317977824884
"6412","59151721005",0.514254014035088,0.581606060297133
"6413","59151721006",0.500367385380117,0.510306686102852
"6414","59151721007",0.541880328654971,0.66160417424946
"6415","59151723001",0.443057415204678,0.56244964548751
"6416","59151723003",0.434534395321637,0.563607975248759
"6417","59151724001",0.445629026900585,0.591313538046006
"6418","59151724002",0.441367516959064,0.592358199544806
"6419","59151726001",0.409112307017544,0.49887091044716
"6420","59151726002",0.394711378947368,0.491650571015027
"6421","59151727001",0.396401277192982,0.517228903375332
"6422","59151728001",0.462968952046784,0.593620669784468
"6423","59151728002",0.462996030994152,0.636646522486693
"6424","59151733002",0.717043150292398,0.647237135583951
"6425","59151733003",0.627110498830409,0.688446420600318
"6426","59151734005",0.788635875438596,0.662915516901108
"6427","59151736001",0.767434807602339,0.69313930632188
"6428","59151736002",0.783438752046784,0.689404369425701
"6429","59151737001",0.774465075438597,0.693887892408048
"6430","59151738001",0.797742912280702,0.664193176008556
"6431","59151738002",0.834308001754386,0.729355941917793
"6432","59151738003",0.828048867836257,0.690643320949382
"6433","59151739002",0.914138257309942,0.666959257179463
"6434","59151739003",0.916759040935672,0.658662828919274
"6435","59151741001",0.91031167251462,0.677094537151982
"6436","59151741003",0.917757666666667,0.693212130134767
"6437","59151741004",0.915075274853801,0.697813069213286
"6438","59151741005",0.906494830409357,0.694011073760871
"6439","59151742001",0.915075274853801,0.700328214763889
"6440","59151742002",0.855321637426901,0.659987721752598
"6441","59151742003",0.843859649122807,0.675358492780319
"6442","59151742004",0.845292397660819,0.675686037146901
"6443","59151743001",0.85914249122807,0.682595983431632
"6444","59151743002",0.818070175438597,0.740394246847787
"6445","59151743003",0.827812865497076,0.741909238034634
"6446","59151743004",0.803169590643275,0.741412271716765
"6447","59151743005",0.823801169590643,0.681067005463376
"6448","59151743006",0.82953216374269,0.686400458719359
"6449","59151743007",0.82953216374269,0.686400458719359
"6450","59151743008",0.871081871345029,0.691155925627666
"6451","59151744001",0.816637426900585,0.670044250532067
"6452","59151744003",0.818643274853801,0.729882308090534
"6453","59151744004",0.840994152046784,0.674668293345678
"6454","59151744005",0.817210526315789,0.738343993702488
"6455","59151744006",0.82093567251462,0.678613830857326
"6456","59151744007",0.816350877192982,0.725700517383662
"6457","59151745001",0.803169590643275,0.741412271716765
"6458","59151745002",0.813198830409357,0.744119053829086
"6459","59151745004",0.810906432748538,0.672038902446045
"6460","59151745005",0.828099415204678,0.667359630686997
"6461","59151745006",0.839561403508772,0.667272735370373
"6462","59151745008",0.892931286549708,0.7249663609144
"6463","59151745011",0.793140350877193,0.757054096259567
"6464","59151746001",0.894101269005848,0.732895020364067
"6465","59151746002",0.884796426900585,0.728797879368505
"6466","59151746003",0.893679467836257,0.715123312240021
"6467","59151746006",0.89211949122807,0.722962846127717
"6468","59151746010",0.900254064327485,0.720866731159845
"6469","59151746012",0.912049883040936,0.687122434203799
"6470","59151747002",0.921825239766082,0.662575022113154
"6471","59151747003",0.816350877192982,0.725700517383662
"6472","59151747004",0.91318347368421,0.684269190216768
"6473","59151747005",0.907359637426901,0.701887096007429
"6474","59151747006",0.904205871345029,0.726006793576551
"6475","59151747007",0.891339216374269,0.69916855935202
"6476","59151747008",0.915548368421053,0.662951698743961
"6477","59151747009",0.909101,0.682141128112719
"6478","59151748001",0.875320801169591,0.710941415579605
"6479","59151748002",0.821890742690058,0.650570910890637
"6480","59151748006",0.839058078947368,0.623673861204373
"6481","59151749001",0.805891812865497,0.758432499072709
"6482","59151749002",0.811622807017544,0.762384657918216
"6483","59151749003",0.888535900584795,0.704192642141484
"6484","59151749004",0.896245233918129,0.683137956506219
"6485","59151749005",0.598235114035088,0.534853587190105
"6486","59151750003",0.573033411111111,0.520698908608468
"6487","59151750004",0.848583822222222,0.68547563470288
"6488","59151751001",0.675162707017544,0.526044832570496
"6489","59151751002",0.573033411111111,0.520698908608468
"6490","59151751005",0.583319829239766,0.527290876488221
"6491","59151752003",0.630710766666667,0.546205647438049
"6492","59151752004",0.859213297660819,0.712950857068069
"6493","59151752005",0.648565019883041,0.549514912972349
"6494","59151753005",0.813055555555556,0.746859606431681
"6495","59151753006",0.819025532163743,0.694712757841228
"6496","59151756001",0.807362385964912,0.662516521226235
"6497","59151756002",0.829419062573099,0.671480524294916
"6498","59151756003",0.833090108187135,0.672582481805188
"6499","59151756004",0.862980853216374,0.719723006089186
"6500","59151756005",0.823046999415205,0.6746654496141
"6501","59151756006",0.804421239766082,0.659893774385406
"6502","59151756007",0.719100319298246,0.653641841641098
"6503","59151757001",0.719320733333333,0.65249961540173
"6504","59151757002",0.701980808187134,0.641496232938455
"6505","59151757003",0.715793965497076,0.647655774757692
"6506","59151757004",0.785888465497076,0.655104752793482
"6507","59151758001",0.686918580701754,0.642748852522149
"6508","59151758002",0.674207522222222,0.642273054447906
"6509","59151758003",0.700731738011696,0.639445553661715
"6510","59151758004",0.688461564912281,0.635136936474833
"6511","59151758005",0.711826369590643,0.638842353111899
"6512","59151758006",0.765462600584795,0.651182499431712
"6513","59151759001",0.660541307602339,0.649445685611113
"6514","59151759002",0.647242449707602,0.63690432739299
"6515","59151759003",0.634898776608187,0.634030441153399
"6516","59151759004",0.653487800584795,0.650387183016966
"6517","59151759005",0.667080515204678,0.642352728439983
"6518","59151759006",0.681481443274854,0.63726349728851
"6519","59151759007",0.69492727251462,0.631660999343363
"6520","59151760001",0.866425438596491,0.800532611802947
"6521","59151760002",0.773544849707602,0.646074542216819
"6522","59151760003",0.783978153216374,0.641044803145087
"6523","59151760004",0.760025491812865,0.639447244739683
"6524","59151760008",0.685743010526316,0.646438200210927
"6525","59151760009",0.702789021637427,0.646275773955943
"6526","59151760011",0.745110207017544,0.587133036213322
"6527","59151761001",0.649887561403509,0.648184361551281
"6528","59151761002",0.658410552631579,0.649297906187625
"6529","59151761003",0.672076767251462,0.643321544410063
"6530","59151761004",0.690812733918129,0.64081972093839
"6531","59151761005",0.691473976023392,0.644464459091816
"6532","59151761006",0.691106590643275,0.646289371545841
"6533","59151761007",0.694633387134503,0.653263184604167
"6534","59151762001",0.762376660818713,0.707025611075871
"6535","59151762004",0.738570999415205,0.640600650509523
"6536","59151762005",0.686845138011696,0.660012567812052
"6537","59151762006",0.747020547953216,0.668185377886926
"6538","59151763001",0.752457656725146,0.674264814286279
"6539","59151763002",0.76810765497076,0.708101773809368
"6540","59151763003",0.713001968421053,0.547178995134886
"6541","59151764002",0.699115311111111,0.654121333813407
"6542","59151764003",0.791692816374269,0.704871656567126
"6543","59151765001",0.665611030994152,0.616385516990258
"6544","59151765002",0.640629799415205,0.631150084363852
"6545","59151765003",0.644450423976608,0.621020179529734
"6546","59151765004",0.594340960818713,0.616116662733817
"6547","59151766001",0.588756909356725,0.630286294833258
"6548","59151766002",0.580968631578947,0.616267192436041
"6549","59151766003",0.580527803508772,0.615511177261279
"6550","59151766004",0.63034338128655,0.61654535083816
"6551","59151766005",0.584642370760234,0.613050192937334
"6552","59151767005",0.597353429239766,0.629810502871762
"6553","59151767006",0.536149363157895,0.6007328037698
"6554","59151768002",0.572812997076023,0.606024144808285
"6555","59151768006",0.568478015789474,0.614823889160385
"6556","59151768007",0.568845401169591,0.600727488586726
"6557","59151769001",0.608007175438597,0.665229029503927
"6558","59151769002",0.654002071345029,0.678896373579315
"6559","59151769003",0.58831610994152,0.664058373537464
"6560","59151770001",0.671562439181287,0.669374518113817
"6561","59151770002",0.614252497660819,0.661521712434397
"6562","59151770003",0.671562439181287,0.669374518113817
"6563","59151771003",0.853888888888889,0.812511405038062
"6564","59151772001",0.847552014035088,0.737140834620619
"6565","59151772002",0.812565526900585,0.698594350971688
"6566","59151775013",0.753559726900585,0.597782199153266
"6567","59151775014",0.771928336842105,0.604088229352134
"6568","59151775015",0.750620815789474,0.606122383318666
"6569","59151775017",0.904944596491228,0.643508697029766
"6570","59151775018",0.661643435087719,0.48756337441088
"6571","59151775019",0.632253722222222,0.508194705529391
"6572","59151775022",0.780304299415205,0.605346667723868
"6573","59151776003",0.843548885964912,0.707651067819839
"6574","59151776004",0.79183984502924,0.654131721371024
"6575","59151777001",0.867014871345029,0.69814973420075
"6576","59151777004",0.888753105263158,0.654005741289007
"6577","59151778001",0.867014871345029,0.69814973420075
"6578","59151778002",0.777365416959064,0.617552444991549
"6579","59151778003",0.759070335672515,0.616581130212819
"6580","59151779001",0.675162707017544,0.493375624506029
"6581","59151779002",0.666713158479532,0.489767530120462
"6582","59151779003",0.662010791812865,0.494864572981821
"6583","59151780001",0.662378148538012,0.498766810325533
"6584","59151780002",0.631886336842105,0.496492593048301
"6585","59151780003",0.662745562573099,0.498890981745231
"6586","59151781002",0.776483732163743,0.608153777602939
"6587","59151781003",0.674501407602339,0.506731098697541
"6588","59151781004",0.628726925730994,0.507233922738618
"6589","59151781006",0.893554245614035,0.659307853061843
"6590","59151782001",0.594267489473684,0.499937313291183
"6591","59151782003",0.598455528070175,0.488928165201
"6592","59151782004",0.639380700584795,0.509390607864754
"6593","59151783003",0.697498884210526,0.504872469073482
"6594","59151783004",0.697572326900585,0.50384202423377
"6595","59151783009",0.640041971345029,0.50036967145513
"6596","59151784001",0.629976024561403,0.500640556038177
"6597","59151784002",0.640556299415205,0.473124078638158
"6598","59151784003",0.638645987134503,0.479149742503325
"6599","59151785001",0.669505155555555,0.483531171528053
"6600","59151785002",0.777861377192982,0.70698281884672
"6601","59151785003",0.757490615789474,0.642760891260907
"6602","59151785004",0.800807074269006,0.683304551615938
"6603","59151786001",0.695294629239766,0.503883296867019
"6604","59151787001",0.77464689122807,0.611580330814359
"6605","59151787002",0.821076081871345,0.693655423919877
"6606","59151788001",0.729460180116959,0.602123597290173
"6607","59151788002",0.748636974853801,0.595197637386528
"6608","59151788003",0.782729140350877,0.600398967213282
"6609","59151789001",0.881421157894737,0.718216651305877
"6610","59151789002",0.87303814619883,0.722654700142765
"6611","59151790001",0.714177538596491,0.486920648536836
"6612","59151790002",0.785153780701754,0.60591553416123
"6613","59151790003",0.688828921637427,0.505735901368025
"6614","59151790004",0.702054279532164,0.505642611915643
"6615","59151791001",0.696690670760234,0.523500055030703
"6616","59151791003",0.640188971345029,0.505904767695052
"6617","59151791004",0.722774029824561,0.605798574643316
"6618","59151792001",0.670754225730994,0.532760948977365
"6619","59151792002",0.679718102339181,0.496125537773679
"6620","59151792003",0.679791573684211,0.500725992356108
"6621","59151793001",0.792501201754386,0.619141748347815
"6622","59151793002",0.713369296491228,0.609600293856443
"6623","59151793003",0.764874801169591,0.607667427048662
"6624","59151794001",0.710209914035088,0.603503583085594
"6625","59151794002",0.688388064912281,0.611122531290971
"6626","59151795001",0.790737832163743,0.61300719616129
"6627","59151795002",0.77795324502924,0.60616257648762
"6628","59151796001",0.839090373099415,0.653387310991179
"6629","59151796003",0.792207115789474,0.643242983795422
"6630","59151796004",0.793382743274854,0.615625221027505
"6631","59151797003",0.771928336842105,0.609348103050271
"6632","59151797004",0.711238570175439,0.510918308146041
"6633","59151798001",0.809914569590643,0.633820298412457
"6634","59151798002",0.772663078947368,0.622114988019122
"6635","59151798003",0.811487526900585,0.652125437793369
"6636","59151798004",0.812780066666667,0.628968115539544
"6637","59151799001",0.794852370760234,0.609659911985334
"6638","59151799002",0.780598156140351,0.609505382596399
"6639","59151799003",0.778761429824561,0.612715666340201
"6640","59151800001",0.707564859649123,0.525519641706096
"6641","59151801001",0.801097607017544,0.621510671779732
"6642","59151801002",0.782508583040936,0.616450370513525
"6643","59151802003",0.821670414619883,0.631610164073718
"6644","59151802004",0.806534658479532,0.61444257153826
