"","miscellaneous.fromId","miscellaneous.nearest1","miscellaneous.sd1"
"7197","59151979003",0.445775998245614,0.493893756283057
"7198","59151979004",0.497795773684211,0.513274557622192
"7199","59151980001",0.408083650877193,0.509098413203558
"7200","59151980002",0.420427352631579,0.40425409526772
"7201","59151986004",0.397944261403509,0.598562705502175
"7202","59151987001",0.415357657894737,0.519187740273538
"7203","59151987002",0.474430940350877,0.618972222271352
"7204","59151988001",0.489860524561403,0.612180335978853
"7205","59151988002",0.479721135087719,0.519144648082203
"7206","59151989001",0.483909173684211,0.68220474706193
"7207","59151989002",0.49470989122807,0.665171838461883
"7208","59151990001",0.520719778947368,0.653324127693137
"7209","59151991002",0.481925361403509,0.677611112221404
"7210","59151991003",0.48060279122807,0.668833352452886
"7211","59151991006",0.453711161403509,0.715445367532939
"7212","59151992001",0.46340980877193,0.714415544136583
"7213","59151992002",0.447759810526316,0.609498859460712
"7214","59151993001",0.413373845614035,0.610772204920506
"7215","59151994001",0.512784529824561,0.693543023584567
"7216","59151994002",0.394637878947368,0.459059410763888
"7217","59151994003",0.512784529824561,0.673667473856599
"7218","59151995001",0.430787242105263,0.542439432678473
"7219","59151997002",0.38471881754386,0.562841848322363
"7220","59151997003",0.357827273684211,0.57098237886749
"7221","59151997004",0.375240670175439,0.565520839996001
"7222","59151997005",0.336666666666667,0.508954355170156
"7223","59151998003",0.386702629824561,0.463962359697399
"7224","59151998004",0.386482215789474,0.451520830981541
"7225","59151998007",0.302060287719298,0.457074202491045
"7226","59151998009",0.483468259649123,0.610772204920506
"7227","59151998010",0.278695454385965,0.465235226413647
"7228","59151998011",0.37083221754386,0.474840310373442
"7229","59151999001",0.378326552631579,0.466453289044145
"7230","59151999002",0.352096250877193,0.459793086539693
"7231","59151999003",0.320575840350877,0.454917820909594
"7232","59152000002",0.332258214035088,0.468399505167393
"7233","59152000003",0.397282933333333,0.485608762746601
"7234","59152000004",0.332699042105263,0.469796591512682
"7235","59152000005",0.311979349122807,0.454917820909594
"7236","59152001001",0.334242026315789,0.431908734425266
"7237","59152001002",0.371934287719298,0.468288302006336
"7238","59152001003",0.380530778947368,0.481738257849774
"7239","59152003001",0.388245614035088,0.449458184558441
"7240","59152003002",0.39662169122807,0.441118476008423
"7241","59152003003",0.375461084210526,0.439921462063828
"7242","59152004001",0.380530778947368,0.439770735041022
"7243","59152004002",0.389127270175439,0.410021799679786
"7244","59152004003",0.364880780701754,0.478102604493772
"7245","59152005002",0.389788598245614,0.459304572538377
"7246","59152005005",0.373256857894737,0.45744966074106
"7247","59152006001",0.415137243859649,0.470269790763957
"7248","59152007001",0.381412521052632,0.475769356561644
"7249","59152007002",0.396401277192982,0.478102604493772
"7250","59152008001",0.406761166666667,0.45551472122986
"7251","59152009001",0.42130900877193,0.439266644458585
"7252","59152010003",0.371713873684211,0.481222811312539
"7253","59152010004",0.385820973684211,0.46557946334106
"7254","59152010005",0.334462440350877,0.435607362320849
"7255","59152010007",0.337548322807018,0.388972116136868
"7256","59152010008",0.319694098245614,0.384456029630499
"7257","59152011004",0.477737322807018,0.652314745973322
"7258","59152012001",0.454152075438597,0.631646309790541
"7259","59152012002",0.45481331754386,0.640428731902689
"7260","59152012003",0.427701273684211,0.640198049251939
"7261","59152013001",0.431448484210526,0.460279059484128
"7262","59152013002",0.473328870175439,0.631509943306055
"7263","59152013003",0.482586603508772,0.638277357062573
"7264","59152014003",0.466054863157895,0.682170707318079
"7265","59152014004",0.508822750877193,0.705321261052203
"7266","59152014005",0.481704861403509,0.647624787469395
"7267","59152014006",0.475753510526316,0.684203414307487
"7268","59152015001",0.477957736842105,0.538998335989594
"7269","59152015002",0.43321188245614,0.453712472863343
"7270","59152015003",0.45481331754386,0.578357437880077
"7271","59152016003",0.382735005263158,0.426507167739572
"7272","59152016004",0.387804785964912,0.427543984469202
"7273","59152016005",0.408744978947368,0.414800903601418
"7274","59152016006",0.316608215789474,0.419097862106109
"7275","59152016007",0.358268101754386,0.412878217797642
"7276","59152017003",0.428583015789474,0.461323414353695
"7277","59152017004",0.349451196491228,0.415454976824136
"7278","59152017005",0.363778710526316,0.426622934929991
"7279","59152018006",0.395519535087719,0.414603816725099
"7280","59152019001",0.473758092982456,0.6848171328293
"7281","59152019002",0.395960449122807,0.401572116283185
"7282","59152021001",0.460184663157895,0.693060358168944
"7283","59152021003",0.460410922807018,0.692535067127608
"7284","59152021004",0.492082201754386,0.677052847341686
"7285","59152022001",0.454981550877193,0.695984960604328
"7286","59152022002",0.522622354385965,0.66310346909216
"7287","59152022004",0.570682242105263,0.826073673651406
"7288","59152024001",0.445996412280702,0.415650230349569
"7289","59152025001",0.406320252631579,0.429415455470272
"7290","59152025002",0.372816029824561,0.440521866240179
"7291","59152025003",0.417561884210526,0.433534765175284
"7292","59152026002",0.429023843859649,0.420033440956421
"7293","59152026005",0.414475915789474,0.420590355558703
"7294","59152027002",0.41910478245614,0.420033440956421
"7295","59152027003",0.453490747368421,0.424753318150027
"7296","59152028004",0.465393621052632,0.417006135260816
"7297","59152029001",0.504408452631579,0.565006985833888
"7298","59152029002",0.565604810526316,0.675607295475754
"7299","59152029003",0.805175438596491,0.653079220984037
"7300","59152030001",0.561532738596491,0.688086661923121
"7301","59152030002",0.551126514035088,0.688146559537458
"7302","59152030003",0.583476485964912,0.689552489270501
"7303","59152032005",0.400589315789474,0.441711204459819
"7304","59152032008",0.37942870877193,0.446744357239495
"7305","59152032009",0.33512368245614,0.431744514047802
"7306","59152032010",0.369730061403509,0.419597953780866
"7307","59152032011",0.366203350877193,0.445475701805895
"7308","59152033001",0.542982456140351,0.637689147214163
"7309","59152033002",0.669284770175439,0.779827243322185
"7310","59152033003",0.805175438596491,0.653079220984037
"7311","59152034001",0.504849280701754,0.684192317059832
"7312","59152034003",0.496473203508772,0.679744054767755
"7313","59152034004",0.415798485964912,0.669758136760359
"7314","59152034005",0.470683729824561,0.682725367591846
"7315","59152035004",0.436297764912281,0.676036558503193
"7316","59152036001",0.473108370175439,0.681315320680206
"7317","59152037001",0.542541628070175,0.642306278904663
"7318","59152037002",0.528214114035088,0.644758169327529
"7319","59152040001",0.510139475438597,0.570510128610006
"7320","59152040002",0.508816905263158,0.458690371404876
"7321","59152041001",0.445996412280702,0.485608762746601
"7322","59152041002",0.472447128070175,0.451520830981541
"7323","59152041003",0.485452071929825,0.451476429270148
"7324","59152041004",0.503967624561403,0.496810754662888
"7325","59152042002",0.502645054385965,0.568686019175991
"7326","59152042003",0.472887956140351,0.595024209422008
"7327","59152042004",0.499779585964912,0.470704430102389
"7328","59152043001",0.46869991754386,0.463377949276034
"7329","59152044001",0.428583015789474,0.442398107290966
"7330","59152044002",0.456576715789474,0.447580583376351
"7331","59152046001",0.463189394736842,0.440071949987552
"7332","59152046002",0.461425996491228,0.47124499197373
"7333","59152046003",0.462968980701754,0.508158081605368
"7334","59152047001",0.430566828070175,0.416749367222474
"7335","59152047002",0.47509218245614,0.46972358475396
"7336","59152047003",0.486995056140351,0.435922092662928
"7337","59152047004",0.516972568421053,0.525638924284594
"7338","59152048001",0.471785885964912,0.503104704373933
"7339","59152049001",0.5138866,0.555093734911796
"7340","59152050001",0.505731022807018,0.50248890479733
"7341","59152050002",0.616383252631579,0.571944341770207
"7342","59152050003",0.56678811754386,0.566332003235781
"7343","59152051001",0.627845212280702,0.568202043961748
"7344","59152052004",0.57318038245614,0.609974316425456
"7345","59152052005",0.587728310526316,0.620891168163052
"7346","59152052006",0.55069729122807,0.570957615008691
"7347","59152052007",0.57318038245614,0.609974316425456
"7348","59152053001",0.429464671929825,0.529248642805001
"7349","59152053002",0.485452071929825,0.506248475697463
"7350","59152053003",0.439383733333333,0.52201006376536
"7351","59152054001",0.427480859649123,0.530459810060682
"7352","59152054002",0.468479503508772,0.537309149206316
"7353","59152055003",0.470022487719298,0.55055009771371
"7354","59152055004",0.428803429824561,0.551790526175071
"7355","59152056001",0.434313952631579,0.562190566656991
"7356","59152056002",0.460764754385965,0.55966525650565
"7357","59152057001",0.493607735087719,0.540297164331208
"7358","59152057002",0.5,0.486864213551158
"7359","59152058001",0.486774642105263,0.526698705543349
"7360","59152058002",0.489640110526316,0.532219657987376
"7361","59152059001",0.50859649122807,0.534259377749572
"7362","59152060002",0.484350001754386,0.534167633356142
"7363","59152060004",0.444894256140351,0.536882034668864
"7364","59152060005",0.47509218245614,0.546195735711317
"7365","59152060009",0.468479503508772,0.549620557205298
"7366","59152061001",0.536369777192983,0.508448377208352
"7367","59152062001",0.532842980701754,0.483077881241484
"7368","59152063001",0.534165550877193,0.524057076640628
"7369","59152063003",0.523364833333333,0.549386692756807
"7370","59152063004",0.497134531578947,0.553194759073855
"7371","59152063007",0.647766721052632,0.599075329517165
"7372","59152063008",0.625462264912281,0.588105225722541
"7373","59152064002",0.575974414035088,0.608313183473005
"7374","59152064010",0.58480318245614,0.556389501121084
"7375","59152064012",0.624300621052632,0.558995879482092
"7376","59152064013",0.588985289473684,0.545026802783085
"7377","59152064016",0.595723133333333,0.553359599500853
"7378","59152064017",0.62941200877193,0.554451834071716
"7379","59152064018",0.568307289473684,0.615382985442653
"7380","59152064019",0.58247980877193,0.590621627698986
"7381","59152064020",0.591541026315789,0.554616213410137
"7382","59152064021",0.587126642105263,0.546327629734503
"7383","59152065001",0.557750798245614,0.585757074655989
"7384","59152065003",0.572954036842105,0.562427485196588
"7385","59152065004",0.570535328070175,0.60244328213622
"7386","59152066001",0.538574003508772,0.590555459250274
"7387","59152066002",0.549374721052632,0.595835887796313
"7388","59152067001",0.533945136842105,0.609037472687518
"7389","59152067002",0.53019792631579,0.594398687570759
"7390","59152067003",0.54430502631579,0.614234160594426
"7391","59152068001",0.547831736842105,0.593613356992982
"7392","59152068002",0.518515552631579,0.521675018862219
"7393","59152069001",0.536149363157895,0.608789399847665
"7394","59152069003",0.527552871929824,0.610390376518962
"7395","59152069004",0.518515552631579,0.476247479544114
"7396","59152069005",0.52270359122807,0.46928423931283
"7397","59152070001",0.489419696491228,0.530955127539729
"7398","59152070002",0.493387321052632,0.531693306225225
"7399","59152070003",0.510139475438597,0.519467405177097
"7400","59152071001",0.519176794736842,0.536003943219902
"7401","59152071002",0.488538040350877,0.533059447897703
"7402","59152071003",0.46649569122807,0.54929303885867
"7403","59152071004",0.4440126,0.543042640701809
"7404","59152072001",0.431668898245614,0.510763030313977
"7405","59152072002",0.449743622807018,0.536757126358317
"7406","59152073001",0.498016187719298,0.524831054962922
"7407","59152073002",0.506171850877193,0.550596355813549
"7408","59152074001",0.443571771929825,0.523503178727661
"7409","59152074002",0.427921687719298,0.501765245506373
"7410","59152075009",0.46649569122807,0.537628199080087
"7411","59152075010",0.423513235087719,0.534112493721295
"7412","59152076001",0.512564115789474,0.536971193901842
"7413","59152077003",0.500661242105263,0.531636709874499
"7414","59152078004",0.460764754385965,0.519402975474361
"7415","59152079001",0.469802073684211,0.517776886689342
"7416","59152080001",0.416900556140351,0.515586324524977
"7417","59152081001",0.408744978947368,0.510456121352027
"7418","59152081002",0.464952792982456,0.501531393432742
"7419","59152082003",0.385380145614035,0.486070031725735
"7420","59152082004",0.43321188245614,0.514822066613844
"7421","59152083001",0.411830861403509,0.506791000686721
"7422","59152083002",0.442690029824561,0.514709123493786
"7423","59152083003",0.43541610877193,0.512514262471743
"7424","59152084001",0.478178150877193,0.519445931070363
"7425","59152084002",0.523364833333333,0.562435346617802
"7426","59152086001",0.454372489473684,0.650145684605992
"7427","59152086002",0.466936605263158,0.645107297501173
"7428","59152086003",0.450845692982456,0.530574353526163
"7429","59152086004",0.464071050877193,0.526718621496567
"7430","59152087001",0.425056219298246,0.517842501019273
"7431","59152087002",0.459442184210526,0.524424456679181
"7432","59152087003",0.441587959649123,0.510053219362459
"7433","59152088001",0.438281577192982,0.574318760287853
"7434","59152088002",0.419766110526316,0.507379337957823
"7435","59152088003",0.429685085964912,0.506938464685216
"7436","59152088004",0.431007656140351,0.526419957471833
"7437","59152089001",0.481704861403509,0.645466306091127
"7438","59152089002",0.451947849122807,0.665894956390285
"7439","59152090001",0.438942905263158,0.494596537392813
"7440","59152090002",0.430787242105263,0.520365181350842
"7441","59152090003",0.432991468421053,0.497165704768408
"7442","59152090004",0.400809729824561,0.504978529568815
"7443","59152091001",0.383616747368421,0.496810754662888
"7444","59152091002",0.372595615789474,0.528256516485339
"7445","59152092001",0.358708929824561,0.512444831173957
"7446","59152092002",0.356504703508772,0.532200895450761
"7447","59152092006",0.380310364912281,0.522364742717559
"7448","59152092007",0.337548322807018,0.519402975474361
"7449","59152092008",0.355623047368421,0.535805687607101
"7450","59152093001",0.40742240877193,0.513937693049524
"7451","59152094001",0.42681961754386,0.498947160793066
"7452","59152095001",0.4299055,0.520024177002922
"7453","59152096002",0.391551996491228,0.519252398654108
"7454","59152096004",0.384057575438596,0.521947340855647
"7455","59152097001",0.40521818245614,0.534607241218823
"7456","59152100003",0.50330638245614,0.520088239580329
"7457","59152101001",0.447539396491228,0.490122286893134
"7458","59152102001",0.55759649122807,0.827320803676957
"7459","59152102002",0.507714835087719,0.522697343291012
"7460","59152102003",0.4861134,0.485207105370666
"7461","59152104001",0.4160189,0.467804979392939
"7462","59152105001",0.367525835087719,0.469613970878397
"7463","59152106001",0.333801198245614,0.473271149731473
"7464","59152106002",0.33732790877193,0.494147319328137
"7465","59152107004",0.339091307017544,0.474111296651894
"7466","59152108001",0.339091307017544,0.474111296651894
"7467","59152109001",0.358488515789474,0.466906061184616
"7468","59152109002",0.330494815789474,0.475460739435998
"7469","59152109006",0.350332852631579,0.475151026237647
"7470","59152110001",0.380310364912281,0.456906898699723
"7471","59152110002",0.365542022807018,0.466377635122647
"7472","59152111001",0.389347770175439,0.459793086539693
"7473","59152111002",0.376563240350877,0.46488983932794
"7474","59152111003",0.383616747368421,0.480541924900676
"7475","59152112001",0.4160189,0.467804979392939
"7476","59152113001",0.414916743859649,0.466830692125
"7477","59152113002",0.450845692982456,0.571513894933055
"7478","59152113003",0.450404864912281,0.65892482657216
"7479","59152113004",0.438281577192982,0.554089704099749
"7480","59152113005",0.429464671929825,0.531485654371607
"7481","59152113006",0.422411164912281,0.564808605360385
"7482","59152114001",0.41271251754386,0.464966715908386
"7483","59152114002",0.388686442105263,0.490298351991318
"7484","59152114003",0.494930305263158,0.64111742639332
"7485","59152114004",0.493166907017544,0.641222941037493
"7486","59152115001",0.469581659649123,0.744656124276245
"7487","59152115002",0.492946492982456,0.738148573220017
"7488","59152115003",0.47751690877193,0.74171377381326
"7489","59152116001",0.363337796491228,0.49238610607384
"7490","59152116002",0.531961324561404,0.724918546075703
"7491","59152116003",0.533945136842105,0.722742255092095
"7492","59152117001",0.398385089473684,0.48057443589856
"7493","59152117002",0.378767466666667,0.508761941829653
"7494","59152117003",0.400368901754386,0.516787554708651
"7495","59152118001",0.37722448245614,0.497979651901234
"7496","59152118005",0.365101194736842,0.482186900337752
"7497","59152119001",0.388686442105263,0.490298351991318
"7498","59152120001",0.364660366666667,0.480379094962214
"7499","59152121001",0.409847049122807,0.499984105108986
"7500","59152122001",0.506392264912281,0.737973474822044
"7501","59152122002",0.475533096491228,0.660440204017042
"7502","59152122003",0.496032375438596,0.735176058199082
"7503","59152123001",0.502865468421053,0.629340738791673
"7504","59152123002",0.504408452631579,0.62973889861653
"7505","59152123003",0.505731022807018,0.636815168298876
"7506","59152124001",0.459001356140351,0.662268988054548
"7507","59152124002",0.49470989122807,0.638071578671401
"7508","59152125001",0.485452071929825,0.643697271905892
"7509","59152125002",0.487656298245614,0.64227154395487
"7510","59152125003",0.481925361403509,0.643170890403186
"7511","59152125004",0.473108370175439,0.645466306091127
"7512","59152125005",0.474430940350877,0.646833579887186
"7513","59152125006",0.463189394736842,0.65825803419291
"7514","59152126001",0.465173207017544,0.657492948131408
"7515","59152126002",0.439604147368421,0.667422200947674
"7516","59152126003",0.462968980701754,0.66074036081557
"7517","59152126004",0.484350001754386,0.638367977115443
"7518","59152127001",0.518295138596491,0.61771593229309
"7519","59152127002",0.512784529824561,0.623326343799177
"7520","59152127003",0.464952792982456,0.660225204406019
"7521","59152128003",0.484350001754386,0.640002409359765
"7522","59152128004",0.447759810526316,0.664776273462853
"7523","59152128005",0.478839392982456,0.645829508910936
"7524","59152128006",0.450404864912281,0.663537960800183
"7525","59152128007",0.552240189473684,0.578654899150382
"7526","59152129001",0.54430502631579,0.583918026350255
"7527","59152129002",0.481264033333333,0.644078774733424
"7528","59152129003",0.530638754385965,0.600915705214373
"7529","59152130003",0.490301352631579,0.636056844706386
"7530","59152131001",0.533724722807018,0.600771450924164
"7531","59152131002",0.526009887719298,0.59974657198914
"7532","59152131003",0.498897843859649,0.628257174928807
"7533","59152132001",0.432109726315789,0.535534639715481
"7534","59152132002",0.427040031578947,0.526718621496567
"7535","59152132003",0.463630222807018,0.531693306225225
"7536","59152133001",0.444453428070175,0.553494021537494
"7537","59152133002",0.433652710526316,0.54111901711714
"7538","59152134001",0.443351357894737,0.554000620077849
"7539","59152134002",0.45481331754386,0.553419282927789
"7540","59152135001",0.464511878947368,0.53925955940908
"7541","59152135002",0.421403484210526,0.689515362561527
"7542","59152135003",0.44709848245614,0.556188766216033
"7543","59152135004",0.456797129824561,0.527962731009383
"7544","59152135005",0.431228070175439,0.548192896032856
"7545","59152136001",0.400526303508772,0.71921252647839
"7546","59152136002",0.388245614035088,0.732208275871255
"7547","59152136003",0.412806992982456,0.700126888531484
"7548","59152136004",0.447759810526316,0.598995758637537
"7549","59152137001",0.4160189,0.55838373299373
"7550","59152137004",0.405438596491228,0.710747232816891
"7551","59152137005",0.438722405263158,0.547685680938419
"7552","59152137006",0.415357657894737,0.550950078317848
"7553","59152138001",0.375461084210526,0.595892923211271
"7554","59152138002",0.374359014035088,0.589269105739929
"7555","59152138003",0.427921687719298,0.57831162399533
"7556","59152139001",0.4019118,0.578803255955698
"7557","59152139002",0.382073763157895,0.600264957005881
"7558","59152139003",0.4019118,0.56797196018743
"7559","59152139004",0.383837161403509,0.571956600719557
"7560","59152140003",0.364439952631579,0.607253221482464
"7561","59152140005",0.371934287719298,0.605708589820212
"7562","59152140006",0.408304064912281,0.579518952701869
"7563","59152143001",0.417341470175439,0.559019648313513
"7564","59152143002",0.404777354385965,0.528646804516083
"7565","59152143003",0.418884368421053,0.575211652257004
"7566","59152144001",0.418002712280702,0.684488125781666
"7567","59152144002",0.414696329824561,0.614491651166958
"7568","59152145001",0.386702629824561,0.607387790559151
"7569","59152145002",0.427040031578947,0.681715472318508
"7570","59152145003",0.430787242105263,0.684646766288496
"7571","59152146001",0.396180863157895,0.602168186201078
"7572","59152146002",0.433873124561404,0.681162439649044
"7573","59152146003",0.425276633333333,0.680262997413947
"7574","59152147001",0.375240670175439,0.608366113468376
"7575","59152147002",0.426378789473684,0.680959480954944
"7576","59152148003",0.361133570175439,0.622956870792357
"7577","59152149001",0.338650478947368,0.622657408889886
"7578","59152149002",0.346365314035088,0.620891168163052
"7579","59152149003",0.352977992982456,0.631001741143043
"7580","59152150001",0.360251914035088,0.57092040438684
"7581","59152150002",0.348569540350877,0.578757607223294
"7582","59152150003",0.356504703508772,0.57209145460079
"7583","59152150004",0.363778710526316,0.704354836060779
"7584","59152150005",0.369068819298246,0.570796276440813
"7585","59152151001",0.350994180701754,0.602150398557564
"7586","59152151002",0.335344096491228,0.626498398129576
"7587","59152151003",0.372154787719298,0.600346549623926
"7588","59152151004",0.358929343859649,0.589706624628115
"7589","59152152001",0.391551996491228,0.686167600057734
"7590","59152152002",0.390449840350877,0.686464492822888
"7591","59152152003",0.395739949122807,0.691067057235666
"7592","59152152004",0.365101194736842,0.580755540388635
"7593","59152152005",0.355623047368421,0.453234775725806
"7594","59152153001",0.375681498245614,0.549324262024728
"7595","59152153002",0.323882136842105,0.404693774376974
"7596","59152154001",0.315285645614035,0.415454976824136
"7597","59152154002",0.400589315789474,0.561822210896391
"7598","59152154003",0.350773766666667,0.43304985629806
"7599","59152154004",0.388466028070175,0.561122535980431
"7600","59152155002",0.248717942105263,0.426449193880063
"7601","59152155004",0.240782692982456,0.424339323364058
"7602","59152155005",0.3320378,0.415389712498619
"7603","59152155006",0.302060287719298,0.446744357239495
"7604","59152155009",0.258637003508772,0.444715775602878
"7605","59152155010",0.264808854385965,0.426507167739572
"7606","59152156001",0.351214594736842,0.447949964226492
"7607","59152156002",0.352316664912281,0.443757002695452
"7608","59152157002",0.302501115789474,0.446744357239495
"7609","59152158001",0.313522247368421,0.444285517199939
"7610","59152159001",0.386482215789474,0.461363437514406
"7611","59152159002",0.442910443859649,0.74553401488386
"7612","59152159003",0.344822329824561,0.449367489383059
"7613","59152159004",0.327849761403509,0.444906276163689
"7614","59152160001",0.358047687719298,0.443757002695452
"7615","59152163001",0.374579428070175,0.448958141996527
"7616","59152163002",0.364880780701754,0.454532117810883
"7617","59152163003",0.332699042105263,0.469796591512682
"7618","59152163004",0.297651835087719,0.468362478595115
"7619","59152164001",0.408524478947368,0.558397915801562
"7620","59152164002",0.416239314035088,0.562313027326148
"7621","59152164003",0.418002712280702,0.612793319829604
"7622","59152164004",0.414255501754386,0.563770128182415
"7623","59152165001",0.404336440350877,0.543242848491099
"7624","59152165002",0.423733735087719,0.598922220270178
"7625","59152165003",0.39111108245614,0.634879549967417
"7626","59152166001",0.414035087719298,0.546951627900448
"7627","59152167001",0.392213238596491,0.551134061045175
"7628","59152167002",0.414475915789474,0.523626584966054
"7629","59152167003",0.406540752631579,0.530745928482717
"7630","59152167004",0.422851992982456,0.581334505948181
"7631","59152167005",0.435195694736842,0.59054536280833
"7632","59152169001",0.437399921052632,0.66750191191888
"7633","59152169002",0.467377433333333,0.653416754613653
"7634","59152169003",0.474651354385965,0.652968203755145
"7635","59152169004",0.475533096491228,0.650846093647071
"7636","59152169005",0.464511878947368,0.657537250213921
"7637","59152170001",0.467377433333333,0.653416754613653
"7638","59152170002",0.450845692982456,0.659956965387675
"7639","59152171003",0.479280221052632,0.487711966885888
"7640","59152171004",0.356504703508772,0.477061538602475
"7641","59152171005",0.534385964912281,0.783694741342591
"7642","59152171006",0.539973684210526,0.778273306986757
"7643","59152171007",0.386482215789474,0.488252965151921
"7644","59152171016",0.521968849122807,0.808769452546021
"7645","59152171017",0.297651835087719,0.468362478595115
"7646","59152171018",0.321457496491228,0.441068840779068
"7647","59152172001",0.339091307017544,0.474111296651894
"7648","59152172002",0.347467384210526,0.477801474504236
"7649","59152172003",0.373697685964912,0.473024604121315
"7650","59152173001",0.370611803508772,0.427543984469202
"7651","59152173002",0.380971692982456,0.445001453883528
"7652","59152173003",0.287512359649123,0.443901438002645
"7653","59152173004",0.410949205263158,0.481351876897818
"7654","59152173005",0.405659010526316,0.499586626266631
"7655","59152174002",0.321898324561403,0.436079199605228
"7656","59152174003",0.24254609122807,0.454532117810883
"7657","59152175001",0.237696810526316,0.447441792584181
"7658","59152175004",0.317489871929825,0.426449193880063
"7659","59152175005",0.282883492982456,0.420033440956421
"7660","59152175006",0.262163714035088,0.440820584782018
"7661","59152176001",0.313522247368421,0.444285517199939
"7662","59152177001",0.307791310526316,0.41186801530926
"7663","59152177002",0.289937,0.441711204459819
"7664","59152178001",0.306027912280702,0.412677049384681
"7665","59152178002",0.313963075438597,0.414472265160069
"7666","59152178003",0.316387801754386,0.419473154668385
"7667","59152178004",0.282222250877193,0.421511107287231
"7668","59152179001",0.231524959649123,0.426449193880063
"7669","59152179002",0.281781336842105,0.42218077080888
"7670","59152179003",0.282222250877193,0.421511107287231
"7671","59152180001",0.273184845614035,0.414800903601418
"7672","59152181001",0.231304545614035,0.429246909994804
"7673","59152181002",0.231304545614035,0.429246909994804
"7674","59152181003",0.231524959649123,0.426449193880063
"7675","59152181004",0.247395371929825,0.435396885208952
"7676","59152182004",0.243207419298246,0.436548649829891
"7677","59152182008",0.265029268421053,0.423863961393847
"7678","59152182011",0.222928468421053,0.435080301611224
"7679","59152183010",0.25665319122807,0.428001055818742
"7680","59152184003",0.370391389473684,0.629612981981498
"7681","59152184004",0.332699042105263,0.417899208165321
"7682","59152184005",0.29853349122807,0.422604347527943
"7683","59152184006",0.349010368421053,0.608665096216726
"7684","59152184007",0.365762522807018,0.623531755318258
"7685","59152184008",0.362015312280702,0.617941513020951
"7686","59152185005",0.282222250877193,0.421511107287231
"7687","59152186001",0.35452089122807,0.613268182571619
"7688","59152186002",0.352757492982456,0.610707323312109
"7689","59152186003",0.363999124561404,0.624698951625728
"7690","59152186004",0.375020256140351,0.624691946551953
"7691","59152186005",0.347246970175439,0.606924368058824
"7692","59152186006",0.313742661403509,0.632903113271029
"7693","59152187001",0.21675661754386,0.309857196952599
"7694","59152187002",0.200224963157895,0.294839780061605
"7695","59152187014",0.177300957894737,0.347451403707208
"7696","59152187015",0.234610928070175,0.421143923502399
"7697","59152187016",0.199343221052632,0.441118476008423
"7698","59152187027",0.287953187719298,0.426159055292881
"7699","59152187031",0.306909568421053,0.638126089505609
"7700","59152187037",0.182591066666667,0.305325134271402
"7701","59152187038",0.200224963157895,0.294839780061605
"7702","59152187039",0.182591066666667,0.305325134271402
"7703","59152187041",0.200224963157895,0.294839780061605
"7704","59152187042",0.2760504,0.410435179809633
"7705","59152187043",0.301619459649123,0.453582432281768
"7706","59152187045",0.329833573684211,0.630075990016212
"7707","59152187046",0.0968465684210526,0.316269054896513
"7708","59152187048",0.113598722807018,0.282763538606489
"7709","59152187049",0.148425515789474,0.291230359310019
"7710","59152187052",0.257314433333333,0.441068840779068
"7711","59152187055",0.173774161403509,0.282763538606489
"7712","59152187056",0.0968465684210526,0.316269054896513
"7713","59152187059",0.242105263157895,0.4254001620614
"7714","59152187060",0.208160126315789,0.282763538606489
"7715","59152187061",0.220944656140351,0.433803102796896
"7716","59152187062",0.264588354385965,0.446977389501989
"7717","59152187064",0.310436364912281,0.440071949987552
"7718","59152187065",0.321898324561403,0.629240916028143
"7719","59152188005",0.411830861403509,0.506791000686721
"7720","59152188006",0.288173601754386,0.421877053091779
"7721","59152188011",0.275168657894737,0.417134187475224
"7722","59152188012",0.249158770175439,0.431744514047802
"7723","59152188014",0.287953187719298,0.426159055292881
"7724","59152188016",0.28464689122807,0.4340170823175
"7725","59152188019",0.232406615789474,0.434497067563561
"7726","59152188020",0.216095375438596,0.441118476008423
"7727","59152188024",0.216977031578947,0.442837016786749
"7728","59152188025",0.260400401754386,0.477095239902824
"7729","59152188026",0.198681978947368,0.440071949987552
"7730","59152189001",0.263927112280702,0.422725138363053
"7731","59152189007",0.264588354385965,0.426796388431202
"7732","59152189010",0.289937,0.431580026205103
"7733","59152189013",0.209923524561404,0.439619768439186
"7734","59152189015",0.239019380701754,0.43304985629806
"7735","59152189016",0.259959487719298,0.434921505882934
"7736","59152189017",0.222708054385965,0.439619768439186
"7737","59152190001",0.426378789473684,0.780276009488823
"7738","59152190002",0.315065231578947,0.410228742058643
"7739","59152190003",0.297651835087719,0.412811231132598
"7740","59152190004",0.281781336842105,0.417325968701599
"7741","59152190005",0.273184845614035,0.414800903601418
"7742","59152191001",0.370170975438597,0.551699236728825
"7743","59152191002",0.311318021052632,0.422965969716736
"7744","59152191003",0.362235726315789,0.532444301677686
"7745","59152191004",0.347687798245614,0.528315174153264
"7746","59152191005",0.349671610526316,0.49134805266438
"7747","59152192003",0.369950475438596,0.47442440111832
"7748","59152192004",0.354300477192982,0.484398684493026
"7749","59152192005",0.355623047368421,0.491695306847184
"7750","59152192006",0.348569540350877,0.487591329220903
"7751","59152192007",0.346806142105263,0.484304968934381
"7752","59152192008",0.358929343859649,0.472423348027118
"7753","59152192011",0.333580784210526,0.499586626266631
"7754","59152192012",0.375020256140351,0.481802482873159
"7755","59152193001",0.321457496491228,0.512143396916871
