"","fromId","score"
"6511","59151756006",0.326462740623886
"6512","59151756007",0.345810911792016
"6513","59151757001",0.344289727638944
"6514","59151757002",0.354713054030304
"6515","59151757003",0.348565710683783
"6516","59151757004",0.323297268375079
"6517","59151758001",0.35828356893369
"6518","59151758002",0.363345709080141
"6519","59151758003",0.354530136793253
"6520","59151758004",0.361199802183015
"6521","59151758005",0.349489188146186
"6522","59151758006",0.33150537301786
"6523","59151759001",0.366090629772478
"6524","59151759002",0.378749604589875
"6525","59151759003",0.382727298319281
"6526","59151759004",0.375491137912021
"6527","59151759005",0.371107347155914
"6528","59151759006",0.364919244905939
"6529","59151759007",0.362464126501705
"6530","59151760001",0.211621413733254
"6531","59151760002",0.327534622385579
"6532","59151760003",0.322304972277373
"6533","59151760004",0.335012934682629
"6534","59151760008",0.359837717938814
"6535","59151760009",0.347289745907407
"6536","59151760011",0.345984361408771
"6537","59151761001",0.376559754787471
"6538","59151761002",0.372376350464242
"6539","59151761003",0.367346424753987
"6540","59151761004",0.356742318429526
"6541","59151761005",0.357336584621269
"6542","59151761006",0.351403547446443
"6543","59151761007",0.343340622774355
"6544","59151762001",0.29303280497076
"6545","59151762004",0.340483681913546
"6546","59151762005",0.344243288472919
"6547","59151762006",0.305166785232789
"6548","59151763001",0.328827588549314
"6549","59151763002",0.290033615863789
"6550","59151763003",0.351859023616351
"6551","59151764002",0.328889870453078
"6552","59151764003",0.277781645080373
"6553","59151765001",0.365808229616126
"6554","59151765002",0.370665232081949
"6555","59151765003",0.371685215054159
"6556","59151765004",0.399707138162809
"6557","59151766001",0.394066651279102
"6558","59151766002",0.404910818935808
"6559","59151766003",0.408117487413173
"6560","59151766004",0.379361481352726
"6561","59151766005",0.406673325426707
"6562","59151767005",0.387064728215841
"6563","59151767006",0.425816189296026
"6564","59151768002",0.405172092915909
"6565","59151768006",0.406893843942212
"6566","59151768007",0.411068833231369
"6567","59151769001",0.360407689791805
"6568","59151769002",0.341109023038786
"6569","59151769003",0.373239373850492
"6570","59151770001",0.332691623740642
"6571","59151770002",0.363320979456876
"6572","59151770003",0.334481212526827
"6573","59151771003",0.210749943707419
"6574","59151772001",0.222332851339756
"6575","59151772002",0.265708994041821
"6576","59151775013",0.257003152008953
"6577","59151775014",0.247061890581065
"6578","59151775015",0.259754102090818
"6579","59151775017",0.183952094493743
"6580","59151775018",0.33020808723998
"6581","59151775019",0.338925896810948
"6582","59151775022",0.244588576586081
"6583","59151776003",0.21251880677158
"6584","59151776004",0.248430898500725
"6585","59151777001",0.207551003975304
"6586","59151777004",0.190311757330568
"6587","59151778001",0.207562033809263
"6588","59151778002",0.252337277529506
"6589","59151778003",0.25869629551109
"6590","59151779001",0.320683466259267
"6591","59151779002",0.324663565977061
"6592","59151779003",0.324852503614629
"6593","59151780001",0.324938868485989
"6594","59151780002",0.335406297510609
"6595","59151780003",0.323576361818439
"6596","59151781002",0.24887475204474
"6597","59151781003",0.319022646390596
"6598","59151781004",0.33572920068154
"6599","59151781006",0.194739174309014
"6600","59151782001",0.349694031714647
"6601","59151782003",0.355656270147219
"6602","59151782004",0.325197133630896
"6603","59151783003",0.306353198460256
"6604","59151783004",0.297621540923729
"6605","59151783009",0.332994850032392
"6606","59151784001",0.342109794792808
"6607","59151784002",0.340511885952222
"6608","59151784003",0.341442150930432
"6609","59151785001",0.319813886089432
"6610","59151785002",0.229435887063054
"6611","59151785003",0.23789690238724
"6612","59151785004",0.230057835613985
"6613","59151786001",0.3072732156519
"6614","59151787001",0.250927164154944
"6615","59151787002",0.234402791489651
"6616","59151788001",0.27327759962511
"6617","59151788002",0.261250277852888
"6618","59151788003",0.248828567253192
"6619","59151789001",0.220722814332726
"6620","59151789002",0.229519941915904
"6621","59151790001",0.294487020460591
"6622","59151790002",0.247554578698696
"6623","59151790003",0.306351884436071
"6624","59151790004",0.301986797834508
"6625","59151791001",0.30345723805077
"6626","59151791003",0.323929421728696
"6627","59151791004",0.276671099185606
"6628","59151792001",0.304556429334016
"6629","59151792002",0.317811381288901
"6630","59151792003",0.314959398782978
"6631","59151793001",0.243680555158133
"6632","59151793002",0.280192441882995
"6633","59151793003",0.250747727185209
"6634","59151794001",0.282753108154982
"6635","59151794002",0.293629431273747
"6636","59151795001",0.242526362884337
"6637","59151795002",0.246463851851147
"6638","59151796001",0.200387007205671
"6639","59151796003",0.247663983521588
"6640","59151796004",0.242235860650034
"6641","59151797003",0.248274082672601
"6642","59151797004",0.293833063463835
"6643","59151798001",0.237006204363855
"6644","59151798002",0.249920637032775
"6645","59151798003",0.202150101855376
"6646","59151798004",0.23499089166009
"6647","59151799001",0.23976123548246
"6648","59151799002",0.245469785818011
"6649","59151799003",0.24612072628232
"6650","59151800001",0.297139297153503
"6651","59151801001",0.238818534657183
"6652","59151801002",0.244736653087791
"6653","59151802003",0.231044647917322
"6654","59151802004",0.237712422223449
"6655","59151802007",0.303845651971392
"6656","59151802008",0.235887476415635
"6657","59151803001",0.302744022340999
"6658","59151803002",0.320726833971628
"6659","59151803003",0.310437843892268
"6660","59151803004",0.309266678574188
"6661","59151804001",0.292281750933929
"6662","59151804002",0.283970649966228
"6663","59151804003",0.281375725466815
"6664","59151804004",0.271613865341482
"6665","59151804005",0.274963028114107
"6666","59151805002",0.285278963544263
"6667","59151805003",0.230282175853892
"6668","59151806001",0.23008807963605
"6669","59151806002",0.233787750616016
"6670","59151806003",0.23293899726709
"6671","59151806004",0.229430872600554
"6672","59151806005",0.229177171322429
"6673","59151806006",0.232729922948996
"6674","59151806007",0.233114363189203
"6675","59151807001",0.231828579335032
"6676","59151807002",0.231416087111786
"6677","59151807003",0.231918773220122
"6678","59151807004",0.232433726964115
"6679","59151807005",0.229333027371201
"6680","59151807006",0.231514854175011
"6681","59151807009",0.232812354062818
"6682","59151807010",0.226309574074977
"6683","59151807011",0.22981295849513
"6684","59151807012",0.230771767994289
"6685","59151808005",0.227603291261701
"6686","59151808006",0.224525887127813
"6687","59151808007",0.224300197750353
"6688","59151808008",0.221506494026537
"6689","59151808017",0.226940192529747
"6690","59151808018",0.230799754313786
"6691","59151808020",0.231799770026707
"6692","59151808021",0.227394302576309
"6693","59151808024",0.230616702470032
"6694","59151809002",0.336829383501496
"6695","59151809003",0.34215697861172
"6696","59151809006",0.295604812283124
"6697","59151809007",0.222992722529034
"6698","59151809008",0.139460544092342
"6699","59151809010",0.238773116988752
"6700","59151809012",0.221416150850912
"6701","59151809013",0.224704487155801
"6702","59151809019",0.221521046410816
"6703","59151809020",0.224019392544508
"6704","59151809026",0.349742235405121
"6705","59151809027",0.227376436826744
"6706","59151809031",0.216125829011054
"6707","59151809032",0.221996097015214
"6708","59151809034",0.302268761322549
"6709","59151809035",0.339547865346705
"6710","59151809039",0.232747039418252
"6711","59151809041",0.0873436963133318
"6712","59151809044",0.338028400210554
"6713","59151809049",0.347684242020983
"6714","59151809050",0.0734983084638657
"6715","59151809051",0.302328187254913
"6716","59151809052",0.252613555706943
"6717","59151809053",0.328930172812044
"6718","59151809054",0.339999798307114
"6719","59151809055",0.332427922614409
"6720","59151810001",0.275333544040921
"6721","59151810002",0.278783276906377
"6722","59151810003",0.279976842344039
"6723","59151810005",0.159745593667336
"6724","59151810006",0.164835098090854
"6725","59151810007",0.167630224196571
"6726","59151810011",0.282566310952442
"6727","59151810012",0.158411223739366
"6728","59151811001",0.315303823748127
"6729","59151811002",0.294975701848413
"6730","59151811003",0.294795449431327
"6731","59151816002",0.311508517492727
"6732","59151816003",0.325497624735128
"6733","59151817003",0.301519550850078
"6734","59151817004",0.323429520295363
"6735","59151818001",0.2770672214262
"6736","59151818002",0.190955079210213
"6737","59151818003",0.29479056017485
"6738","59151819001",0.303668494126289
"6739","59151820001",0.190252572857568
"6740","59151820002",0.300619470197064
"6741","59151820003",0.294105199330831
"6742","59151820004",0.282999147174514
"6743","59151821001",0.182381303903965
"6744","59151821002",0.178810380945576
"6745","59151822004",0.323217099771161
"6746","59151822008",0.333791384279437
"6747","59151822009",0.3338961431573
"6748","59151824002",0.329603181489738
"6749","59151824003",0.357467804586289
"6750","59151824004",0.329024853729704
"6751","59151825002",0.200125006980196
"6752","59151827010",0.348859206966921
"6753","59151827011",0.334867666987463
"6754","59151827012",0.366169124991839
"6755","59151828022",0.341084095452795
"6756","59151829003",0.30217603254154
"6757","59151829004",0.28453170835273
"6758","59151830002",0.306447029782156
"6759","59151830005",0.30662649364023
"6760","59151831001",0.277990031971793
"6761","59151831006",0.168151532645651
"6762","59151831007",0.300717803759663
"6763","59151831008",0.166553233352108
"6764","59151831009",0.168151532645651
"6765","59151831010",0.169304496403562
"6766","59151831011",0.164021789119098
"6767","59151831012",0.164021789119098
"6768","59151831013",0.169304496403562
"6769","59151831014",0.168420265526972
"6770","59151831015",0.166816273871964
"6771","59151831016",0.166816273871964
"6772","59151831017",0.276095651423772
"6773","59151831021",0.166816273871964
"6774","59151831022",0.16864945149412
"6775","59151831023",0.157777482068986
"6776","59151831024",0.169304496403562
"6777","59151831025",0.166553233352108
"6778","59151831026",0.166553233352108
"6779","59151832001",0.30360524111316
"6780","59151832002",0.303352734940348
"6781","59151832003",0.299778351852909
"6782","59151833001",0.115841540601781
"6783","59151833003",0.168420265526972
"6784","59151833004",0.168420265526972
"6785","59151833005",0.166816273871964
"6786","59151838013",0.26332999915588
"6787","59151838014",0.283074864994595
"6788","59151839001",0.267692624617172
"6789","59151840001",0.322095219951087
"6790","59151840002",0.317975438978319
"6791","59151841001",0.333502884675094
"6792","59151841002",0.318246297505313
"6793","59151842001",0.346440940462323
"6794","59151842002",0.334723682916374
"6795","59151842003",0.345881232746017
"6796","59151842004",0.324823789832106
"6797","59151843001",0.347718838736961
"6798","59151843002",0.328486966968872
"6799","59151843003",0.354290458974979
"6800","59151844003",0.336759263104032
"6801","59151844004",0.328295794490911
"6802","59151845001",0.334691448997581
"6803","59151845002",0.344645491248287
"6804","59151845004",0.365968968165722
"6805","59151845005",0.296063166872797
"6806","59151845006",0.341215965633083
"6807","59151846001",0.32898373496806
"6808","59151846004",0.328628663863997
"6809","59151847001",0.478808174939255
"6810","59151847002",0.470264473798395
"6811","59151848002",0.480888944858833
"6812","59151848003",0.472507590914719
"6813","59151848004",0.506735974163765
"6814","59151849001",0.462683800482048
"6815","59151849002",0.30069444339388
"6816","59151849003",0.486309362363057
"6817","59151850001",0.489084743162119
"6818","59151850003",0.492072881751677
"6819","59151850005",0.495241855726819
"6820","59151851001",0.461451615214403
"6821","59151851002",0.413131618731981
"6822","59151851003",0.405248739044897
"6823","59151852001",0.373061169695521
"6824","59151852002",0.383181851488514
"6825","59151853001",0.441170627375839
"6826","59151853002",0.412897422562152
"6827","59151853003",0.426622576434901
"6828","59151853004",0.413289729120068
"6829","59151854001",0.414687231463529
"6830","59151854002",0.421690672413124
"6831","59151855001",0.414706358404218
"6832","59151855002",0.419279343525487
"6833","59151857002",0.432330757580709
"6834","59151857003",0.444869585623184
"6835","59151858002",0.422109916479348
"6836","59151860002",0.45138568516435
"6837","59151861002",0.502708959935347
"6838","59151861003",0.496550919252499
"6839","59151861005",0.503175642824668
"6840","59151861006",0.452148764659112
"6841","59151861008",0.482228606578986
"6842","59151861009",0.43415232072173
"6843","59151861012",0.531044618602663
"6844","59151861013",0.517506204185546
"6845","59151861014",0.491872965875546
"6846","59151862003",0.528482498429373
"6847","59151862004",0.486624398385828
"6848","59151865001",0.529977722608315
"6849","59151866002",0.557616596553725
"6850","59151866008",0.553223179800904
"6851","59151871001",0.418707963130526
"6852","59151872001",0.383482344548668
"6853","59151872002",0.384587396053529
"6854","59151872003",0.382372976390884
"6855","59151872004",0.396934027605574
"6856","59151873001",0.448666588962886
"6857","59151874001",0.3686457196093
"6858","59151874003",0.370481417632952
"6859","59151880001",0.477498848061096
"6860","59151881001",0.46100195026829
"6861","59151881002",0.353623669984889
"6862","59151882001",0.351263776911246
"6863","59151882002",0.357946873875961
"6864","59151882003",0.354518622597874
"6865","59151883002",0.443382436546188
"6866","59151883006",0.453649345656402
"6867","59151884001",0.353216656872588
"6868","59151884002",0.353389731054095
"6869","59151885001",0.353552490110863
"6870","59151886001",0.361308871881109
"6871","59151886002",0.345285241552323
"6872","59151886003",0.334161174967751
"6873","59151887001",0.346520145933283
"6874","59151887002",0.275383637020291
"6875","59151887003",0.353050142788879
"6876","59151887004",0.326739912669606
"6877","59151887005",0.334655234422168
"6878","59151889009",0.342291338604511
"6879","59151890001",0.400858380789082
"6880","59151890002",0.360920114900924
"6881","59151891001",0.394216148123259
"6882","59151891002",0.416410241014689
"6883","59151891003",0.4039307671729
"6884","59151892002",0.410192731372448
"6885","59151892003",0.417469930091876
"6886","59151892004",0.403137859976843
"6887","59151892005",0.388416476507959
"6888","59151893001",0.407926181793703
"6889","59151893002",0.417548038758358
"6890","59151897001",0.396573555285112
"6891","59151897003",0.426116637998103
"6892","59151897009",0.396387110053926
"6893","59151898001",0.402842220674341
"6894","59151898004",0.415335364956607
"6895","59151898005",0.418949489608337
"6896","59151898006",0.428612495313167
"6897","59151898007",0.426157876337004
"6898","59151898008",0.412971008283818
"6899","59151898009",0.408775721563085
"6900","59151898010",0.422638497312015
"6901","59151899005",0.383652101596605
"6902","59151899012",0.418470557939023
"6903","59151899016",0.404171019770279
"6904","59151900002",0.303619921830786
"6905","59151900004",0.299127797774197
"6906","59151900005",0.29904785542959
"6907","59151900006",0.316253459241812
"6908","59151900007",0.295469960270588
"6909","59151901001",0.30650616400394
"6910","59151901002",0.372114180460817
"6911","59151901003",0.378048716705118
"6912","59151902001",0.381140535916223
"6913","59151902002",0.3863351534231
"6914","59151902003",0.399075242736859
"6915","59151902004",0.38215853628878
"6916","59151902005",0.380962231212867
"6917","59151903001",0.375811045788777
"6918","59151903002",0.37891168370886
"6919","59151903005",0.387737383022708
"6920","59151903006",0.390645990449354
"6921","59151903007",0.400103559639103
"6922","59151903008",0.383125119823312
"6923","59151904001",0.383250454339738
"6924","59151904002",0.381621954753359
"6925","59151904003",0.388282454081187
"6926","59151904004",0.39974189507263
"6927","59151904005",0.389436885947207
"6928","59151905002",0.38294888413589
"6929","59151905003",0.38930235085944
"6930","59151905005",0.37720108351752
"6931","59151905006",0.374554357520592
"6932","59151905008",0.325591143553385
"6933","59151905010",0.311792403804288
"6934","59151906001",0.399174347468947
"6935","59151906002",0.398372317624751
"6936","59151906003",0.405138308330225
"6937","59151906004",0.40041136123325
"6938","59151906005",0.387673021562501
"6939","59151906006",0.387129836926487
"6940","59151906007",0.394675002076173
"6941","59151907001",0.389896120700172
"6942","59151907002",0.394476481529889
"6943","59151907003",0.392894764940273
"6944","59151907004",0.391067021124105
"6945","59151907005",0.394094086702398
"6946","59151907006",0.386388414394924
"6947","59151907007",0.385804643842696
"6948","59151908001",0.341401609265255
"6949","59151908002",0.35051215039486
"6950","59151908005",0.388397243059853
"6951","59151908006",0.402848593374814
"6952","59151908007",0.402615740196444
"6953","59151908008",0.399198223345105
"6954","59151908009",0.390399036453103
"6955","59151908010",0.384913147460782
"6956","59151908011",0.349137328965816
"6957","59151909001",0.340406142715642
"6958","59151909004",0.343062363377431
"6959","59151909006",0.340512915760952
"6960","59151909009",0.385067912921195
"6961","59151909010",0.34448925135741
"6962","59151909011",0.339276917465671
"6963","59151910003",0.332230867590347
"6964","59151910004",0.337599141913901
"6965","59151910008",0.33851754175178
"6966","59151910012",0.334724587755581
"6967","59151910013",0.336153589279901
"6968","59151910015",0.333915784441187
"6969","59151910016",0.34284315028502
"6970","59151911001",0.338731996550661
"6971","59151911003",0.330852957558439
"6972","59151911004",0.338445293165277
"6973","59151911005",0.342642548981215
"6974","59151911009",0.342413323781205
"6975","59151911015",0.327631151048641
"6976","59151911017",0.344493852794603
"6977","59151911018",0.329311010117436
"6978","59151912003",0.338869863046717
"6979","59151912008",0.334448650959141
"6980","59151912015",0.315823839768996
"6981","59151912016",0.314588584146465
"6982","59151912017",0.306495074075985
"6983","59151912022",0.330914177137845
"6984","59151913002",0.319433748520452
"6985","59151913003",0.326159683522149
"6986","59151913004",0.336238188990264
"6987","59151913011",0.330043786941038
"6988","59151913022",0.353822657671458
"6989","59151913023",0.337936853150146
"6990","59151913024",0.312686930483722
"6991","59151913025",0.292954514822399
"6992","59151914002",0.386654741627016
"6993","59151914003",0.373665159321861
"6994","59151914005",0.335349707149169
"6995","59151914006",0.337571417499235
"6996","59151914007",0.339922083497952
"6997","59151914008",0.371361091796504
"6998","59151915001",0.371457977449737
"6999","59151915002",0.341396522744169
"7000","59151915003",0.372766438818359
"7001","59151915004",0.385366029256137
"7002","59151915005",0.3927057407902
"7003","59151916001",0.427827183149982
"7004","59151916004",0.394601338213827
"7005","59151916005",0.39940250690245
"7006","59151916006",0.401731349484432
"7007","59151916008",0.400522344283161
"7008","59151916009",0.402850725909227
"7009","59151916011",0.391282164614331
"7010","59151916012",0.405142593740608
"7011","59151917001",0.430204760634309
"7012","59151917002",0.623936517810945
"7013","59151917003",0.605238332553283
"7014","59151917004",0.640999924129384
"7015","59151918001",0.653469475129037
"7016","59151918002",0.669891648030812
"7017","59151918003",0.694971462406774
"7018","59151918004",0.663762764806176
"7019","59151918006",0.443163584811813
"7020","59151918007",0.438269766843705
"7021","59151918008",0.573607600388033
"7022","59151918010",0.585985848566816
"7023","59151919003",0.372576110132231
"7024","59151919004",0.646043984570654
"7025","59151919005",0.429451973916946
"7026","59151919006",0.436434529914127
"7027","59151919009",0.627818324348551
"7028","59151919010",0.37147578398657
"7029","59151919011",0.616950040566609
"7030","59151920013",0.760721735418632
"7031","59151920017",0.744767796964254
"7032","59151920018",0.702754041113846
"7033","59151921003",0.671907643461868
"7034","59151921004",0.744770033635108
"7035","59151921005",0.658317506807857
"7036","59151921007",0.634613912121122
"7037","59151922003",0.623400297567258
"7038","59151922004",0.630942228523527
"7039","59151922007",0.652238503638497
"7040","59151922008",0.652773165722398
"7041","59151922009",0.602308818401631
"7042","59151922010",0.377431215553369
"7043","59151923004",0.370506995206177
"7044","59151923007",0.408058010149026
"7045","59151923011",0.621397924278649
"7046","59151923019",0.365908263220328
"7047","59151923020",0.41554393618233
"7048","59151923021",0.314450284969517
"7049","59151923022",0.369627903588717
"7050","59151923023",0.314450284969517
"7051","59151924002",0.372737510422059
"7052","59151924004",0.374195657550938
"7053","59151924005",0.368164736682694
"7054","59151924010",0.653322071824885
"7055","59151924011",0.378803014480136
"7056","59151924012",0.381669593666112
"7057","59151925002",0.567362100944924
"7058","59151925003",0.414815173657128
"7059","59151925004",0.419919260879603
"7060","59151925005",0.444585808654247
"7061","59151925006",0.425970631676653
"7062","59151925007",0.441478376305779
"7063","59151925008",0.381809778948911
"7064","59151925009",0.571367381238402
"7065","59151926001",0.630128192270902
"7066","59151926002",0.613901019220485
"7067","59151926003",0.613901019220485
"7068","59151926004",0.459562330235239
"7069","59151927001",0.480522013946517
"7070","59151927002",0.508666401623734
"7071","59151927005",0.506643738080298
"7072","59151929001",0.606065400300165
"7073","59151931001",0.662193580462035
"7074","59151931002",0.683158852695385
"7075","59151931003",0.674643294229884
"7076","59151931004",0.73412752267127
"7077","59151931005",0.707692286738146
"7078","59151931006",0.660720440877854
"7079","59151931009",0.668791957046344
"7080","59151931010",0.676589339847523
"7081","59151931011",0.717165440682539
"7082","59151931013",0.754416973323309
"7083","59151931014",0.688056711170507
"7084","59151931015",0.655834535998245
"7085","59151931016",0.688682049872811
"7086","59151932001",0.675921128231111
"7087","59151932002",0.650961482800072
"7088","59151932003",0.629724292062148
"7089","59151932004",0.543213111912923
"7090","59151932005",0.623330694025364
"7091","59151932006",0.599204871613621
"7092","59151932012",0.601021662579925
"7093","59151932013",0.666975939361327
"7094","59151932014",0.640307913934032
"7095","59151933003",0.551102651144798
"7096","59151934001",0.491497742004528
"7097","59151934002",0.548685089811855
"7098","59151934003",0.560979746446294
"7099","59151935001",0.479442116539847
"7100","59151935002",0.466431554187981
"7101","59151935003",0.471554416842086
"7102","59151936001",0.546026189498191
"7103","59151937001",0.450501111757112
"7104","59151937002",0.510789354411797
"7105","59151938001",0.398090332548002
"7106","59151938002",0.439840216767927
"7107","59151938003",0.47842382865674
"7108","59151938004",0.509998704246514
"7109","59151938005",0.513120857237979
"7110","59151939001",0.535754555670417
"7111","59151940001",0.504713300373085
"7112","59151941001",0.555062709470998
"7113","59151941002",0.537664263962671
"7114","59151941003",0.475591960777028
"7115","59151941005",0.516459647327437
"7116","59151941006",0.523315863879838
"7117","59151942001",0.462818774144483
"7118","59151942002",0.461931189580224
"7119","59151942003",0.489589573727667
"7120","59151942004",0.499174972510092
"7121","59151942005",0.51245461362075
"7122","59151943001",0.519359800389545
"7123","59151944001",0.566659729701138
"7124","59151944002",0.558778431496141
"7125","59151944003",0.555885821400214
"7126","59151944004",0.564121215535449
"7127","59151944005",0.574354719050845
"7128","59151944007",0.570253431051277
"7129","59151944008",0.541044305106848
"7130","59151945001",0.594321584698703
"7131","59151945002",0.568609237884823
"7132","59151945003",0.543187071742245
"7133","59151945004",0.539318284280142
"7134","59151945005",0.525204753128943
"7135","59151945006",0.508066534941418
"7136","59151948004",0.695956192997188
"7137","59151948005",0.658434496721509
"7138","59151948008",0.673099015306202
"7139","59151949004",0.730753776119732
"7140","59151949005",0.695968015449958
"7141","59151950002",0.706904954762423
"7142","59151950004",0.65640115775119
"7143","59151950010",0.730062369035824
"7144","59151950011",0.656343647194727
"7145","59151951002",0.620421737743351
"7146","59151952001",0.629026356135552
"7147","59151952002",0.632807461402643
"7148","59151952003",0.610937715202622
"7149","59151952006",0.533402959781315
"7150","59151955001",0.458089884100806
"7151","59151955002",0.467573771911738
"7152","59151956001",0.507377848409848
"7153","59151956002",0.459206686428383
"7154","59151957001",0.495664032402219
"7155","59151958001",0.46884772203696
"7156","59151958002",0.474550605832721
"7157","59151958003",0.47478333718833
"7158","59151958004",0.492678880219026
"7159","59151959001",0.504973578241895
"7160","59151959002",0.490414840623979
"7161","59151960001",0.512985616357589
"7162","59151961002",0.505684121496391
"7163","59151961004",0.497925314296192
"7164","59151961005",0.507342534894746
"7165","59151962001",0.453634478738513
"7166","59151962003",0.443042717438532
"7167","59151962004",0.444961659147032
"7168","59151962005",0.523293785184729
"7169","59151963001",0.387382913078875
"7170","59151963002",0.400131885985939
"7171","59151963003",0.408783210640997
"7172","59151964001",0.49049431754955
"7173","59151965001",0.513484833192568
"7174","59151965002",0.488029615210386
"7175","59151965003",0.521077276245512
"7176","59151965004",0.49806163319241
"7177","59151968001",0.418042827381206
"7178","59151969001",0.400893632591278
"7179","59151970001",0.429615764185489
"7180","59151970002",0.432133320204206
"7181","59151971001",0.475205405235019
"7182","59151971002",0.486111633280514
"7183","59151971006",0.472693791771811
"7184","59151971007",0.469641154947835
"7185","59151972003",0.466437709415703
"7186","59151972005",0.461685119876478
"7187","59151972006",0.472084337062307
"7188","59151973002",0.50066739273803
"7189","59151973003",0.490205934800767
"7190","59151973004",0.503538236624072
"7191","59151973005",0.492721539329669
"7192","59151974002",0.477181194647307
"7193","59151975003",0.484533266869464
"7194","59151978001",0.387131442591531
"7195","59151978002",0.390132931834416
"7196","59151978003",0.375599955117038
"7197","59151979001",0.391883933919285
"7198","59151979002",0.380013243111024
"7199","59151979003",0.388174807203758
"7200","59151979004",0.352190876851383
"7201","59151980001",0.400929694943779
"7202","59151980002",0.450019496258414
"7203","59151986004",0.39247208740131
"7204","59151987001",0.410860991799034
"7205","59151987002",0.350148800529637
"7206","59151988001",0.344740414899602
"7207","59151988002",0.350596577102264
"7208","59151989001",0.324833339267061
"7209","59151989002",0.322877780355109
"7210","59151990001",0.316778353378421
"7211","59151991002",0.325119703303418
"7212","59151991003",0.327449199543972
"7213","59151991006",0.333939255480361
"7214","59151992001",0.323353728377749
"7215","59151992002",0.343943034447062
"7216","59151993001",0.38238893851303
"7217","59151994001",0.318127812759881
"7218","59151994002",0.451383910945609
"7219","59151994003",0.319436639998451
"7220","59151995001",0.39490457950979
"7221","59151997002",0.408200671959769
"7222","59151997003",0.42119422610168
"7223","59151997004",0.413299064444619
"7224","59151997005",0.458633332434677
"7225","59151998003",0.446715446980962
"7226","59151998004",0.454332463045654
"7227","59151998007",0.504408912119008
"7228","59151998009",0.206206989472656
"7229","59151998010",0.522255065067811
"7230","59151998011",0.453817516129507
"7231","59151999001",0.450311645077969
"7232","59151999002",0.471551152341796
"7233","59151999003",0.491525542923936
"7234","59152000002",0.48280588426399
"7235","59152000003",0.443884629999878
"7236","59152000004",0.483802703770577
"7237","59152000005",0.501894432627147
"7238","59152001001",0.500270985802845
"7239","59152001002",0.46323117133259
"7240","59152001003",0.453925449207558
"7241","59152003001",0.455143962779411
"7242","59152003002",0.452105689315917
"7243","59152003003",0.465435741079708
"7244","59152004001",0.462071373290936
"7245","59152004002",0.460127083708865
"7246","59152004003",0.456672460225908
"7247","59152005002",0.429099957361427
"7248","59152005005",0.437421445339579
"7249","59152006001",0.411554444532686
"7250","59152007001",0.43102808566718
"7251","59152007002",0.421286305498591
"7252","59152008001",0.415967343739046
"7253","59152009001",0.409697070293318
"7254","59152010003",0.456760645125377
"7255","59152010004",0.455191119554299
"7256","59152010005",0.494123532191733
"7257","59152010007",0.509986301412035
"7258","59152010008",0.522826274950492
"7259","59152011004",0.325758754861687
"7260","59152012001",0.33796824486003
"7261","59152012002",0.338618316565289
"7262","59152012003",0.348712048660251
"7263","59152013001",0.425844208907427
"7264","59152013002",0.336874111722486
"7265","59152013003",0.331862297965738
"7266","59152014003",0.327470056778747
"7267","59152014004",0.319352422134004
"7268","59152014005",0.327628586910583
"7269","59152014006",0.321381680595297
"7270","59152015001",0.350226712831031
"7271","59152015002",0.435247590058996
"7272","59152015003",0.357603556074341
"7273","59152016003",0.470202287852185
"7274","59152016004",0.468326146864559
"7275","59152016005",0.459105189812022
"7276","59152016006",0.511296794296877
"7277","59152016007",0.486753567630616
"7278","59152017003",0.429184302812711
"7279","59152017004",0.492887334101589
"7280","59152017005",0.481636144415981
"7281","59152018006",0.466848867742542
"7282","59152019001",0.345587851210791
"7283","59152019002",0.468526686219742
"7284","59152021001",0.353529790437713
"7285","59152021003",0.353344704269263
"7286","59152021004",0.338604421783106
"7287","59152022001",0.353956327459401
"7288","59152022002",0.326280011849644
"7289","59152022004",0.315436506575715
"7290","59152024001",0.432630616376983
"7291","59152025001",0.452634911026388
"7292","59152025002",0.466418822749688
"7293","59152025003",0.456015883110872
"7294","59152026002",0.444665966173175
"7295","59152026005",0.45067936914251
"7296","59152027002",0.44558374734713
"7297","59152027003",0.427459725626089
"7298","59152028004",0.42615003183425
"7299","59152029001",0.343105281428123
"7300","59152029002",0.302317611339868
"7301","59152029003",0.0824130260106109
"7302","59152030001",0.300775485085034
"7303","59152030002",0.306326088071842
"7304","59152030003",0.292370258024671
"7305","59152032005",0.453563623936546
"7306","59152032008",0.466695190535182
"7307","59152032009",0.492532085369578
"7308","59152032010",0.478400207900168
"7309","59152032011",0.474975608336195
"7310","59152033001",0.30703418527049
"7311","59152033002",0.170319241452654
"7312","59152033003",0.0816293222200158
"7313","59152034001",0.306428446317865
"7314","59152034003",0.31468016003811
"7315","59152034004",0.343752933813838
"7316","59152034005",0.325353146493399
"7317","59152035004",0.339285135786946
"7318","59152036001",0.326164178009434
"7319","59152037001",0.191620924530729
"7320","59152037002",0.29974718479892
"7321","59152040001",0.21658200634822
"7322","59152040002",0.343535453369369
"7323","59152041001",0.390642329285901
"7324","59152041002",0.378695514204512
"7325","59152041003",0.369988109412716
"7326","59152041004",0.348429677234698
"7327","59152042002",0.29027203406886
"7328","59152042003",0.297370691082496
"7329","59152042004",0.355300568951936
"7330","59152043001",0.37936137490127
"7331","59152044001",0.432745775372186
"7332","59152044002",0.402357277984882
