id,pop,lat,lon
59151592004,39,49.265,-122.8496
59151592005,41,49.265,-122.8484
59151593001,38,49.2669,-122.8454
59151593002,64,49.2657,-122.8452
59151593003,125,49.2642,-122.845
59151593004,94,49.2643,-122.8476
59151593005,58,49.2642,-122.8429
59151594001,134,49.2625,-122.8493
59151594002,126,49.2621,-122.8437
59151594003,154,49.263000000000005,-122.8436
59151594004,206,49.2608,-122.8434
59151595001,146,49.2603,-122.84
59151595002,103,49.26,-122.8384
59151595003,161,49.2599,-122.8367
59151595004,121,49.258,-122.838
59151597001,213,49.2645,-122.8305
59151597002,332,49.2651,-122.8268
59151598001,61,49.2715,-122.8274
59151598002,71,49.2706,-122.8274
59151598003,84,49.2698,-122.82700000000001
59151598004,83,49.269,-122.8265
59151598005,95,49.2681,-122.8272
59151599002,44,49.2718,-122.8339
59151599003,67,49.2712,-122.8328
59151599005,223,49.2708,-122.8306
59151599008,48,49.2727,-122.8337
59151599009,39,49.2724,-122.8319
59151600004,98,49.2742,-122.82700000000001
59151600005,10,49.2741,-122.8245
59151600008,321,49.2742,-122.8289
59151600009,257,49.2751,-122.833
59151601001,164,49.2744,-122.8381
59151601002,251,49.2755,-122.836
59151601003,56,49.2743,-122.8338
59151602001,918,49.2682,-122.8398
59151603001,28,49.2754,-122.8466
59151603007,89,49.2761,-122.8428
59151603008,319,49.2751,-122.8428
59151603009,74,49.2746,-122.8467
59151605001,24,49.2758,-122.8655
59151605002,32,49.2753,-122.8655
59151605007,26,49.2753,-122.8629
59151605008,23,49.2758,-122.863
59151605009,10,49.2759,-122.8601
59151605011,39,49.2749,-122.8602
59151605014,25,49.273999999999994,-122.8493
59151605015,29,49.273999999999994,-122.8472
59151605017,148,49.2728,-122.861
59151605018,55,49.2754,-122.8592
59151605019,50,49.2748,-122.8645
59151605020,394,49.2728,-122.8494
59151606001,168,49.2689,-122.861
59151606002,157,49.2676,-122.8591
59151606003,246,49.2655,-122.8614
59151606004,23,49.2671,-122.8581
59151606005,27,49.2681,-122.8581
59151607001,153,49.2674,-122.8679
59151607002,510,49.2675,-122.8657
59151607003,161,49.2668,-122.8652
59151608003,117,49.2651,-122.8713
59151608004,47,49.266999999999996,-122.8708
59151608005,166,49.2678,-122.8693
59151609001,736,49.2672,-122.8741
59151610001,10,49.2761,-122.868
59151610002,603,49.2725,-122.8706
59151610003,19,49.2727,-122.8735
59151611001,284,49.2764,-122.8757
59151611002,155,49.2737,-122.8732
59151611003,159,49.276,-122.8706
59151611004,38,49.2779,-122.8707
59151612002,87,49.2776,-122.8747
59151612003,662,49.2778,-122.8727
59151613002,125,49.28,-122.8726
59151613003,188,49.2795,-122.8743
59151614001,192,49.2822,-122.8754
59151614002,313,49.2802,-122.8779
59151616001,64,49.2867,-122.8749
59151616002,98,49.2856,-122.8736
59151616003,179,49.2843,-122.8741
59151616004,81,49.2831,-122.8748
59151617001,131,49.2893,-122.8738
59151617002,443,49.2887,-122.8725
59151617003,59,49.288000000000004,-122.8718
59151617004,113,49.2869,-122.8732
59151617005,32,49.2874,-122.8754
59151618002,653,49.2832,-122.8861
59151618003,170,49.2714,-122.8907
59151619001,70,49.2776,-122.8801
59151619003,114,49.2755,-122.8793
59151619005,50,49.2733,-122.8776
59151619006,22,49.2731,-122.8762
59151619007,183,49.2763,-122.8777
59151620001,58,49.2738,-122.8822
59151620002,36,49.2733,-122.881
59151620003,107,49.2732,-122.883
59151620004,131,49.2738,-122.8795
59151620005,175,49.2719,-122.8788
59151621001,51,49.275,-122.8842
59151621002,151,49.2728,-122.8856
59151621003,48,49.2717,-122.8855
59151621004,152,49.2714,-122.8827
59151622001,0,49.2737,-122.8914
59151622002,205,49.2736,-122.8913
59151622005,251,49.2726,-122.8888
59151624001,0,49.2941,-122.9105
59151625004,"1,072",49.3011,-122.8562
59151626001,48,49.2911,-122.8483
59151626003,95,49.2885,-122.8407
59151626004,39,49.2872,-122.8368
59151626005,339,49.2914,-122.8443
59151626006,0,49.2866,-122.8354
59151634001,373,49.2856,-122.8198
59151635001,736,49.2805,-122.8207
59151636001,183,49.2819,-122.8183
59151636002,78,49.2822,-122.8176
59151637001,800,49.281000000000006,-122.8147
59151637002,0,49.2784,-122.8133
59151637003,0,49.2773,-122.8155
59151637007,0,49.2772,-122.8162
59151638001,563,49.2822,-122.8117
59151639001,118,49.2811,-122.8106
59151639002,50,49.28,-122.8103
59151639003,124,49.2816,-122.8091
59151640001,368,49.2839,-122.8053
59151640002,232,49.2821,-122.8065
59151641001,837,49.2865,-122.8073
59151642001,92,49.2885,-122.8071
59151642002,371,49.2887,-122.8042
59151642003,213,49.2869,-122.8062
59151643001,123,49.2908,-122.8065
59151643003,152,49.2888,-122.8021
59151643004,269,49.2915,-122.8029
59151643005,104,49.2931,-122.804
59151644001,193,49.2889,-122.8005
59151644002,121,49.2883,-122.7996
59151645001,284,49.2915,-122.7996
59151645002,80,49.2914,-122.7991
59151645003,73,49.2914,-122.7981
59151645004,88,49.2914,-122.7972
59151646001,275,49.2924,-122.7957
59151646002,127,49.2905,-122.7959
59151647001,831,49.2879,-122.79799999999999
59151648001,579,49.2856,-122.7966
59151649004,656,49.2841,-122.8
59151650011,21,49.2837,-122.7917
59151650012,984,49.284,-122.7891
59151651001,337,49.2829,-122.7892
59151651004,0,49.2763,-122.7919
59151651006,0,49.2766,-122.7948
59151651011,0,49.2712,-122.7918
59151651012,0,49.2747,-122.7917
59151651014,0,49.2817,-122.7932
59151651015,0,49.2801,-122.7938
59151651023,0,49.281000000000006,-122.7887
59151651024,5,49.2786,-122.794
59151651025,53,49.2786,-122.7897
59151651026,0,49.2782,-122.7918
59151651027,17,49.2822,-122.7918
59151651028,296,49.2807,-122.7911
59151651029,991,49.2802,-122.7924
59151651030,5,49.2733,-122.7947
59151652004,0,49.2854,-122.7865
59151652005,"1,314",49.2841,-122.7866
59151653001,963,49.2833,-122.7845
59151654001,87,49.283,-122.7826
59151654002,220,49.2833,-122.7813
59151655001,228,49.2842,-122.7811
59151655004,280,49.2845,-122.7799
59151658001,86,49.2868,-122.779
59151658002,184,49.2871,-122.7773
59151658003,143,49.2876,-122.7755
59151659001,199,49.2895,-122.7779
59151659002,140,49.2896,-122.7754
59151659003,146,49.2889,-122.7754
59151660001,252,49.2885,-122.7811
59151660002,134,49.2881,-122.7797
59151660003,134,49.2868,-122.7807
59151661001,364,49.2905,-122.7804
59151662001,222,49.297,-122.7782
59151662004,122,49.2882,-122.7743
59151662005,130,49.2869,-122.7744
59151662006,404,49.2915,-122.7752
59151662007,747,49.2982,-122.7736
59151663001,207,49.2919,-122.7759
59151663002,133,49.2907,-122.7756
59151663003,84,49.2903,-122.7763
59151664001,67,49.2911,-122.7701
59151664002,61,49.2905,-122.7704
59151664003,47,49.2898,-122.7691
59151664004,37,49.2905,-122.7689
59151664005,203,49.2841,-122.7724
59151664006,10,49.2865,-122.7695
59151664007,71,49.2881,-122.7678
59151664008,0,49.282,-122.7693
59151665001,43,49.2923,-122.771
59151665002,20,49.2925,-122.7705
59151665003,23,49.2927,-122.7699
59151665004,51,49.2925,-122.7691
59151665005,64,49.2923,-122.7684
59151665006,26,49.2917,-122.7692
59151665007,29,49.2914,-122.7696
59151665008,31,49.2905,-122.7679
59151665009,34,49.2901,-122.7682
59151665010,27,49.2911,-122.7677
59151665011,80,49.292,-122.7676
59151666001,65,49.2933,-122.7694
59151666002,327,49.2921,-122.766
59151666003,64,49.2919,-122.7666
59151666004,80,49.2908,-122.7662
59151666005,39,49.29,-122.7659
59151666006,5,49.2905,-122.7669
59151667006,233,49.2884,-122.7573
59151667007,412,49.2872,-122.7592
59151667008,75,49.2909,-122.7584
59151667009,461,49.2912,-122.7598
59151668001,0,49.2883,-122.7655
59151668002,112,49.2867,-122.764
59151668003,119,49.2848,-122.7639
59151668004,141,49.2838,-122.7647
59151668005,60,49.283,-122.7644
59151668006,36,49.283,-122.7625
59151669001,48,49.2851,-122.7609
59151669002,78,49.285,-122.7588
59151669003,45,49.285,-122.7567
59151669004,87,49.2832,-122.7568
59151669005,281,49.2825,-122.7596
59151669006,45,49.2814,-122.7568
59151670001,77,49.285,-122.7548
59151670002,36,49.2843,-122.75399999999999
59151670003,116,49.283,-122.7549
59151670004,200,49.2801,-122.7553
59151671001,101,49.2818,-122.7521
59151671002,104,49.2811,-122.7522
59151671003,349,49.2807,-122.7535
59151673001,224,49.2796,-122.7596
59151673002,93,49.2796,-122.7568
59151673005,196,49.2775,-122.7582
59151674003,56,49.2742,-122.76100000000001
59151674004,100,49.273,-122.76100000000001
59151674005,56,49.273,-122.7597
59151674006,76,49.273,-122.7583
59151674007,87,49.2742,-122.7583
59151674009,19,49.273,-122.7569
59151674011,162,49.2751,-122.7569
59151674012,79,49.2754,-122.7596
59151675001,101,49.2775,-122.7645
59151675002,62,49.2775,-122.76100000000001
59151675003,54,49.2761,-122.7631
59151675004,74,49.2752,-122.7631
59151675005,57,49.2757,-122.7651
59151675006,68,49.2756,-122.7665
59151676001,602,49.2805,-122.7645
59151677001,89,49.2778,-122.7716
59151677002,72,49.2776,-122.7696
59151677003,59,49.2776,-122.76799999999999
59151677004,45,49.276,-122.76799999999999
59151677005,147,49.2762,-122.7709
59151677006,27,49.2772,-122.7726
59151678001,43,49.2746,-122.7711
59151678002,52,49.2746,-122.7696
59151678003,59,49.2746,-122.76799999999999
59151678004,112,49.2725,-122.7688
59151678005,60,49.2732,-122.7711
59151678006,130,49.2706,-122.76899999999999
59151679001,127,49.2755,-122.7726
59151679002,84,49.2745,-122.7731
59151679003,49,49.2732,-122.7724
59151679004,87,49.2732,-122.7742
59151679005,163,49.2718,-122.7728
59151680001,152,49.2707,-122.7731
59151680002,174,49.2697,-122.7735
59151680003,97,49.2696,-122.771
59151680004,128,49.2696,-122.7687
59151681001,27,49.273,-122.7813
59151681002,27,49.273,-122.7798
59151681006,91,49.2685,-122.7741
59151681008,0,49.2672,-122.7747
59151681010,117,49.272,-122.7811
59151681011,48,49.2715,-122.7805
59151681012,365,49.2725,-122.7769
59151681013,0,49.2677,-122.7757
59151681014,0,49.268,-122.7759
59151682001,96,49.2687,-122.7713
59151682002,172,49.2687,-122.7687
59151682003,153,49.2678,-122.7687
59151682004,335,49.2669,-122.7687
59151683001,276,49.2678,-122.7718
59151683003,132,49.266000000000005,-122.7687
59151683004,36,49.2649,-122.7684
59151683007,407,49.2665,-122.7719
59151684001,57,49.2657,-122.7664
59151684002,31,49.266000000000005,-122.7655
59151684006,158,49.2622,-122.7588
59151684012,289,49.2622,-122.7613
59151684013,0,49.2622,-122.7648
59151684014,0,49.2617,-122.7682
59151684015,0,49.2565,-122.7569
59151685001,226,49.2683,-122.7658
59151685002,94,49.2678,-122.76299999999999
59151685006,298,49.2664,-122.7628
59151686001,335,49.2645,-122.7611
59151686002,156,49.2633,-122.759
59151686003,77,49.2639,-122.7589
59151687001,70,49.2679,-122.7603
59151687002,139,49.2679,-122.7575
59151687003,149,49.2665,-122.7572
59151687004,118,49.2658,-122.7588
59151688001,27,49.2693,-122.76299999999999
59151688002,408,49.2697,-122.7603
59151688003,159,49.2688,-122.7603
59151688004,109,49.2688,-122.7575
59151688005,180,49.2697,-122.7575
59151689001,82,49.2718,-122.7597
59151689002,84,49.2718,-122.7583
59151689003,0,49.2718,-122.7569
59151689004,308,49.2707,-122.7575
59151689005,330,49.2706,-122.7603
59151690001,247,49.2718,-122.7644
59151690002,75,49.2718,-122.76100000000001
59151690003,96,49.2707,-122.76299999999999
59151690004,241,49.2702,-122.7658
59151691001,306,49.2742,-122.7645
59151691002,205,49.273,-122.7644
59151692001,281,49.2736,-122.7554
59151692002,0,49.2718,-122.7553
59151692003,98,49.2733,-122.7526
59151692004,115,49.2717,-122.7518
59151694001,"1,049",49.2688,-122.7531
59151694002,0,49.2669,-122.7539
59151695001,100,49.2683,-122.7494
59151695002,58,49.2665,-122.7501
59151695003,54,49.2655,-122.7501
59151695004,164,49.266999999999996,-122.7456
59151695005,196,49.2675,-122.74700000000001
59151695006,115,49.2685,-122.7451
59151696001,83,49.2658,-122.7529
59151696004,76,49.2639,-122.7538
59151696007,219,49.2643,-122.7487
59151696008,534,49.265,-122.7441
59151696009,"1,150",49.2666,-122.7456
59151697001,77,49.2701,-122.7484
59151697002,126,49.2699,-122.7464
59151697003,86,49.27,-122.7443
59151697004,185,49.2703,-122.7427
59151698001,57,49.2767,-122.7439
59151698002,79,49.2759,-122.7441
59151698003,150,49.2747,-122.743
59151698006,103,49.2724,-122.742
59151698007,185,49.2736,-122.7406
59151699001,160,49.2752,-122.7381
59151699002,57,49.2735,-122.7371
59151699003,126,49.2728,-122.738
59151700001,454,49.2739,-122.7361
59151701001,83,49.2791,-122.7362
59151701002,35,49.2795,-122.7347
59151701003,64,49.2776,-122.7352
59151701004,28,49.2776,-122.7342
59151701005,47,49.2776,-122.7365
59151701006,69,49.2775,-122.7379
59151702001,57,49.2792,-122.7439
59151702002,111,49.2779,-122.7428
59151702003,92,49.2769,-122.7417
59151702004,173,49.2769,-122.7399
59151704004,29,49.2826,-122.7377
59151704005,42,49.2813,-122.7378
59151704006,58,49.2813,-122.7365
59151704007,125,49.2796,-122.7375
59151704008,51,49.2813,-122.7352
59151704009,25,49.2812,-122.7343
59151704011,173,49.2834,-122.7351
59151705001,301,49.285,-122.7415
59151705002,46,49.2844,-122.7421
59151705003,69,49.2836,-122.7462
59151705008,58,49.2854,-122.7356
59151705009,98,49.2843,-122.7369
59151706001,101,49.2851,-122.7522
59151706002,175,49.285,-122.7481
59151706003,46,49.2847,-122.7492
59151707004,94,49.2912,-122.7252
59151707005,103,49.3084,-122.6832
59151707007,19,49.2875,-122.7363
59151707008,40,49.3025,-122.7125
59151708004,71,49.2889,-122.7517
59151708006,330,49.2914,-122.7527
59151708007,95,49.2899,-122.7516
59151708008,24,49.2889,-122.7546
59151708009,137,49.2871,-122.7491
59151708011,0,49.2862,-122.7489
59151708013,274,49.3036,-122.755
59151708015,210,49.2871,-122.7532
59151708016,98,49.2862,-122.7462
59151708017,211,49.3034,-122.7532
59151708018,252,49.2944,-122.7535
59151708019,109,49.2938,-122.7536
59151708020,149,49.2942,-122.7494
59151708021,541,49.2929,-122.7472
59151708022,430,49.2963,-122.7517
59151708023,88,49.298,-122.7526
59151708024,126,49.2989,-122.7534
59151708025,91,49.302,-122.7547
59151708026,266,49.3012,-122.7534
59151708027,40,49.2951,-122.7449
59151708028,72,49.2949,-122.7449
59151708029,246,49.2964,-122.74600000000001
59151708030,"2,238",49.2982,-122.7358
59151709002,24,49.3065,-122.7629
59151709006,230,49.303000000000004,-122.7576
59151709008,71,49.3008,-122.7567
59151709009,84,49.2996,-122.7598
59151709010,0,49.2991,-122.7598
59151709015,157,49.2936,-122.7725
59151709016,63,49.3008,-122.758
59151709017,98,49.3008,-122.7593
59151709018,259,49.2998,-122.7572
59151709019,0,49.2989,-122.7572
59151709020,286,49.2949,-122.7573
59151709021,30,49.2989,-122.7588
59151709022,22,49.2987,-122.7599
59151709023,30,49.2989,-122.76100000000001
59151709024,32,49.2998,-122.7588
59151709025,32,49.3,-122.7598
59151709026,33,49.2998,-122.76100000000001
59151709027,"1,381",49.3299,-122.7237
59151709028,245,49.2975,-122.7572
59151713001,358,49.299,-122.7847
59151714001,157,49.2972,-122.7803
59151714004,564,49.2952,-122.7905
59151714005,901,49.2969,-122.7896
59151714006,471,49.2964,-122.7864
59151714007,913,49.2959,-122.7819
59151714008,685,49.2934,-122.7829
59151714009,0,49.2934,-122.7855
59151714012,0,49.2935,-122.7881
59151714013,433,49.294,-122.7876
59151715002,147,49.2991,-122.7925
59151715004,448,49.3032,-122.7902
59151715005,306,49.299,-122.7943
59151715006,108,49.2976,-122.7916
59151716005,709,49.2942,-122.7955
59151717001,624,49.2886,-122.7933
59151717002,0,49.2861,-122.7932
59151717007,0,49.2893,-122.787
59151718001,363,49.2931,-122.8057
59151718002,32,49.2928,-122.8062
59151719002,425,49.2957,-122.8063
59151719005,203,49.2981,-122.7997
59151719007,917,49.2976,-122.8048
59151719009,290,49.2981,-122.7982
59151720002,"1,040",49.3015,-122.804
59151721001,64,49.3018,-122.8105
59151721003,115,49.2995,-122.8107
59151721005,349,49.3031,-122.8083
59151721006,474,49.3018,-122.8097
59151721007,143,49.3055,-122.8079
59151723001,216,49.2958,-122.8114
59151723003,195,49.29600000000001,-122.8149
59151724001,316,49.2985,-122.821
59151724002,222,49.2979,-122.819
59151726001,203,49.2891,-122.8183
59151726002,294,49.2886,-122.8148
59151727001,640,49.288000000000004,-122.8173
59151728001,73,49.2923,-122.8122
59151728002,404,49.2908,-122.8112
59151733001,0,49.3847,-123.0392
59151733002,305,49.3552,-123.0393
59151733003,800,49.3459,-123.0423
59151734001,0,49.385,-123.0549
59151734002,0,49.3733,-123.0654
59151734005,82,49.3442,-123.071
59151734006,859,49.3555,-123.0609
59151735004,899,49.38399999999999,-123.096
59151736001,32,49.3678,-123.0987
59151736002,321,49.3667,-123.0986
59151737001,431,49.3625,-123.1016
59151738001,64,49.361000000000004,-123.0994
59151738002,172,49.3608,-123.0971
59151738003,106,49.3599,-123.0935
59151739001,505,49.385,-123.1469
59151739002,96,49.3622,-123.1203
59151739003,52,49.3635,-123.1202
59151741001,62,49.3617,-123.1249
59151741003,272,49.36,-123.1277
59151741004,127,49.3564,-123.1291
59151741005,90,49.3597,-123.1248
59151742001,116,49.3598,-123.1318
59151742002,56,49.3568,-123.1345
59151742003,137,49.3558,-123.1337
59151742004,60,49.3558,-123.1374
59151743001,51,49.3554,-123.1469
59151743002,26,49.354,-123.1475
59151743003,60,49.3529,-123.1458
59151743004,15,49.3533,-123.1421
59151743005,82,49.3525,-123.1413
59151743006,45,49.3544,-123.1416
59151743007,61,49.3553,-123.1418
59151743008,77,49.3572,-123.1394
59151744001,53,49.353,-123.1361
59151744003,156,49.3504,-123.1398
59151744004,18,49.3491,-123.1354
59151744005,110,49.3486,-123.1419
59151744006,65,49.3514,-123.1369
59151744007,0,49.3523,-123.1336
59151745001,53,49.3473,-123.1417
59151745002,27,49.3469,-123.1435
59151745004,95,49.3457,-123.1363
59151745005,67,49.3474,-123.1335
59151745006,73,49.35,-123.1313
59151745008,5,49.3445,-123.1353
59151745011,76,49.3447,-123.1402
59151746001,64,49.3433,-123.1357
59151746002,34,49.3417,-123.1359
59151746003,93,49.3435,-123.1318
59151746006,21,49.3406,-123.1265
59151746010,131,49.3394,-123.1318
59151746012,60,49.3396,-123.1289
59151747002,68,49.355,-123.1281
59151747003,89,49.3517,-123.1323
59151747004,214,49.3505,-123.1254
59151747005,0,49.3466,-123.1266
59151747006,10,49.3527,-123.1207
59151747007,15,49.3444,-123.1265
59151747008,37,49.3618,-123.1191
59151747009,104,49.36,-123.1206
59151748001,85,49.341,-123.1475
59151748002,316,49.342,-123.1429
59151748006,131,49.3394,-123.1408
59151749001,178,49.3454,-123.1524
59151749002,59,49.3468,-123.1487
59151749003,10,49.3432,-123.1492
59151749004,59,49.3425,-123.1514
59151749005,53,49.3437,-123.1541
59151750003,478,49.3399,-123.1526
59151750004,0,49.34,-123.1478
59151751001,29,49.3402,-123.164
59151751002,306,49.3398,-123.1612
59151751005,60,49.3409,-123.1583
59151752003,179,49.3427,-123.1626
59151752004,342,49.3457,-123.1617
59151752005,0,49.3437,-123.1626
59151753005,120,49.3481,-123.1483
59151753006,334,49.3484,-123.1573
59151756001,37,49.3459,-123.0701
59151756002,51,49.3459,-123.0691
59151756003,34,49.3455,-123.0672
59151756004,110,49.3469,-123.0672
59151756005,46,49.3446,-123.0673
59151756006,52,49.3442,-123.0693
59151756007,52,49.3428,-123.0703
59151757001,97,49.3419,-123.0703
59151757002,48,49.3408,-123.0702
59151757003,89,49.3408,-123.0677
59151757004,229,49.3425,-123.0663
59151758001,89,49.3397,-123.0702
59151758002,109,49.3388,-123.0703
59151758003,62,49.3388,-123.0667
59151758004,61,49.3379,-123.0667
59151758005,78,49.3397,-123.0667
59151758006,32,49.3406,-123.0658
59151759001,92,49.3379,-123.0703
59151759002,186,49.3368,-123.0703
59151759003,68,49.3359,-123.0704
59151759004,31,49.3359,-123.0678
59151759005,39,49.3368,-123.0677
59151759006,25,49.3361,-123.0658
59151759007,33,49.336999999999996,-123.0658
59151760001,181,49.3428,-123.0626
59151760002,31,49.3406,-123.0639
59151760003,24,49.3406,-123.0618
59151760004,77,49.3397,-123.0627
59151760008,42,49.3365,-123.064
59151760009,33,49.3361,-123.06200000000001
59151760011,157,49.338,-123.0626
59151761001,82,49.3353,-123.0675
59151761002,129,49.3345,-123.0673
59151761003,51,49.3348,-123.0652
59151761004,47,49.3344,-123.0634
59151761005,52,49.3347,-123.0628
59151761006,69,49.3352,-123.0614
59151761007,57,49.3347,-123.06
59151762001,68,49.3383,-123.0571
59151762004,86,49.3374,-123.0594
59151762005,51,49.336000000000006,-123.0594
59151762006,213,49.3371,-123.056
59151763001,49,49.3387,-123.0593
59151763002,286,49.3398,-123.0546
59151763003,109,49.3365,-123.0538
59151764002,87,49.3415,-123.0501
59151764003,626,49.3402,-123.0485
59151765001,105,49.3383,-123.0492
59151765002,157,49.336999999999996,-123.0465
59151765003,138,49.3388,-123.0444
59151765004,158,49.3373,-123.04299999999999
59151766001,83,49.3386,-123.0422
59151766002,171,49.3373,-123.0416
59151766003,301,49.3359,-123.0421
59151766004,230,49.3362,-123.0476
59151766005,92,49.335,-123.04299999999999
59151767005,595,49.3396,-123.0404
59151767006,0,49.3365,-123.0387
59151768002,135,49.3399,-123.036
59151768006,60,49.3395,-123.0374
59151768007,429,49.3375,-123.0348
59151769001,163,49.343999999999994,-123.0407
59151769002,160,49.343,-123.0418
59151769003,135,49.3425,-123.039
59151770001,131,49.3427,-123.046
59151770002,123,49.3421,-123.0418
59151770003,107,49.3414,-123.0468
59151771003,583,49.3448,-123.0512
59151772001,503,49.3433,-123.0586
59151772002,54,49.3425,-123.0603
59151774020,5,49.3043,-122.6332
59151774021,0,49.2986,-122.6354
59151774022,287,49.3027,-122.6323
59151775001,92,49.2527,-122.6839
59151775002,101,49.2541,-122.6725
59151775003,49,49.2496,-122.6614
59151775004,48,49.2516,-122.6543
59151775005,89,49.2669,-122.6602
59151775012,0,49.2281,-122.6748
59151775013,247,49.2245,-122.6728
59151775014,0,49.2243,-122.6674
59151775015,0,49.2241,-122.66799999999999
59151775017,0,49.2322,-122.6596
59151775018,427,49.2232,-122.6695
59151775019,5,49.2222,-122.6668
59151775020,35,49.2349,-122.6734
59151775022,0,49.2251,-122.6661
59151776001,80,49.2405,-122.6342
59151776003,122,49.2282,-122.6431
59151776004,40,49.2267,-122.6426
59151776005,39,49.2378,-122.6482
59151776006,529,49.2311,-122.6409
59151777001,161,49.229,-122.6547
59151777004,397,49.2287,-122.649
59151778001,219,49.2272,-122.6539
59151778002,208,49.2258,-122.6528
59151778003,178,49.2253,-122.6546
59151779001,146,49.2244,-122.6593
59151779002,86,49.2244,-122.6575
59151779003,344,49.223,-122.6534
59151780001,86,49.2244,-122.661
59151780002,224,49.2233,-122.6622
59151780003,158,49.2224,-122.65899999999999
59151781002,129,49.2284,-122.6588
59151781003,105,49.2243,-122.6639
59151781004,89,49.2228,-122.6638
59151781005,0,49.2318,-122.664
59151781006,787,49.2282,-122.6615
59151782001,5,49.2206,-122.6597
59151782003,0,49.2207,-122.6629
59151782004,373,49.2182,-122.6618
59151783003,207,49.218,-122.6533
59151783004,318,49.2158,-122.6566
59151783009,10,49.2198,-122.6527
59151784001,110,49.2165,-122.6614
59151784002,145,49.2157,-122.6603
59151784003,170,49.2142,-122.6599
59151785001,140,49.2138,-122.6556
59151785002,63,49.2145,-122.6536
59151785003,320,49.2122,-122.6556
59151785004,40,49.2111,-122.6533
59151786001,750,49.216,-122.6516
59151787001,213,49.2141,-122.6496
59151787002,336,49.2121,-122.6506
59151788001,20,49.2175,-122.6472
59151788002,104,49.2156,-122.6469
59151788003,144,49.2152,-122.6441
59151789001,90,49.214,-122.6437
59151789002,218,49.2134,-122.64399999999999
59151790001,115,49.2173,-122.6431
59151790002,140,49.2161,-122.6428
59151790003,52,49.2155,-122.6403
59151790004,167,49.2155,-122.6379
59151791001,0,49.2183,-122.6453
59151791003,397,49.2181,-122.6353
59151791004,434,49.2192,-122.6435
59151792001,59,49.2201,-122.6406
59151792002,176,49.2201,-122.6356
59151792003,124,49.2193,-122.6362
59151793001,79,49.2249,-122.6419
59151793002,63,49.222,-122.6404
59151793003,791,49.2234,-122.6453
59151794001,244,49.223,-122.649
59151794002,174,49.2214,-122.6478
59151795001,186,49.224,-122.6363
59151795002,278,49.2226,-122.6361
59151796001,141,49.2275,-122.633
59151796003,211,49.2257,-122.635
59151796004,170,49.2249,-122.6357
59151797003,249,49.2215,-122.6353
59151797004,159,49.2239,-122.6303
59151798001,61,49.2271,-122.6307
59151798002,115,49.2256,-122.6302
59151798003,159,49.2271,-122.6261
59151798004,98,49.226000000000006,-122.625
59151799001,90,49.2251,-122.625
59151799002,82,49.2242,-122.625
59151799003,189,49.2241,-122.6267
59151800001,662,49.2218,-122.6273
59151801001,663,49.2188,-122.6274
59151801002,24,49.218,-122.6253
59151802003,29,49.2151,-122.6258
59151802004,28,49.2152,-122.6247
59151802007,624,49.2155,-122.6285
59151802008,107,49.2148,-122.6241
59151803001,244,49.2165,-122.6354
59151803002,29,49.2155,-122.6327
59151803003,40,49.214,-122.6328
59151803004,74,49.2139,-122.6342
59151804001,70,49.2135,-122.6403
59151804002,236,49.2134,-122.6374
59151804003,55,49.2135,-122.6368
59151804004,45,49.2117,-122.6372
59151804005,47,49.2116,-122.6352
59151805002,316,49.2106,-122.6306
59151805003,530,49.2082,-122.6438
59151806001,27,49.2099,-122.6519
59151806002,28,49.2099,-122.6504
59151806003,56,49.2091,-122.6501
59151806004,39,49.2091,-122.6489
59151806005,23,49.2099,-122.6488
59151806006,24,49.2083,-122.6489
59151806007,24,49.2083,-122.6504
59151807001,38,49.2097,-122.6548
59151807002,17,49.2091,-122.6535
59151807003,15,49.2099,-122.6534
59151807004,0,49.2091,-122.6516
59151807005,53,49.2083,-122.6519
59151807006,18,49.2083,-122.6534
59151807009,10,49.2074,-122.6504
59151807010,10,49.2066,-122.6504
59151807011,56,49.207,-122.6489
59151807012,56,49.2075,-122.6522
59151808005,0,49.2063,-122.6584
59151808006,17,49.2056,-122.6577
59151808007,21,49.2049,-122.65700000000001
59151808008,21,49.2042,-122.6562
59151808017,0,49.2068,-122.6516
59151808018,61,49.2033,-122.6581
59151808020,130,49.2024,-122.6593
59151808021,119,49.2071,-122.6556
59151808024,109,49.2015,-122.6567
59151808025,0,49.1987,-122.6674
59151809002,0,49.2189,-122.6666
59151809003,44,49.2191,-122.6638
59151809006,0,49.2127,-122.6662
59151809007,0,49.2126,-122.6638
59151809008,5,49.2105,-122.6645
59151809010,45,49.211000000000006,-122.6563
59151809012,51,49.2079,-122.6593
59151809013,43,49.2073,-122.6586
59151809019,133,49.2038,-122.6595
59151809020,22,49.2026,-122.662
59151809026,0,49.2197,-122.6652
59151809027,55,49.2084,-122.6571
59151809031,5,49.2105,-122.6617
59151809032,143,49.2042,-122.6609
59151809034,0,49.2147,-122.6637
59151809035,0,49.2177,-122.6665
59151809039,570,49.2062,-122.6632
59151809041,0,49.2082,-122.6679
59151809044,0,49.2174,-122.6684
59151809049,0,49.2204,-122.6653
59151809050,0,49.2077,-122.6688
59151809051,0,49.2123,-122.6675
59151809052,0,49.2098,-122.6679
59151809053,0,49.2172,-122.6687
59151809054,0,49.22,-122.6682
59151809055,0,49.2209,-122.6658
59151810001,87,49.213,-122.6749
59151810002,243,49.2122,-122.6752
59151810003,42,49.2119,-122.6717
59151810005,23,49.2067,-122.6757
