"fromId","avg_time_to_allpoi","sd_time_to_allpoi","avg_sd_time_to_uniquepoi","n_accessible_poi","score"
"59150915004","0.684418978065997","0.521561673439221","0.109832134912348","0.835005455653463",0.285758458549199
"59152196009","0.647557485360463","0.429941402000031","0.129523133775733","0.913296402231173",0.285751607246729
"59153728012","0.832752657802544","0.437313401626188","0.0878413276819189","0.838206140440339",0.285729729291502
"59151594003","0.690740613006238","0.454774350744212","0.115600040942111","0.880828824346328",0.285691542362296
"59152838021","0.581867639879243","0.528910912181538","0.147147380548996","0.919696332745965",0.285528342691171
"59151014004","0.647037263837368","0.464670542003122","0.118659442151868","0.844028109707462",0.285485205327022
"59151589002","0.695034022821142","0.432403033525286","0.114890142255625","0.880828824346328",0.285471904279758
"59153455002","0.740313444293736","0.413505679487225","0.11824486073874","0.960917245773262",0.285261206505091
"59153515006","0.792042708902646","0.432585224597093","0.0928623868352232","0.834332864457028",0.285235199505975
"59150260009","0.674933213879745","0.431505295754568","0.120409072064549","0.890394048598771",0.285143096233785
"59151535004","0.68711691657556","0.43899511595273","0.114884712594811","0.869727125529604",0.285106266567875
"59151854002","0.747404959887792","0.395973127477733","0.109678163045288","0.907926666268898",0.285076574627316
"59153945017","0.591241265482666","0.491698881890233","0.143813710957461","0.913179046107685",0.284845749850304
"59151495009","0.643121628104713","0.470689257714771","0.134294491198828","0.93362180537216",0.284820030748465
"59153696008","0.637686085822782","0.429304856473208","0.130349252703634","0.901361324865272",0.28473589886018
"59151562003","0.627587921216709","0.458129596154433","0.13391657127655","0.908249082236907",0.284586766661651
"59153618047","0.658854173808879","0.370634716930222","0.12408005865068","0.890850533488374",0.284577072707792
"59150078009","0.615154105919994","0.51266755171597","0.129835491513569","0.866034276592817",0.284496684993099
"59153064003","0.677897071736692","0.432206671202953","0.118756377052286","0.881471221674707",0.284488416843392
"59153576015","0.595857599292605","0.460201962029411","0.13925257415025","0.892893482208814",0.284459217773101
"59153576026","0.594454377415468","0.457492269065039","0.141058724753848","0.900766137008261",0.284347066649532
"59153376004","0.734771683985587","0.40309716803001","0.11350551768584","0.917010150133976",0.284238937072671
"59152649024","0.74815054626352","0.339738090942018","0.110179451839574","0.909107827387975",0.28403913266792
"59153510011","0.84459338984494","0.404531387549974","0.0807238408668678","0.787475362793954",0.284016400969789
"59153519002","0.801353704486194","0.442261112916966","0.0948743757118681","0.855523089844332",0.283896546069923
"59152837017","0.58218438815656","0.519755328216369","0.148040074230854","0.919696332745965",0.283828648743075
"59152650016","0.720192655783764","0.35304457530218","0.116291697391309","0.916779095549689",0.28380553489614
"59153576019","0.577338070722835","0.465890363214397","0.146104875478473","0.90124756187504",0.283778234678962
"59152649009","0.782846381","0.334283933693094","0.104176050910853","0.905148901889404",0.283776750609559
"59150064006","0.586887757891043","0.500576655204033","0.13969807831126","0.879662482478631",0.283675355314256
"59153240002","0.634082596079451","0.525528967090085","0.125649566961767","0.864224268252427",0.283599382296256
"59153062005","0.710335877967525","0.43825309664088","0.113655898204354","0.885639953327731",0.283555089202318
"59151013001","0.656804204700153","0.453425441062014","0.116310749635632","0.836020295979592",0.283523858189054
"59150285004","0.616571339504199","0.473072044419223","0.138115551005687","0.913252246652332",0.283325866589939
"59151496001","0.66573551204479","0.460867061776515","0.129484018201243","0.930454705237164",0.283314667539906
"59151582001","0.663416073245891","0.435354742069453","0.122294294762777","0.881471221674707",0.283251528525964
"59152248007","0.770281768421282","0.406867142689169","0.105075175092442","0.895394792386213",0.283158938615605
"59153958009","0.654459804416425","0.447978377190255","0.127045560492498","0.899048828579074",0.283146863359099
"59150212006","0.683091797528558","0.505455357716579","0.114338643522355","0.855149842435901",0.283139286309252
"59153574015","0.597936880781546","0.468783995958108","0.139544278853205","0.893374907075593",0.283102834198268
"59153702002","0.678330246857902","0.415501382909764","0.11555427721366","0.856662614696425",0.282991018169901
"59153053003","0.754020044215116","0.415346301530033","0.105003245062182","0.875536386834064",0.282971822592861
"59151855002","0.736803182582631","0.40988032315596","0.114894377539493","0.925122716836801",0.282952890855462
"59151495003","0.655186430237351","0.464032793091898","0.132015503076034","0.930454705237164",0.282939864957832
"59152095001","0.744311017949793","0.400322754632379","0.116655920081836","0.946831780928443",0.282909911828569
"59153576004","0.593387780112508","0.465262820697432","0.140846911237805","0.893374907075593",0.282895110770708
"59152649012","0.751298129876977","0.340938570022444","0.110205420634297","0.909107827387975",0.282800096135439
"59152650031","0.741751975547275","0.343745326739481","0.111946773155682","0.909750224716354",0.282737304055542
"59153693001","0.63658552902992","0.451142511354232","0.133499317176322","0.912388197253385",0.282661465501463
"59151873001","0.682554589723931","0.41011264007794","0.126785253299209","0.933630291413162",0.282547927482077
"59152046002","0.780881824332049","0.413802168272867","0.10480714606049","0.90363327240042",0.282534879774517
"59153575003","0.588520744416098","0.475066385671883","0.142369194475339","0.893374907075593",0.282483968177633
"59150064007","0.565178336508793","0.502345224560214","0.14638798461165","0.879662482478631",0.282389356123655
"59153958005","0.65924935373154","0.442561104927258","0.126397775469861","0.899048828579074",0.282379129155113
"59153958007","0.65924935373154","0.442561104927258","0.126397775469861","0.899048828579074",0.282379129155113
"59153327002","0.644644862593838","0.535578310549517","0.123222987753146","0.859698564926536",0.2823423817408
"59151613002","0.704820493409608","0.438894438923881","0.112872703237101","0.86980105495279",0.282340165346995
"59153962029","0.713604010712826","0.45256491379684","0.115385582968145","0.897385779651566",0.282267645641528
"59151610001","0.688411158092266","0.43445845272318","0.120692871241737","0.900698600092841",0.282258384306822
"59150307016","0.638014606025294","0.470007708511783","0.129437130888087","0.888149479458431",0.282167616676011
"59152649016","0.740272804883462","0.341456871309717","0.112466284727053","0.909750224716354",0.282159179601571
"59153958008","0.659354802696583","0.44280780627831","0.126540585109381","0.899048828579074",0.282052992139392
"59153696009","0.636407262987355","0.429158606093229","0.132052013320696","0.901361324865272",0.282038564792307
"59152646011","0.777035609412172","0.331507339535354","0.105918546663345","0.905777859219134",0.282019319857614
"59152646007","0.739414103888524","0.345181131078856","0.11269465982637","0.909750224716354",0.281986087130231
"59152159001","0.739890456399605","0.411115808351208","0.119725430930326","0.959659628757397",0.281957401047149
"59151542001","0.707622628166387","0.422064997833084","0.113094077173926","0.873307609919041",0.281883614317517
"59154033015","0.723527093389574","0.5028626449706","0.102612400151119","0.820725643399108",0.281880399005787
"59150255007","0.667833512790689","0.434211747349128","0.125696104997448","0.904572884246733",0.281874679228815
"59150255008","0.674082024422131","0.435766537260084","0.124931942224732","0.907991060478032",0.28185086991775
"59150205004","0.689324268907693","0.510836217216924","0.110934455617729","0.836644630586896",0.28184452596295
"59153519004","0.797506202838379","0.443798854481318","0.0966987587339186","0.858582817593074",0.281674398861236
"59153576003","0.597333519777445","0.47782792611445","0.140494851720107","0.893374907075593",0.281673109597823
"59152337001","0.837083965274282","0.445701247365563","0.0864644018122438","0.819578597143399",0.281649352532664
"59152251023","0.756539757690988","0.418874709148394","0.115257537132459","0.947910472745888",0.281639559193616
"59150064004","0.59688560481093","0.494502915482879","0.13678118876962","0.871267384670574",0.281554383465335
"59153728010","0.81514455507262","0.443044144062672","0.0926314441311586","0.845323659352744",0.281451822121797
"59153962007","0.661390583788217","0.45418239883274","0.126424073593131","0.899048828579074",0.281420949264572
"59153962010","0.661387890871099","0.454185085788935","0.126431941436172","0.899048828579074",0.281406622828625
"59153713002","0.728467189171971","0.391794087370968","0.1182610729676","0.932987894084783",0.281403846058006
"59153958004","0.658489846178947","0.445070990281316","0.127323116066145","0.900698600092841",0.281402089202119
"59153241026","0.635955028954404","0.50712399455395","0.126356064378316","0.864224268252427",0.281375845476587
"59151855001","0.749842241640213","0.401545954100508","0.11222124107077","0.917010150133976",0.281342121917089
"59153413010","0.651179253061832","0.448762185360484","0.128981567421796","0.900698600092841",0.281296496736329
"59153728005","0.839970858917727","0.436365314294419","0.0854959332229769","0.813346476392236",0.281190621797897
"59152248002","0.760160339160955","0.414804257186446","0.109159603509338","0.906955989985304",0.28118134494197
"59151605020","0.691043279128789","0.449638021965572","0.120451245398279","0.899048828579074",0.281171024727219
"59152646010","0.758042928641301","0.339006370882758","0.109814649946384","0.909107827387975",0.281167590074276
"59150269001","0.646563913688587","0.463535141700612","0.130510030786087","0.903294101537112",0.281155124280555
"59153958011","0.654809345812993","0.448451409058439","0.127989967156182","0.899048828579074",0.281150669240009
"59151014001","0.661355759063735","0.452399564241466","0.116666634250577","0.836947012186659",0.281149405296409
"59151969001","0.768963767454213","0.405085734479447","0.109217385645105","0.917506062704988",0.281090964958265
"59152909033","0.64040288740209","0.437434392578941","0.132687739495495","0.907782132255738",0.281090549632603
"59153958012","0.654793194122527","0.448404079441423","0.128027522308405","0.899048828579074",0.281084620106047
"59153958010","0.654855202082481","0.447745915007483","0.12801658951149","0.899048828579074",0.281079454594446
"59151197016","0.608762319203191","0.404008967665539","0.141672445106828","0.915144687109156",0.281066638374082
"59153728004","0.804249062229842","0.447092693417501","0.0951837428011951","0.852247154259747",0.281019401395781
"59150254005","0.642338959892555","0.450454787623531","0.133091003880251","0.912388197253385",0.280915011867883
"59150185001","0.684903552400916","0.528930920111286","0.115741844610287","0.859698564926536",0.280892558138141
"59153240003","0.620468156053332","0.541066995089624","0.130177241741274","0.864224268252427",0.280837649355486
"59153363002","0.669242027862266","0.521324607035798","0.130305675292026","0.932158605387556",0.280781343856084
"59154020016","0.821697425116557","0.438913486119109","0.0917697620668804","0.843284302285154",0.280759913558577
"59153239001","0.638691460625667","0.529268770020993","0.126062679136522","0.864224268252427",0.280756373097432
"59151612002","0.688049367256439","0.445083264144237","0.118480802715627","0.880828824346328",0.280691153459175
"59150254009","0.640710641418057","0.452244615828716","0.133617677906042","0.912388197253385",0.28063639223827
"59153728007","0.823268341791527","0.442867400965548","0.0916764767168959","0.843284302285154",0.280468827716853
"59152088003","0.743642377978053","0.389253684782823","0.118579018374761","0.951286020525516",0.280452491324338
"59152239012","0.733934951372563","0.415521897157578","0.122233290234403","0.964292793552891",0.280447697591285
"59151581002","0.714118526277552","0.422404274814507","0.113807969864735","0.881471221674707",0.280409856382997
"59152899001","0.714621362493633","0.447522405903651","0.116712954825495","0.901534325482798",0.280356348320781
"59153241005","0.610168262486334","0.507961728242885","0.133210276942904","0.866034276592817",0.280346341174033
"59150254006","0.674382768050967","0.440396391566889","0.124328943072771","0.899644581283376",0.280328843907759
"59153622001","0.68799680190354","0.350599065097414","0.118347806526953","0.878747513477764",0.280324626936618
"59152838020","0.57527734875168","0.532062688504569","0.152157217324433","0.919696332745965",0.280202954142003
"59153617012","0.72486645134245","0.314972303361716","0.108803834230305","0.859675367536224",0.28018854946484
"59151605001","0.668551117036199","0.44100587594936","0.125547560324682","0.899048828579074",0.280146812788088
"59152090002","0.748459972474421","0.388152411951467","0.11727773852635","0.946831780928443",0.280048127811459
"59151605009","0.660150965075509","0.443060603143714","0.127409109683654","0.899048828579074",0.280018593797747
"59152838002","0.571871107988754","0.53081545680497","0.153335483798788","0.919696332745965",0.279903119908459
"59153575001","0.601780135827434","0.486682694370068","0.139666339708762","0.889273608532174",0.279801338560289
"59153529008","0.660544348025663","0.463788607691227","0.11862548997286","0.844028109707462",0.279766934305489
"59153510014","0.846292359934459","0.403312595739585","0.0820114643557663","0.787475362793954",0.279755443732062
"59150067008","0.571975884022276","0.504448607315123","0.145999039555341","0.879662482478631",0.27973307396529
"59153728006","0.804765467024464","0.446601200919538","0.094983115879562","0.847036441804851",0.279623905333259
"59150210007","0.679879219976464","0.521379081299975","0.116639569445623","0.855149842435901",0.279559906147578
"59154038002","0.782563474677544","0.383958462076051","0.0948213037259996","0.821934376962421",0.279383220831764
"59152080001","0.736411963888739","0.411339421814238","0.115785484950806","0.919009255284364",0.279340180964893
"59150205005","0.686908916831755","0.51288031863198","0.111878566660515","0.832247493811543",0.279276024221837
"59153576018","0.578948353993903","0.467671214641261","0.148290381982047","0.90124756187504",0.279249230407142
"59151532002","0.695804202620931","0.420693561796543","0.117678904802834","0.880828824346328",0.279243519329279
"59152333003","0.81147129024803","0.454463522112029","0.0940644824195437","0.845323659352744",0.279061888078923
"59153713003","0.696628152155399","0.393353019967869","0.126781760625124","0.940671450394317",0.278980915658931
"59151891002","0.748632172654585","0.38436006761449","0.115064527406595","0.927695456572518",0.278929465825185
"59152839006","0.563728245328629","0.538156913376621","0.156436028825296","0.919696332745965",0.278823493498009
"59153241009","0.599448176526712","0.508283589049443","0.136790248703213","0.866483098054412",0.278805648190912
"59154045002","0.72479140589693","0.425755539534939","0.106125320831429","0.83662085878244",0.278644306977811
"59153241027","0.596703967936976","0.511017010029656","0.137776409017034","0.867465167792232",0.278604067265764
"59153326002","0.653051821486307","0.422515976090692","0.128140020774597","0.889183999108001",0.27851821692033
"59152963007","0.746607111925481","0.456120718218476","0.112685560458278","0.907030651119353",0.278474049004339
"59150948015","0.601390439142703","0.561066909529959","0.13849521043552","0.877493322666957",0.27835510552474
"59151605008","0.666176645889849","0.441541704576086","0.127062031010946","0.899048828579074",0.278176650589892
"59153958002","0.666176645889849","0.441557459305832","0.127062031010946","0.899048828579074",0.278176650589892
"59151767006","0.668539930264018","0.518690005164152","0.119680776477708","0.855861882595888",0.278157760915033
"59151197006","0.640398530127792","0.413342863862644","0.132020689718413","0.894085987977631",0.278091654948514
"59151015003","0.652230335954883","0.4551360746378","0.119410645796918","0.833232997723426",0.278065788519843
"59151613003","0.697588478007281","0.440723679292409","0.117943098059695","0.880828824346328",0.277988710734391
"59153517005","0.825015268747063","0.428611761237737","0.0928264315880937","0.846344030033895",0.277947463772742
"59151534003","0.683516489156682","0.43943508497655","0.119444036547991","0.872654107476057",0.277935189444031
"59150204002","0.685764920215428","0.522350173324779","0.115643091355777","0.851065091976179",0.277931715705721
"59152336001","0.839960755776698","0.447391717111766","0.0868699260439865","0.814667669279371",0.277917121839045
"59151196002","0.653716802179062","0.423821345362997","0.12829803545792","0.888810118975173",0.277817339535322
"59152333002","0.841602732554878","0.4436691450221","0.0867100000743806","0.814667669279371",0.277807125016358
"59151149003","0.671766003325438","0.452289089506395","0.118062107732461","0.848242375265157",0.277661756567989
"59152986005","0.7184819582424","0.435395230330614","0.111811678917704","0.864508617440526",0.277599255149746
"59153113001","0.656316036038636","0.452612985204253","0.118593354300185","0.831970724101301",0.27759678677053
"59152212002","0.718662541589617","0.419887690285525","0.121772196609634","0.931548268813225",0.277555778788944
"59152651006","0.723078884722072","0.346250618170568","0.118273236521825","0.913545615468876",0.277550796583795
"59150159001","0.709232712637844","0.504050705540809","0.109999713886137","0.841184130404552",0.277513458899816
"59153455001","0.73712157420432","0.412341742708327","0.122610849128948","0.960917245773262",0.277512889215523
"59150197001","0.62392097423782","0.520353252997679","0.123100005331842","0.817293297836377",0.277491844793856
"59153637004","0.523213863966372","0.476965648305287","0.173671235606739","0.934754832878238",0.277484610202619
"59151768007","0.699728852721427","0.512557805681048","0.113862388235964","0.855149842435901",0.277468757777549
"59151196001","0.653903059208818","0.427280735489881","0.127922866013845","0.885403690721364",0.277391577164231
"59150196002","0.623977020061389","0.519172274724469","0.123186062636001","0.817293297836377",0.277296525380215
"59152917012","0.633034597118655","0.458978618213599","0.145997960783761","0.964091875252587",0.277279934099991
"59152331002","0.824879127841568","0.449879970047297","0.0924344996952885","0.840994837710917",0.277226953468816
"59152234003","0.730662567892797","0.419956950967309","0.12381212592573","0.959659628757397",0.277191830574491
"59153693019","0.683478909965262","0.426245850109595","0.122637650363644","0.890394048598771",0.277105023878658
"59153958013","0.673506379082523","0.438776470133368","0.126091277521647","0.899048828579074",0.277044231989291
"59153114005","0.647415031385358","0.457394154696265","0.121185016185031","0.834758022357467",0.277019407657772
"59151014002","0.651170223892872","0.454234978389478","0.120246811238782","0.833232997723426",0.276814873355921
"59151605002","0.676979263303903","0.439783679069707","0.125498521150739","0.899048828579074",0.27678317015363
"59152239011","0.759709531382399","0.409284865761523","0.119339443618086","0.964292793552891",0.276764584984102
"59153701002","0.643429436313699","0.467315825205942","0.133760647083817","0.904438401183411",0.276762134136114
"59150004011","0.699281568823977","0.441819654138583","0.113886255479187","0.852527626394385",0.276742685296842
"59150050010","0.660210566613534","0.460938599902991","0.12349896203992","0.864224268252427",0.276648419936031
"59153510012","0.847698991291748","0.402226783942071","0.0826080690762511","0.784686665523376",0.276634295867578
"59154038003","0.781766533930004","0.384552453290801","0.0962577207488123","0.823437569541798",0.27661704031746
"59153945009","0.621508930514798","0.500728968263862","0.140026051559697","0.909772617853876",0.276611723641879
"59152249002","0.753727839838738","0.417354069350197","0.116442514614984","0.935600519396657",0.276528616940189
"59153082002","0.622942721425112","0.409857583558096","0.141443166503183","0.919801423468976",0.276524398744545
"59152241006","0.735611708381559","0.417095142925312","0.118085243118725","0.924301692796629",0.27645611495844
"59152191003","0.714147071466671","0.410645301752867","0.122123056623162","0.924301692796629",0.276423779725771
"59151854001","0.75521782283607","0.391049360353277","0.111452575822422","0.901829241208687",0.276375446308564
"59151599005","0.725367210182257","0.429946040960561","0.103837356953255","0.814869563334707",0.276328763468584
"59150004004","0.690991194678311","0.442938918048014","0.115699558906988","0.852527626394385",0.276202894101944
"59150210008","0.685986990587548","0.505972642654061","0.117069929670929","0.855149842435901",0.276200011968677
"59151593005","0.702354978957204","0.448051362911867","0.117928269575831","0.880828824346328",0.276147497276468
"59152191004","0.700129110239863","0.415639132471541","0.125667301518846","0.928470424449653",0.276139386374995
"59153240006","0.6388865691282","0.522307261261041","0.128428738774297","0.864224268252427",0.276097544417855
"59150262001","0.664886099022015","0.441308609794043","0.127724541000217","0.894558723240489",0.276048177358087
"59150997001","0.66523268269347","0.375694021167512","0.123957573661127","0.871392855053297",0.275953250624659
"59151752005","0.662632928830584","0.457344502064869","0.123353494701633","0.864224268252427",0.275931761875601
"59153519003","0.798039126228591","0.44369804952901","0.0989879411315225","0.858582817593074",0.275921128636337
"59153240010","0.650089355400327","0.517895786282546","0.12604441066793","0.864224268252427",0.275911455007854
"59154015012","0.606671499810817","0.491140914023799","0.137446792520007","0.871267384670574",0.27585876166531
"59153962013","0.670393591832862","0.453176917949399","0.127382098359456","0.899048828579074",0.275827567818437
"59153958001","0.666507503486592","0.441529874653425","0.128219566124274","0.899048828579074",0.275819859329698
"59151593003","0.709602834965012","0.438638579266404","0.114257766263324","0.864508617440526",0.275798788000986
"59153948005","0.6482683198291","0.443073552296058","0.133151434156087","0.903956513169431",0.275683442071561
"59150209005","0.681993521695569","0.520636963946954","0.118129168810885","0.855149842435901",0.275622715017091
"59152991002","0.739895923338697","0.45219950539912","0.114600917010449","0.902856308979283",0.275609656522175
"59151537002","0.672440385567206","0.441025265559607","0.123389836101993","0.875536386834064",0.275429655230932
"59150202003","0.574329576608126","0.423796095196622","0.118694856154986","0.72339352683483",0.275273992465714
"59150195002","0.64160245623632","0.505181154620654","0.118914520376448","0.808528935358926",0.275253004838641
"59151925005","0.657662163169571","0.426571460571447","0.132090675929838","0.909003717035798",0.275244478004664
"59152650026","0.737003402633037","0.334068847443492","0.116220110351621","0.909107827387975",0.275207354844353
"59152097001","0.72520355624016","0.412807276137896","0.11985759145913","0.919009255284364",0.275170942407719
"59153413001","0.67078544356034","0.439957028574084","0.127648621395647","0.899048828579074",0.275159008887089
"59150265001","0.634966918160996","0.466985587044984","0.138215071916381","0.913725993550177",0.275155809257941
"59153695025","0.597139749044058","0.418901716560268","0.141707509301445","0.878518770710707",0.274956677379185
"59153698012","0.645831865835865","0.425279925819906","0.134284252190321","0.904514157680617",0.274808647445985
"59151497012","0.681895375190284","0.449524515273692","0.129176846889157","0.922177534104773",0.274770844152937
"59151537003","0.681924409362724","0.439015410504887","0.121788557449287","0.875536386834064",0.274769611439686
"59152650020","0.739325797600745","0.338736937220476","0.116043226676905","0.909107827387975",0.274714753440056
"59152238001","0.737478239859295","0.413203190465014","0.124479353961147","0.964292793552891",0.274671986631928
"59151496005","0.681480493216903","0.44959761840256","0.129341615276504","0.922177534104773",0.274626697211247
"59152993002","0.721077188360542","0.472486518162728","0.117574310653572","0.896623008684127",0.274579660338452
"59151853002","0.746933285579911","0.405658714066617","0.117087827537924","0.925122716836801",0.27456967799521
"59153241010","0.620306898308462","0.506534519356189","0.133947656412937","0.866034276592817",0.274456012537111
"59153238001","0.648114994976224","0.516521637465628","0.127244232569703","0.864224268252427",0.274438990686163
"59152863016","0.566151484851965","0.532090813134143","0.158479690463823","0.919696332745965",0.27440386881366
"59150185002","0.683178061971906","0.529216378873329","0.118392450395652","0.854247676789616",0.274322955918735
"59152649008","0.765283944603274","0.334628873664871","0.111295008357681","0.905777859219134",0.274298192374147
"59150998002","0.669308373013469","0.375229271838293","0.123973742121957","0.871392855053297",0.274255334309697
"59153576001","0.606095191395342","0.496777372213832","0.140110702106181","0.880141743968806",0.274195065301301
"59153622002","0.693516730012085","0.346636393411585","0.119682245901111","0.874768402832926",0.274144129615064
"59151401001","0.629992461676932","0.424714315362918","0.129768312693436","0.853621817270848",0.27399748518856
"59151535006","0.682182613305327","0.439432658647871","0.122135096848382","0.875536386834064",0.273981196998347
"59152240002","0.768641455683457","0.40323833898165","0.110531823321905","0.903114274092344",0.273937872619998
"59150214002","0.639671884869814","0.499720396694262","0.129455292185134","0.864224268252427",0.273825493321027
"59152334006","0.80826832229399","0.466260048023287","0.100871489017668","0.876862651493194",0.27380018760128
"59150195001","0.652959557874327","0.502424881806525","0.116611579792415","0.804478605173069",0.273798154706682
"59152978004","0.737229296404559","0.422186791699221","0.107730449774495","0.846959102347392",0.273789164139775
"59152235004","0.72159554031962","0.419895494242053","0.128035591339249","0.964292793552891",0.273777872935827
"59151014003","0.659408667343767","0.443025719630659","0.118734455947948","0.825198146375315",0.273770679710329
"59151605011","0.676188259578706","0.439193397539324","0.127245590194999","0.899048828579074",0.273742541750271
"59154015001","0.589040923462074","0.500427491624943","0.144802477618534","0.879662482478631",0.273718218252753
"59150050002","0.674979844385858","0.46093496480417","0.121201520668288","0.859698564926536",0.273710614282781
"59153241012","0.604505997928425","0.505085941997053","0.138396250386855","0.866483098054412",0.273632514944859
"59152333004","0.784803694829238","0.46602383237758","0.105954940549593","0.887716914555417",0.273596937433386
"59151497006","0.671811376939795","0.455887879367931","0.132890153678299","0.927394977488423",0.273480612815119
"59151016003","0.645165390329304","0.460661946103052","0.125018329033024","0.843529701195347",0.273304189423484
"59150160004","0.708123129700658","0.505714979964232","0.112281470379155","0.841959425735569",0.273282174417671
"59152991010","0.712382554529602","0.474158321498347","0.121319429728773","0.90603051577194",0.273204904924592
"59152650021","0.730384076458467","0.346417417039274","0.119061485898195","0.913545615468876",0.273201164040563
"59151497007","0.684305299692236","0.444330864004626","0.128470890620912","0.915638446132072",0.273190501925927
"59153695040","0.621309049560614","0.407958502387172","0.136363197813932","0.877190187237096",0.273169622569025
"59152239004","0.772494867901537","0.397271481884194","0.109707656352695","0.898717137316991",0.273021311154777
"59151497008","0.668953084702476","0.459118974620896","0.134274830943938","0.930454705237164",0.273019577082522
"59151605019","0.672199565388731","0.445445985562186","0.128499155362665","0.899048828579074",0.272977199696209
"59152330001","0.837306117112467","0.44491310744979","0.0890800113456699","0.814667669279371",0.272971672000884
"59151651011","0.725528374351728","0.462329578874483","0.118865088759597","0.905414603271682",0.272961893130016
"59152963009","0.577039868854469","0.531354627795178","0.156155952984702","0.919696332745965",0.272895021437612
"59151853004","0.737713614668702","0.40966442759327","0.11958633873799","0.925122716836801",0.272881700260784
"59150209003","0.686151125302626","0.516567889013068","0.117226634585398","0.845780201604334",0.272788796018541
"59153695017","0.622345109612336","0.407407507327132","0.136342369796239","0.877190187237096",0.272756036259545
"59154045001","0.727875791336124","0.431845912020095","0.112440193205126","0.864508617440526",0.27271091304173
"59151098006","0.76638554991984","0.41947261775311","0.0975138656587891","0.804726111741724",0.272685448247289
"59151861009","0.705997401239507","0.408490921850153","0.124388888882006","0.916146085727616",0.272673501030809
"59150204005","0.689689506472294","0.509642140589637","0.115179170185031","0.836644630586896",0.272634318790938
"59153962005","0.708167766413844","0.456957654817235","0.121360656892192","0.899048828579074",0.272618545040539
"59153237002","0.65099451659642","0.539856466718889","0.12685168016919","0.859698564926536",0.272547193789079
"59153703005","0.6545783929","0.451628817476036","0.133501438781585","0.903956513169431",0.272412499440656
"59153454002","0.773571801216255","0.398453556874122","0.10969196694469","0.897797888975856",0.272398794191152
"59150998001","0.672466545555612","0.371219733945278","0.123829415488925","0.868605556797132",0.272383931372672
"59153622003","0.706225306947466","0.329654550065508","0.116969962032002","0.867293421694001",0.272362373456426
"59151197008","0.639459169387825","0.422702524949183","0.134673415691267","0.889792188712993",0.272303726414965
"59150030004","0.683644206676875","0.471352120588719","0.119651598004776","0.856384599040793",0.272286701992253
"59150996012","0.669266688709278","0.373196288358376","0.1246025241372","0.868605556797132",0.272178713376011
"59151493003","0.671645227090718","0.456921258930065","0.127553813811498","0.889747349909761",0.272144487139304
"59152793014","0.849765627938285","0.394031251937217","0.0820919344963549","0.769673529850137",0.272097743973782
"59153699001","0.652635474162534","0.427554699192808","0.134225483958171","0.904514157680617",0.272074141255089
"59152391011","0.802472611116445","0.515758075250656","0.102110323244059","0.874204922206033",0.272063006527523
"59152991012","0.711638327893419","0.479659707487855","0.1216518310596","0.903472221479541",0.272061044961382
"59152689005","0.724221605120661","0.355962777184928","0.122779826289255","0.926752248414275",0.272044495313479
"59150185003","0.699782723724159","0.513142760631918","0.116346484877989","0.854247676789616",0.271982650501341
"59152991014","0.751641111438928","0.434927005383274","0.114658342752572","0.905263086052397",0.271939386567355
"59151605018","0.668713670201801","0.437012363349527","0.129820242463326","0.899048828579074",0.271915382583251
"59152221001","0.753033932171879","0.408473124064169","0.11659894474194","0.920125753349356",0.271883173323031
"59151597002","0.724017666970778","0.413049297698018","0.110512253820392","0.844102942042277",0.271734947905016
"59153518010","0.795067225077926","0.450149933977863","0.102239426615796","0.866042602923445",0.271719961715882
"59150268001","0.632360240627185","0.471634017084314","0.140953832686056","0.914438033710165",0.271693905593365
"59153576002","0.602956302026107","0.483373449736069","0.143289302308087","0.884979809267536",0.271620850495775
"59152702003","0.705891758524146","0.357872415708259","0.119528823697068","0.880971388195375",0.271591971334861
"59151534002","0.668868627447211","0.442048189606662","0.126128804309277","0.875536386834064",0.271580790314174
"59153728017","0.838628498765843","0.43640205320512","0.0909178514581636","0.825854119212238",0.271572351007784
"59153353002","0.761355653272865","0.451396037965423","0.108326646877728","0.871244948485563",0.271481979470607
"59150072011","0.59320649753362","0.504606291857196","0.14431689530725","0.875860265600289",0.271454938926537
"59150948013","0.612782031981344","0.557759143568265","0.139557113663915","0.877493322666957",0.271371535215072
"59152078004","0.774056580702621","0.396327411880931","0.111425316717566","0.906955989985304",0.271288552677721
"59153695033","0.630339296045679","0.40669093836331","0.135241438813386","0.877190187237096",0.271278172988526
"59153728008","0.830438540366358","0.444788178152543","0.0934038380868844","0.835160757799745",0.271066548572575
"59150196001","0.634376638151449","0.50898000815981","0.122568318930838","0.808528935358926",0.271061099159795
"59152079001","0.78337496264428","0.392966110391171","0.110038822018804","0.906955989985304",0.271015578956624
"59150072012","0.604193375574145","0.499872039115519","0.140160459708873","0.867465167792232",0.271001702755177
"59153241007","0.650110512287437","0.499444437202782","0.128682171061568","0.864224268252427",0.270898832022515
"59151851002","0.737869206323896","0.409339382700905","0.120581882759194","0.925122716836801",0.270847045583692
"59151017002","0.661968613193849","0.452898143368754","0.122327005805263","0.841240811451297",0.270843177894551
"59153343001","0.624799712798798","0.467713544411447","0.132130318058093","0.850196344902254",0.270780627816092
"59151538005","0.700856006104332","0.429665993222692","0.119716137825026","0.873307609919041",0.27077569373427
"59151015004","0.661801360575691","0.440872693524123","0.119800089127113","0.825198146375315",0.270660604931432
