,id,CMANAME,DBPOP,lat,lon
450133,59152150005,Vancouver,96,49.1727,-122.906
450134,59152151001,Vancouver,75,49.1762,-122.9082
450135,59152151002,Vancouver,36,49.1768,-122.9077
450136,59152151003,Vancouver,265,49.1759,-122.9031
450137,59152151004,Vancouver,86,49.1758,-122.9047
450138,59152152001,Vancouver,62,49.1725,-122.9042
450139,59152152002,Vancouver,68,49.1718,-122.9044
450140,59152152003,Vancouver,203,49.1721,-122.9025
450141,59152152004,Vancouver,69,49.17100000000001,-122.906
450142,59152152005,Vancouver,215,49.1721,-122.9001
450143,59152153001,Vancouver,442,49.1755,-122.8991
450144,59152153002,Vancouver,144,49.175,-122.898
450145,59152154001,Vancouver,102,49.1744,-122.895
450146,59152154002,Vancouver,363,49.1729,-122.8967
450147,59152154003,Vancouver,55,49.1719,-122.8978
450148,59152154004,Vancouver,95,49.172,-122.8992
450149,59152155002,Vancouver,23,49.1746,-122.891
450150,59152155004,Vancouver,0,49.1735,-122.8909
450151,59152155005,Vancouver,273,49.1737,-122.8937
450152,59152155006,Vancouver,271,49.1716,-122.8944
450153,59152155009,Vancouver,209,49.1744,-122.8922
450154,59152155010,Vancouver,0,49.1756,-122.8912
450155,59152156001,Vancouver,419,49.1694,-122.8949
450156,59152156002,Vancouver,107,49.1681,-122.8965
450157,59152157002,Vancouver,339,49.1683,-122.8921
450158,59152158001,Vancouver,"1,122",49.1653,-122.8948
450159,59152159001,Vancouver,48,49.1646,-122.8991
450160,59152159002,Vancouver,347,49.1647,-122.9006
450161,59152159003,Vancouver,92,49.1642,-122.8964
450162,59152159004,Vancouver,79,49.1646,-122.8953
450163,59152160001,Vancouver,366,49.1685,-122.8993
450164,59152163001,Vancouver,138,49.159,-122.8998
450165,59152163002,Vancouver,102,49.1584,-122.8987
450166,59152163003,Vancouver,260,49.1588,-122.8959
450167,59152163004,Vancouver,77,49.1591,-122.89299999999999
450168,59152164001,Vancouver,89,49.16,-122.9071
450169,59152164002,Vancouver,182,49.1591,-122.9047
450170,59152164003,Vancouver,103,49.1602,-122.9034
450171,59152164004,Vancouver,108,49.1584,-122.9055
450172,59152165001,Vancouver,277,49.1575,-122.9081
450173,59152165002,Vancouver,344,49.1551,-122.9041
450174,59152165003,Vancouver,60,49.157,-122.9029
450175,59152166001,Vancouver,864,49.1584,-122.9165
450176,59152167001,Vancouver,96,49.1551,-122.9097
450177,59152167002,Vancouver,135,49.1537,-122.9091
450178,59152167003,Vancouver,209,49.1529,-122.9101
450179,59152167004,Vancouver,0,49.1532,-122.9042
450180,59152167005,Vancouver,39,49.1546,-122.9049
450181,59152169001,Vancouver,88,49.1482,-122.9101
450182,59152169002,Vancouver,142,49.1471,-122.9098
450183,59152169003,Vancouver,145,49.1481,-122.9062
450184,59152169004,Vancouver,67,49.1466,-122.9089
450185,59152169005,Vancouver,75,49.1458,-122.9091
450186,59152170001,Vancouver,154,49.1476,-122.9138
450187,59152170002,Vancouver,164,49.1468,-122.9118
450188,59152171003,Vancouver,5,49.15,-122.8738
450189,59152171004,Vancouver,171,49.1567,-122.8834
450190,59152171005,Vancouver,0,49.1539,-122.8801
450191,59152171006,Vancouver,242,49.1539,-122.8811
450192,59152171007,Vancouver,118,49.1512,-122.882
450193,59152171016,Vancouver,117,49.1581,-122.8761
450194,59152171017,Vancouver,0,49.1626,-122.8878
450195,59152171018,Vancouver,0,49.1631,-122.8842
450196,59152172001,Vancouver,249,49.1584,-122.8866
450197,59152172002,Vancouver,228,49.157,-122.8881
450198,59152172003,Vancouver,162,49.1578,-122.8839
450199,59152173001,Vancouver,141,49.1677,-122.8815
450200,59152173002,Vancouver,133,49.165,-122.8816
450201,59152173003,Vancouver,0,49.1646,-122.8895
450202,59152173004,Vancouver,312,49.167,-122.8763
450203,59152173005,Vancouver,85,49.1651,-122.8747
450204,59152174002,Vancouver,"1,294",49.1687,-122.8849
450205,59152174003,Vancouver,0,49.1678,-122.89
450206,59152175001,Vancouver,28,49.1722,-122.8897
450207,59152175004,Vancouver,835,49.1718,-122.8867
450208,59152175005,Vancouver,114,49.1734,-122.88600000000001
450209,59152175006,Vancouver,104,49.1709,-122.8888
450210,59152176001,Vancouver,"1,270",49.1736,-122.8825
450211,59152177001,Vancouver,102,49.1758,-122.88600000000001
450212,59152177002,Vancouver,834,49.1752,-122.8877
450213,59152178001,Vancouver,73,49.1816,-122.8812
450214,59152178002,Vancouver,107,49.1798,-122.8812
450215,59152178003,Vancouver,97,49.178000000000004,-122.8812
450216,59152178004,Vancouver,392,49.178000000000004,-122.8846
450217,59152179001,Vancouver,92,49.1798,-122.8881
450218,59152179002,Vancouver,215,49.1802,-122.8846
450219,59152179003,Vancouver,256,49.1793,-122.8846
450220,59152180001,Vancouver,501,49.1817,-122.8846
450221,59152181001,Vancouver,70,49.1817,-122.8894
450222,59152181002,Vancouver,106,49.1817,-122.8881
450223,59152181003,Vancouver,94,49.1798,-122.8894
450224,59152181004,Vancouver,323,49.178000000000004,-122.8887
450225,59152182004,Vancouver,78,49.1822,-122.8925
450226,59152182008,Vancouver,233,49.1818,-122.8949
450227,59152182011,Vancouver,221,49.1811,-122.8916
450228,59152183010,Vancouver,631,49.1788,-122.8935
450229,59152184003,Vancouver,67,49.1795,-122.8989
450230,59152184004,Vancouver,163,49.1786,-122.8989
450231,59152184005,Vancouver,154,49.1776,-122.8989
450232,59152184006,Vancouver,90,49.1786,-122.9031
450233,59152184007,Vancouver,61,49.1798,-122.902
450234,59152184008,Vancouver,265,49.1809,-122.8989
450235,59152185005,Vancouver,850,49.1841,-122.8962
450236,59152186001,Vancouver,95,49.1829,-122.9032
450237,59152186002,Vancouver,22,49.1828,-122.9021
450238,59152186003,Vancouver,586,49.1803,-122.9062
450239,59152186004,Vancouver,59,49.1795,-122.9039
450240,59152186005,Vancouver,150,49.1777,-122.9041
450241,59152186006,Vancouver,116,49.1778,-122.9099
450242,59152187001,Vancouver,39,49.2095,-122.87
450243,59152187002,Vancouver,36,49.2087,-122.87
450244,59152187014,Vancouver,0,49.2004,-122.8796
450245,59152187015,Vancouver,22,49.1995,-122.88
450246,59152187016,Vancouver,24,49.1987,-122.8804
450247,59152187027,Vancouver,0,49.1967,-122.8968
450248,59152187028,Vancouver,0,49.198,-122.8982
450249,59152187030,Vancouver,0,49.1775,-122.9157
450250,59152187031,Vancouver,50,49.1834,-122.9048
450251,59152187037,Vancouver,0,49.2066,-122.8692
450252,59152187038,Vancouver,98,49.208,-122.8691
450253,59152187039,Vancouver,57,49.2073,-122.8691
450254,59152187041,Vancouver,5,49.2001,-122.8736
450255,59152187042,Vancouver,10,49.1965,-122.8747
450256,59152187043,Vancouver,0,49.1946,-122.8771
450257,59152187044,Vancouver,0,49.1777,-122.9133
450258,59152187045,Vancouver,0,49.1866,-122.9011
450259,59152187046,Vancouver,0,49.2045,-122.8734
450260,59152187048,Vancouver,0,49.2061,-122.8752
450261,59152187049,Vancouver,0,49.2018,-122.8773
450262,59152187050,Vancouver,67,49.1925,-122.906
450263,59152187052,Vancouver,0,49.1978,-122.8878
450264,59152187054,Vancouver,10,49.1989,-122.8925
450265,59152187055,Vancouver,0,49.2034,-122.8793
450266,59152187056,Vancouver,10,49.2044,-122.8734
450267,59152187058,Vancouver,0,49.1931,-122.8988
450268,59152187059,Vancouver,17,49.1968,-122.87700000000001
450269,59152187060,Vancouver,0,49.2028,-122.8829
450270,59152187061,Vancouver,0,49.193000000000005,-122.8926
450271,59152187062,Vancouver,0,49.19,-122.8969
450272,59152187063,Vancouver,0,49.1856,-122.9063
450273,59152187064,Vancouver,15,49.1949,-122.8825
450274,59152187065,Vancouver,0,49.1875,-122.9024
450275,59152188005,Vancouver,45,49.1875,-122.8825
450276,59152188006,Vancouver,169,49.1894,-122.8825
450277,59152188011,Vancouver,0,49.1913,-122.8826
450278,59152188012,Vancouver,61,49.1876,-122.8886
450279,59152188014,Vancouver,73,49.1913,-122.8797
450280,59152188015,Vancouver,10,49.1892,-122.8802
450281,59152188016,Vancouver,210,49.1888,-122.8855
450282,59152188019,Vancouver,0,49.1878,-122.8902
450283,59152188020,Vancouver,15,49.1894,-122.8886
450284,59152188024,Vancouver,0,49.1918,-122.8873
450285,59152188025,Vancouver,131,49.1881,-122.8938
450286,59152188026,Vancouver,0,49.1912,-122.8903
450287,59152189001,Vancouver,71,49.1867,-122.8886
450288,59152189007,Vancouver,93,49.1835,-122.8867
450289,59152189010,Vancouver,45,49.1863,-122.8865
450290,59152189013,Vancouver,0,49.1833,-122.8903
450291,59152189015,Vancouver,205,49.1858,-122.8898
450292,59152189016,Vancouver,406,49.1847,-122.8873
450293,59152189017,Vancouver,23,49.1836,-122.8913
450294,59152190001,Vancouver,67,49.1863,-122.8825
450295,59152190002,Vancouver,110,49.1851,-122.8824
450296,59152190003,Vancouver,85,49.1839,-122.8826
450297,59152190004,Vancouver,131,49.183,-122.8826
450298,59152190005,Vancouver,91,49.1835,-122.8853
450299,59152191001,Vancouver,111,49.1835,-122.8796
450300,59152191002,Vancouver,131,49.1817,-122.8797
450301,59152191003,Vancouver,95,49.1834,-122.87799999999999
450302,59152191004,Vancouver,48,49.1839,-122.87700000000001
450303,59152191005,Vancouver,193,49.1834,-122.8751
450304,59152192003,Vancouver,51,49.18899999999999,-122.8775
450305,59152192004,Vancouver,61,49.18899999999999,-122.8761
450306,59152192005,Vancouver,65,49.18899999999999,-122.8748
450307,59152192006,Vancouver,51,49.1874,-122.8743
450308,59152192007,Vancouver,78,49.1871,-122.8754
450309,59152192008,Vancouver,45,49.1876,-122.8776
450310,59152192011,Vancouver,60,49.1853,-122.8738
450311,59152192012,Vancouver,224,49.187,-122.8781
450312,59152193001,Vancouver,52,49.1868,-122.87200000000001
450313,59152193002,Vancouver,88,49.1857,-122.8726
450314,59152193003,Vancouver,79,49.1858,-122.8707
450315,59152193004,Vancouver,318,49.1864,-122.8691
450316,59152193005,Vancouver,271,49.1834,-122.8706
450317,59152194001,Vancouver,55,49.1909,-122.8761
450318,59152194002,Vancouver,55,49.1908,-122.8747
450319,59152194003,Vancouver,52,49.1908,-122.8733
450320,59152194004,Vancouver,57,49.1908,-122.8719
450321,59152194005,Vancouver,68,49.1908,-122.8706
450322,59152194006,Vancouver,69,49.1889,-122.8706
450323,59152194007,Vancouver,45,49.18899999999999,-122.87200000000001
450324,59152194008,Vancouver,48,49.18899999999999,-122.8734
450325,59152194009,Vancouver,27,49.1878,-122.8729
450326,59152195001,Vancouver,253,49.1908,-122.8688
450327,59152195002,Vancouver,246,49.1889,-122.8688
450328,59152196006,Vancouver,33,49.1925,-122.8757
450329,59152196007,Vancouver,44,49.1927,-122.8768
450330,59152196009,Vancouver,446,49.1949,-122.8693
450331,59152196023,Vancouver,390,49.1953,-122.8724
450332,59152197001,Vancouver,173,49.1899,-122.8669
450333,59152197002,Vancouver,172,49.1898,-122.8654
450334,59152197003,Vancouver,212,49.19,-122.8638
450335,59152197004,Vancouver,73,49.1889,-122.8625
450336,59152198001,Vancouver,281,49.1862,-122.8669
450337,59152198002,Vancouver,196,49.1863,-122.8653
450338,59152198003,Vancouver,185,49.1862,-122.8639
450339,59152198004,Vancouver,19,49.1876,-122.8625
450340,59152199001,Vancouver,33,49.1868,-122.8622
450341,59152199002,Vancouver,51,49.18600000000001,-122.8619
450342,59152199003,Vancouver,169,49.185,-122.8617
450343,59152199004,Vancouver,100,49.1858,-122.8585
450344,59152199005,Vancouver,92,49.1849,-122.8583
450345,59152199006,Vancouver,124,49.1875,-122.859
450346,59152199007,Vancouver,114,49.187,-122.8605
450347,59152200001,Vancouver,214,49.1912,-122.8597
450348,59152200002,Vancouver,157,49.1903,-122.8594
450349,59152200003,Vancouver,278,49.1891,-122.8586
450350,59152201001,Vancouver,772,49.1896,-122.8554
450351,59152201002,Vancouver,880,49.1903,-122.8532
450352,59152201003,Vancouver,10,49.1902,-122.851
450353,59152201004,Vancouver,10,49.1893,-122.8509
450354,59152201005,Vancouver,447,49.1912,-122.8511
450355,59152202005,Vancouver,62,49.1858,-122.854
450356,59152202015,Vancouver,0,49.185,-122.8488
450357,59152202016,Vancouver,"1,120",49.1847,-122.8515
450358,59152203010,Vancouver,519,49.1878,-122.8526
450359,59152203020,Vancouver,0,49.19,-122.8488
450360,59152203021,Vancouver,0,49.1898,-122.8465
450361,59152203022,Vancouver,0,49.1865,-122.8482
450362,59152204003,Vancouver,790,49.1894,-122.8378
450363,59152204004,Vancouver,0,49.1906,-122.8405
450364,59152204007,Vancouver,0,49.1899,-122.8437
450365,59152205002,Vancouver,581,49.181000000000004,-122.8485
450366,59152205003,Vancouver,0,49.1818,-122.8455
450367,59152205004,Vancouver,196,49.1821,-122.8481
450368,59152206001,Vancouver,997,49.1788,-122.8484
450369,59152207001,Vancouver,223,49.1801,-122.854
450370,59152207002,Vancouver,364,49.178000000000004,-122.8547
450371,59152207003,Vancouver,102,49.178000000000004,-122.8519
450372,59152208001,Vancouver,235,49.1765,-122.8541
450373,59152208002,Vancouver,259,49.1747,-122.8541
450374,59152208003,Vancouver,199,49.1743,-122.8521
450375,59152209001,Vancouver,97,49.1762,-122.8507
450376,59152209002,Vancouver,94,49.1747,-122.85
450377,59152209006,Vancouver,729,49.1732,-122.8483
450378,59152210001,Vancouver,139,49.1724,-122.8535
450379,59152210002,Vancouver,350,49.1709,-122.8537
450380,59152211001,Vancouver,365,49.1731,-122.8557
450381,59152212001,Vancouver,239,49.1709,-122.8599
450382,59152212002,Vancouver,230,49.1715,-122.8582
450383,59152212003,Vancouver,65,49.17,-122.8614
450384,59152213001,Vancouver,"1,053",49.1745,-122.8612
450385,59152214001,Vancouver,76,49.1722,-122.8644
450386,59152214002,Vancouver,112,49.1713,-122.86399999999999
450387,59152214003,Vancouver,241,49.1726,-122.8633
450388,59152214004,Vancouver,169,49.1703,-122.8646
450389,59152214005,Vancouver,139,49.1712,-122.8666
450390,59152217001,Vancouver,"1,011",49.1736,-122.8693
450391,59152218001,Vancouver,430,49.1756,-122.8724
450392,59152218002,Vancouver,120,49.1744,-122.8715
450393,59152219001,Vancouver,296,49.1726,-122.8722
450394,59152219002,Vancouver,146,49.1708,-122.8715
450395,59152219003,Vancouver,166,49.1731,-122.8702
450396,59152220001,Vancouver,274,49.1735,-122.875
450397,59152220002,Vancouver,204,49.1709,-122.875
450398,59152220003,Vancouver,122,49.1709,-122.8729
450399,59152221001,Vancouver,226,49.172,-122.8799
450400,59152221002,Vancouver,111,49.17100000000001,-122.8786
450401,59152221003,Vancouver,125,49.1709,-122.8771
450402,59152222001,Vancouver,93,49.175,-122.8806
450403,59152222002,Vancouver,415,49.1736,-122.8782
450404,59152223001,Vancouver,72,49.1767,-122.8806
450405,59152223002,Vancouver,91,49.1767,-122.8778
450406,59152223003,Vancouver,202,49.1749,-122.8771
450407,59152223004,Vancouver,201,49.1762,-122.875
450408,59152224001,Vancouver,137,49.1808,-122.8765
450409,59152224002,Vancouver,500,49.1791,-122.8779
450410,59152224003,Vancouver,61,49.1787,-122.8769
450411,59152224004,Vancouver,99,49.1786,-122.875
450412,59152225001,Vancouver,43,49.1803,-122.8741
450413,59152225002,Vancouver,58,49.1794,-122.8741
450414,59152225004,Vancouver,105,49.1803,-122.87200000000001
450415,59152225010,Vancouver,274,49.1785,-122.8707
450416,59152225011,Vancouver,251,49.1794,-122.8707
450417,59152225012,Vancouver,156,49.1776,-122.8707
450418,59152226001,Vancouver,79,49.181999999999995,-122.8741
450419,59152226002,Vancouver,434,49.1813,-122.8716
450420,59152227001,Vancouver,187,49.1838,-122.8649
450421,59152227002,Vancouver,105,49.1827,-122.8644
450422,59152227003,Vancouver,122,49.181999999999995,-122.8644
450423,59152227004,Vancouver,65,49.1812,-122.8636
450424,59152227005,Vancouver,150,49.1817,-122.8667
450425,59152228001,Vancouver,123,49.1797,-122.8671
450426,59152228002,Vancouver,99,49.1797,-122.8657
450427,59152228003,Vancouver,494,49.1786,-122.8645
450428,59152229003,Vancouver,846,49.1789,-122.8596
450429,59152230001,Vancouver,470,49.1754,-122.8585
450430,59152231001,Vancouver,353,49.1828,-122.8601
450431,59152231002,Vancouver,247,49.1836,-122.8582
450432,59152231003,Vancouver,185,49.1813,-122.8595
450433,59152232001,Vancouver,357,49.1833,-122.8538
450434,59152232002,Vancouver,287,49.181999999999995,-122.8543
450435,59152233001,Vancouver,149,49.1697,-122.8778
450436,59152233008,Vancouver,116,49.1688,-122.8779
450437,59152233009,Vancouver,271,49.1692,-122.875
450438,59152233010,Vancouver,151,49.1679,-122.8778
450439,59152233011,Vancouver,111,49.1678,-122.875
450440,59152234001,Vancouver,110,49.1695,-122.8726
450441,59152234002,Vancouver,71,49.1686,-122.8726
450442,59152234003,Vancouver,135,49.1677,-122.8724
450443,59152234004,Vancouver,130,49.1669,-122.87200000000001
450444,59152234005,Vancouver,259,49.1685,-122.8697
450445,59152234006,Vancouver,53,49.166000000000004,-122.8728
450446,59152235003,Vancouver,90,49.1633,-122.8724
450447,59152235004,Vancouver,595,49.1648,-122.8703
450448,59152236001,Vancouver,300,49.1686,-122.8655
450449,59152236002,Vancouver,77,49.1676,-122.866
450450,59152236003,Vancouver,118,49.1681,-122.8627
450451,59152236004,Vancouver,75,49.169,-122.861
450452,59152237001,Vancouver,804,49.1663,-122.8625
450453,59152238001,Vancouver,264,49.1644,-122.8642
450454,59152238002,Vancouver,518,49.1642,-122.8599
450455,59152239001,Vancouver,270,49.1616,-122.8666
450456,59152239004,Vancouver,5,49.1518,-122.8651
450457,59152239005,Vancouver,17,49.1518,-122.8595
450458,59152239006,Vancouver,136,49.1491,-122.8561
450459,59152239008,Vancouver,0,49.161,-122.8597
450460,59152239009,Vancouver,10,49.1573,-122.8622
450461,59152239011,Vancouver,0,49.1598,-122.8652
450462,59152239012,Vancouver,185,49.1617,-122.8639
450463,59152240001,Vancouver,0,49.1451,-122.8614
450464,59152240002,Vancouver,5,49.1428,-122.8656
450465,59152240003,Vancouver,135,49.1401,-122.8644
450466,59152240004,Vancouver,833,49.138999999999996,-122.8607
450467,59152241003,Vancouver,305,49.1429,-122.8715
450468,59152241006,Vancouver,308,49.1446,-122.8694
450469,59152242001,Vancouver,246,49.1388,-122.8665
450470,59152242002,Vancouver,453,49.1364,-122.8647
450471,59152243001,Vancouver,137,49.135,-122.8643
450472,59152243002,Vancouver,506,49.1351,-122.8657
450473,59152244001,Vancouver,224,49.136,-122.8588
450474,59152244002,Vancouver,116,49.1349,-122.8589
450475,59152244003,Vancouver,515,49.1351,-122.8601
450476,59152245001,Vancouver,587,49.1458,-122.8527
450477,59152245002,Vancouver,0,49.1436,-122.8493
450478,59152245003,Vancouver,0,49.1436,-122.8466
450479,59152245004,Vancouver,15,49.1418,-122.8485
450480,59152245005,Vancouver,5,49.1387,-122.8471
450481,59152245007,Vancouver,15,49.135,-122.8543
450482,59152245008,Vancouver,5,49.1427,-122.854
450483,59152245009,Vancouver,0,49.1376,-122.8516
450484,59152245010,Vancouver,0,49.1358,-122.84700000000001
450485,59152246001,Vancouver,558,49.1325,-122.8553
450486,59152247001,Vancouver,259,49.132,-122.8535
450487,59152247002,Vancouver,277,49.1324,-122.852
450488,59152248001,Vancouver,32,49.1322,-122.8504
450489,59152248002,Vancouver,77,49.1312,-122.8497
450490,59152248007,Vancouver,362,49.1322,-122.8477
450491,59152249001,Vancouver,590,49.1294,-122.8497
450492,59152249002,Vancouver,52,49.1283,-122.8469
450493,59152250001,Vancouver,33,49.1307,-122.8529
450494,59152250002,Vancouver,242,49.1287,-122.8539
450495,59152250003,Vancouver,95,49.1276,-122.8497
450496,59152250004,Vancouver,85,49.1267,-122.8497
450497,59152251002,Vancouver,106,49.1312,-122.8424
450498,59152251003,Vancouver,28,49.1304,-122.8424
450499,59152251020,Vancouver,0,49.132,-122.8405
450500,59152251021,Vancouver,0,49.1331,-122.8432
450501,59152251022,Vancouver,106,49.1291,-122.84299999999999
450502,59152251023,Vancouver,0,49.1285,-122.8357
450503,59152251024,Vancouver,0,49.1282,-122.8366
450504,59152251025,Vancouver,0,49.1284,-122.8376
450505,59152251026,Vancouver,"1,004",49.1276,-122.8374
450506,59152253001,Vancouver,"1,099",49.1354,-122.8366
450507,59152254001,Vancouver,0,49.1354,-122.8441
450508,59152254002,Vancouver,617,49.136,-122.8407
450509,59152254003,Vancouver,0,49.1342,-122.8408
450510,59152255001,Vancouver,"1,450",49.1392,-122.8372
450511,59152256002,Vancouver,44,49.1697,-122.9183
450512,59152256003,Vancouver,63,49.1638,-122.93299999999999
450513,59152256004,Vancouver,315,49.1702,-122.9189
450514,59152256005,Vancouver,0,49.1732,-122.9222
450515,59152257001,Vancouver,104,49.1584,-122.9372
450516,59152257002,Vancouver,32,49.1583,-122.9351
450517,59152257003,Vancouver,32,49.159,-122.9337
450518,59152257004,Vancouver,334,49.1569,-122.9342
450519,59152257005,Vancouver,16,49.157,-122.9356
450520,59152258001,Vancouver,0,49.1576,-122.9399
450521,59152258004,Vancouver,133,49.1552,-122.9379
450522,59152258006,Vancouver,350,49.1538,-122.9374
450523,59152259001,Vancouver,478,49.1546,-122.93299999999999
450524,59152259003,Vancouver,168,49.1471,-122.9268
450525,59152259004,Vancouver,100,49.1467,-122.9243
450526,59152259007,Vancouver,0,49.1556,-122.9253
450527,59152259008,Vancouver,222,49.1537,-122.9285
450528,59152259009,Vancouver,"1,808",49.1511,-122.9285
450529,59152260001,Vancouver,48,49.151,-122.9278
450530,59152260002,Vancouver,192,49.1498,-122.9285
450531,59152260003,Vancouver,174,49.1493,-122.9299
450532,59152264001,Vancouver,142,49.1283,-122.9109
450533,59152264002,Vancouver,86,49.128,-122.90899999999999
450534,59152264003,Vancouver,157,49.1278,-122.9067
450535,59152264004,Vancouver,51,49.1265,-122.9104
450536,59152264005,Vancouver,96,49.1274,-122.9131
450537,59152265001,Vancouver,0,49.1248,-122.9115
450538,59152265002,Vancouver,716,49.1248,-122.9024
450539,59152265003,Vancouver,27,49.1264,-122.90700000000001
450540,59152266001,Vancouver,53,49.1232,-122.9073
450541,59152266002,Vancouver,99,49.1227,-122.9052
450542,59152266003,Vancouver,55,49.1233,-122.9044
450543,59152266004,Vancouver,65,49.1211,-122.9052
450544,59152266005,Vancouver,182,49.1213,-122.9072
450545,59152267001,Vancouver,135,49.122,-122.9144
450546,59152267002,Vancouver,81,49.1214,-122.9131
450547,59152267003,Vancouver,173,49.1209,-122.9097
450548,59152267004,Vancouver,46,49.1217,-122.9094
450549,59152268001,Vancouver,129,49.1261,-122.9146
450550,59152268002,Vancouver,77,49.125,-122.9159
450551,59152268003,Vancouver,61,49.1247,-122.9171
450552,59152268004,Vancouver,80,49.123999999999995,-122.9191
450553,59152268005,Vancouver,242,49.1225,-122.9171
450554,59152268006,Vancouver,63,49.1241,-122.9141
450555,59152269001,Vancouver,109,49.121,-122.9185
450556,59152269005,Vancouver,208,49.1197,-122.9145
450557,59152269006,Vancouver,169,49.1171,-122.9182
450558,59152269007,Vancouver,0,49.1189,-122.92
450559,59152270001,Vancouver,0,49.1192,-122.9061
450560,59152270002,Vancouver,0,49.1193,-122.9001
450561,59152270004,Vancouver,55,49.1177,-122.8962
450562,59152270006,Vancouver,214,49.1133,-122.8952
450563,59152270007,Vancouver,97,49.1157,-122.89399999999999
450564,59152270009,Vancouver,0,49.1052,-122.8969
450565,59152270013,Vancouver,0,49.1002,-122.8989
450566,59152270014,Vancouver,0,49.1039,-122.8989
450567,59152270015,Vancouver,0,49.1023,-122.8981
450568,59152270016,Vancouver,356,49.1129,-122.9013
450569,59152271001,Vancouver,52,49.1222,-122.8982
450570,59152271002,Vancouver,145,49.1212,-122.8991
450571,59152271003,Vancouver,75,49.1206,-122.8987
450572,59152271004,Vancouver,151,49.1199,-122.8984
450573,59152272001,Vancouver,124,49.1237,-122.9002
450574,59152272002,Vancouver,108,49.1227,-122.8996
450575,59152273001,Vancouver,230,49.1211,-122.8946
450576,59152273002,Vancouver,70,49.1211,-122.8933
450577,59152273003,Vancouver,42,49.1215,-122.89200000000001
450578,59152273007,Vancouver,502,49.1222,-122.8923
450579,59152274001,Vancouver,54,49.1255,-122.8943
450580,59152274004,Vancouver,536,49.1253,-122.8922
450581,59152275002,Vancouver,122,49.1263,-122.8818
450582,59152275004,Vancouver,"1,551",49.1248,-122.8889
450583,59152275005,Vancouver,"1,467",49.1247,-122.8834
450584,59152276002,Vancouver,124,49.122,-122.8853
450585,59152276004,Vancouver,974,49.1212,-122.8889
450586,59152276006,Vancouver,502,49.1209,-122.8862
450587,59152277002,Vancouver,477,49.1216,-122.8824
450588,59152277003,Vancouver,254,49.122,-122.8797
450589,59152278001,Vancouver,504,49.1199,-122.8814
450590,59152279002,Vancouver,126,49.1167,-122.8842
450591,59152279005,Vancouver,646,49.1184,-122.8833
450592,59152280001,Vancouver,202,49.1175,-122.8889
450593,59152280003,Vancouver,78,49.1147,-122.8882
450594,59152281001,Vancouver,88,49.1147,-122.8865
450595,59152281002,Vancouver,163,49.1143,-122.8846
450596,59152281003,Vancouver,219,49.1146,-122.8885
450597,59152281004,Vancouver,37,49.1167,-122.8863
450598,59152282001,Vancouver,517,49.114,-122.8837
450599,59152283001,Vancouver,269,49.1119,-122.8825
450600,59152284001,Vancouver,145,49.1109,-122.8895
450601,59152284003,Vancouver,326,49.1098,-122.8813
450602,59152284004,Vancouver,70,49.1094,-122.8799
450603,59152284005,Vancouver,194,49.1103,-122.8784
450604,59152284006,Vancouver,24,49.1085,-122.8784
450605,59152284009,Vancouver,416,49.1093,-122.8865
450606,59152285001,Vancouver,132,49.1177,-122.8945
450607,59152285003,Vancouver,159,49.1156,-122.8923
450608,59152285004,Vancouver,0,49.1193,-122.891
450609,59152285007,Vancouver,417,49.1161,-122.8919
450610,59152286001,Vancouver,196,49.1146,-122.8781
450611,59152286002,Vancouver,"1,189",49.1158,-122.876
450612,59152286003,Vancouver,99,49.1131,-122.8746
450613,59152288001,Vancouver,44,49.1068,-122.8872
450614,59152288003,Vancouver,112,49.1057,-122.8763
450615,59152288004,Vancouver,174,49.1057,-122.8813
450616,59152288009,Vancouver,612,49.1065,-122.8783
450617,59152289001,Vancouver,127,49.1038,-122.8866
450618,59152289006,Vancouver,0,49.0946,-122.8641
450619,59152289007,Vancouver,507,49.102,-122.8688
450620,59152289008,Vancouver,285,49.0985,-122.8821
450621,59152289009,Vancouver,0,49.093999999999994,-122.8726
450622,59152290003,Vancouver,34,49.1061,-122.8923
450623,59152290005,Vancouver,55,49.1048,-122.8922
450624,59152290006,Vancouver,18,49.1054,-122.8947
450625,59152290007,Vancouver,32,49.104,-122.8916
450626,59152290012,Vancouver,229,49.0997,-122.8933
450627,59152291002,Vancouver,0,49.0907,-122.8642
450628,59152291029,Vancouver,36,49.0985,-122.7621
450629,59152291039,Vancouver,5,49.0931,-122.8619
450630,59152291050,Vancouver,5,49.071999999999996,-122.8223
450631,59152291064,Vancouver,706,49.0857,-122.8101
450632,59152291065,Vancouver,261,49.0959,-122.7773
450633,59152291066,Vancouver,0,49.0695,-122.8239
450634,59152291067,Vancouver,21,49.1017,-122.7905
450635,59152291068,Vancouver,0,49.0955,-122.8177
450636,59152291069,Vancouver,28,49.0723,-122.8113
450637,59152291070,Vancouver,45,49.0892,-122.833
450638,59152291071,Vancouver,0,49.0713,-122.8207
450639,59152291072,Vancouver,0,49.0907,-122.8602
450640,59152291073,Vancouver,53,49.0759,-122.8482
450641,59152291074,Vancouver,10,49.0923,-122.8752
450642,59152292001,Vancouver,25,49.099,-122.874
450643,59152292002,Vancouver,414,49.0988,-122.8584
450644,59152292005,Vancouver,125,49.104,-122.8503
450645,59152294009,Vancouver,44,49.1034,-122.8232
450646,59152294011,Vancouver,943,49.1091,-122.8261
