poi_name,Name,pid,Rating,Total_Review,opening_hours,open_days,Total_hours
Gallery Gachet,Gallery Gachet,ChIJQ8xfv3BxhlQRO0J7RqkHBZ0,4.4,14.0,"['Monday: Closed', 'Tuesday: 12:00 – 6:00 PM', 'Wednesday: 12:00 – 6:00 PM', 'Thursday: 12:00 – 6:00 PM', 'Friday: 12:00 – 6:00 PM', 'Saturday: 12:00 – 6:00 PM', 'Sunday: Closed']",5.0,30.0
Gallery Jones,Gallery Jones Fine Arts Ltd,ChIJR2S_phBuhlQRM9-rkVuzQcA,4.8,17.0,"['Monday: Closed', 'Tuesday: 11:00 AM – 6:00 PM', 'Wednesday: 11:00 AM – 6:00 PM', 'Thursday: 11:00 AM – 6:00 PM', 'Friday: 11:00 AM – 6:00 PM', 'Saturday: 12:00 – 5:00 PM', 'Sunday: Closed']",30.0,198.0
Gallery Jones,Gallery Jones Fine Arts Ltd,ChIJR2S_phBuhlQRM9-rkVuzQcA,4.8,17.0,"['Monday: Closed', 'Tuesday: 11:00 AM – 6:00 PM', 'Wednesday: 11:00 AM – 6:00 PM', 'Thursday: 11:00 AM – 6:00 PM', 'Friday: 11:00 AM – 6:00 PM', 'Saturday: 12:00 – 5:00 PM', 'Sunday: Closed']",30.0,198.0
Gallery Jones,Gallery Jones Fine Arts Ltd,ChIJR2S_phBuhlQRM9-rkVuzQcA,4.8,17.0,"['Monday: Closed', 'Tuesday: 11:00 AM – 6:00 PM', 'Wednesday: 11:00 AM – 6:00 PM', 'Thursday: 11:00 AM – 6:00 PM', 'Friday: 11:00 AM – 6:00 PM', 'Saturday: 12:00 – 5:00 PM', 'Sunday: Closed']",30.0,198.0
Gallery Jones,Gallery Jones Fine Arts Ltd,ChIJR2S_phBuhlQRM9-rkVuzQcA,4.8,17.0,"['Monday: Closed', 'Tuesday: 11:00 AM – 6:00 PM', 'Wednesday: 11:00 AM – 6:00 PM', 'Thursday: 11:00 AM – 6:00 PM', 'Friday: 11:00 AM – 6:00 PM', 'Saturday: 12:00 – 5:00 PM', 'Sunday: Closed']",30.0,198.0
Gallery Jones,Gallery Jones Fine Arts Ltd,ChIJR2S_phBuhlQRM9-rkVuzQcA,4.8,17.0,"['Monday: Closed', 'Tuesday: 11:00 AM – 6:00 PM', 'Wednesday: 11:00 AM – 6:00 PM', 'Thursday: 11:00 AM – 6:00 PM', 'Friday: 11:00 AM – 6:00 PM', 'Saturday: 12:00 – 5:00 PM', 'Sunday: Closed']",30.0,198.0
Gallery Jones,Gallery Jones Fine Arts Ltd,ChIJR2S_phBuhlQRM9-rkVuzQcA,4.8,17.0,"['Monday: Closed', 'Tuesday: 11:00 AM – 6:00 PM', 'Wednesday: 11:00 AM – 6:00 PM', 'Thursday: 11:00 AM – 6:00 PM', 'Friday: 11:00 AM – 6:00 PM', 'Saturday: 12:00 – 5:00 PM', 'Sunday: Closed']",30.0,198.0
Gallery of BC Ceramics,Daniel Materna Ceramics Gallery,ChIJdfJS_c5zhlQRQ63Fr5iKfHs,3.7,0.0,0,0.0,0.0
Gallery-The Spa Ltd,Gallery-The Spa,ChIJY2LSRN93hlQRLjk-Fbz02nQ,4.6,73.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: Closed']",6.0,48.0
Gam Gallery,Gam Gallery,ChIJwzlQjnBxhlQR3ZgakIaQo1M,4.8,0.0,0,0.0,0.0
Gillian Wright,,0,,,,0.0,0.0
Gms Observatory,Gordon Southam Observatory,ChIJSYNqWTNyhlQR7CmhWOWNXA4,3.9,29.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: Closed', 'Friday: Closed', 'Saturday: 7:00 – 11:00 PM', 'Sunday: Closed']",1.0,16.0
Golden Branch,Golden Library | ORL Branch,ChIJUX8VGJq_eVMRyBLTgSFKd3k,4.7,3.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 5:00 PM', 'Wednesday: Closed', 'Thursday: 10:00 AM – 8:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: Closed']",4.0,31.0
Gordon Smith Gallery of Canadian Art,Gordon Smith Gallery of Canadian Art,ChIJV-ynPTxwhlQROsYq03Gr-yw,4.6,19.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 12:00 – 5:00 PM', 'Thursday: 12:00 – 5:00 PM', 'Friday: 12:00 – 5:00 PM', 'Saturday: 12:00 – 5:00 PM', 'Sunday: Closed']",4.0,20.0
Granisle Public Library,Granisle Public Library,ChIJ_aJb3695ilMRd25PBqhMFtk,no data,0.0,0,0.0,0.0
Granville Fine Arts,Vancouver Fine Art Gallery,ChIJPYxOsoVzhlQRnkQ_J9VR3lM,5,11.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: 12:00 – 4:00 PM']",7.0,52.0
Granville Island Gallery,Ukama Gallery,ChIJN1YA885zhlQRTZ_euOE8v9w,4.5,15.0,"['Monday: 11:00 AM – 3:00 PM', 'Tuesday: Closed', 'Wednesday: 11:00 AM – 5:00 PM', 'Thursday: 11:00 AM – 5:00 PM', 'Friday: 11:00 AM – 5:00 PM', 'Saturday: 11:00 AM – 6:00 PM', 'Sunday: 11:00 AM – 6:00 PM']",6.0,36.0
Greater Vancouver Regional District Parks Department,Metro Vancouver,ChIJO9QYqVh2hlQRtTEWjh04mrA,4.5,4.0,"['Monday: 8:00 AM – 4:30 PM', 'Tuesday: 8:00 AM – 4:30 PM', 'Wednesday: 8:00 AM – 4:30 PM', 'Thursday: 8:00 AM – 4:30 PM', 'Friday: 8:00 AM – 4:30 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,42.5
Grunt Gallery,grunt gallery,ChIJfdHGal5xhlQRyxsO2eYBmlc,4.4,16.0,"['Monday: Closed', 'Tuesday: 12:00 – 5:00 PM', 'Wednesday: 12:00 – 5:00 PM', 'Thursday: 12:00 – 5:00 PM', 'Friday: 12:00 – 5:00 PM', 'Saturday: 12:00 – 5:00 PM', 'Sunday: Closed']",5.0,25.0
Guildford,Guildford,ChIJt0c96grXhVQRvmsAcBwOAAg,no data,0.0,0,0.0,0.0
Gulf of Georgia Cannery National Historic Site,Gulf of Georgia Cannery National Historic Site,ChIJZTvdPXYKhlQRCqHE9q0UWUA,4.5,703.0,"['Monday: 10:00 AM – 5:00 PM', 'Tuesday: 10:00 AM – 5:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",7.0,49.0
Guy Allen,RONA B.H. Allen Building Centre Ltd,ChIJQcV3jctxhlQRTANmdfFKj3E,3.5,225.0,"['Monday: 7:00 AM – 8:00 PM', 'Tuesday: 7:00 AM – 8:00 PM', 'Wednesday: 7:00 AM – 8:00 PM', 'Thursday: 7:00 AM – 8:00 PM', 'Friday: 7:00 AM – 8:00 PM', 'Saturday: 7:00 AM – 6:00 PM', 'Sunday: 9:00 AM – 5:00 PM']",7.0,84.0
H.R. Macmillan Space Centre,H.R. MacMillan Space Centre,ChIJX-DfNzNyhlQR76LZl5hs5bc,3.7,262.0,"['Monday: 9:30 AM – 4:30 PM', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: 9:30 AM – 4:30 PM', 'Friday: 6:45 – 11:45 PM', 'Saturday: 9:30 AM – 4:30 PM', 'Sunday: 9:30 AM – 4:30 PM']",5.0,45.0
Haney House Museum,Thomas Haney House,ChIJqcPV-WbThVQRYXFXFAkU7Hw,4.4,20.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 1:00 – 4:00 PM', 'Thursday: Closed', 'Friday: Closed', 'Saturday: Closed', 'Sunday: 10:00 AM – 4:00 PM']",2.0,21.0
Harrison Galleries,Harrison Art Services,ChIJcXH582pxhlQRTP2oEbkHLGw,5,0.0,0,0.0,0.0
Hastings,Hastings-Sunrise,ChIJ8Xl7AydxhlQRTI6pedsyiNc,no data,0.0,0,0.0,0.0
Hastings Mill Store Museum,Old Hastings Mill Store Museum,ChIJaZKdbldyhlQRZkfvBTEVjpU,4.6,56.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: Closed', 'Friday: Closed', 'Saturday: 1:00 – 4:00 PM', 'Sunday: 1:00 – 4:00 PM']",2.0,30.0
Hatch Art Gallery,Hatch Art Gallery,ChIJ68YmydVzhlQReJ_7HXAqYtY,no data,0.0,0,0.0,0.0
Havana Gallery,Havana Vancouver,ChIJz-KODz9xhlQRtVWCFPnJBpY,4.2,1747.0,"['Monday: 11:00 AM – 11:00 PM', 'Tuesday: 11:00 AM – 11:00 PM', 'Wednesday: 11:00 AM – 11:00 PM', 'Thursday: 11:00 AM – 11:00 PM', 'Friday: 11:00 AM – 11:00 PM', 'Saturday: 10:00 AM – 11:00 PM', 'Sunday: 10:00 AM – 11:00 PM']",14.0,172.0
Havana Gallery,Havana Vancouver,ChIJz-KODz9xhlQRtVWCFPnJBpY,4.2,1747.0,"['Monday: 11:00 AM – 11:00 PM', 'Tuesday: 11:00 AM – 11:00 PM', 'Wednesday: 11:00 AM – 11:00 PM', 'Thursday: 11:00 AM – 11:00 PM', 'Friday: 11:00 AM – 11:00 PM', 'Saturday: 10:00 AM – 11:00 PM', 'Sunday: 10:00 AM – 11:00 PM']",14.0,172.0
Havana Theatre,Havana Vancouver,ChIJz-KODz9xhlQRtVWCFPnJBpY,4.2,1747.0,"['Monday: 11:00 AM – 11:00 PM', 'Tuesday: 11:00 AM – 11:00 PM', 'Wednesday: 11:00 AM – 11:00 PM', 'Thursday: 11:00 AM – 11:00 PM', 'Friday: 11:00 AM – 11:00 PM', 'Saturday: 10:00 AM – 11:00 PM', 'Sunday: 10:00 AM – 11:00 PM']",14.0,172.0
Havana Theatre,Havana Vancouver,ChIJz-KODz9xhlQRtVWCFPnJBpY,4.2,1747.0,"['Monday: 11:00 AM – 11:00 PM', 'Tuesday: 11:00 AM – 11:00 PM', 'Wednesday: 11:00 AM – 11:00 PM', 'Thursday: 11:00 AM – 11:00 PM', 'Friday: 11:00 AM – 11:00 PM', 'Saturday: 10:00 AM – 11:00 PM', 'Sunday: 10:00 AM – 11:00 PM']",14.0,172.0
Heffel Gallery Ltd,Heffel Fine Art Auction House,ChIJiYEu0sdzhlQRHgdu4bAiyNY,3.8,8.0,"['Monday: 9:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 5:00 PM', 'Wednesday: 9:00 AM – 5:00 PM', 'Thursday: 9:00 AM – 5:00 PM', 'Friday: 9:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: Closed']",6.0,47.0
Heidi Zolty,Ballet Classique H Z,ChIJoU-H8LVwhlQRDC7sWrBA2wY,5,0.0,0,0.0,0.0
Hendry Hall Theatre,,0,,,,0.0,0.0
Heritage Chiropractic & Laser Therapy,Heritage Chiropractic,ChIJJ_sUPlLOhVQRUy_bkmFKuEg,5,12.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 1:00 – 7:00 PM', 'Thursday: Closed', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.0,42.0
Heritage Christian School,Heritage Christian Academy,ChIJKRdIj1wOkFQR33SQgpoN_ig,4.6,12.0,"['Monday: 7:00 AM – 6:00 PM', 'Tuesday: 7:00 AM – 6:00 PM', 'Wednesday: 7:00 AM – 6:00 PM', 'Thursday: 7:00 AM – 6:00 PM', 'Friday: 7:00 AM – 6:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,55.0
Heritage Circle Installations Ltd,Chinook Bobcat Svc Ltd,ChIJB1UUj26IblMRNq4GjIRZxq8,no data,0.0,0,0.0,0.0
Heritage Creek Design,Heritage Creek by Christenson Developments,ChIJBZ1vPACPn1MR0BDJqzbOE6U,3.8,0.0,0,0.0,0.0
Heritage Drywall Ltd,Heritage Drywall Ltd,ChIJXYHTAkbRhVQRMhrSka58jy4,4.7,6.0,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: 8:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,45.0
Heritage Electric Ltd,Heritage Electric Ltd,ChIJa8tWF3PUhVQRh7xTMNjXhGM,5,1.0,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: 8:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,45.0
Heritage House Rescue & Restoration,Heritage House Clocks,ChIJqeIljM0mTIYRgNCmu5kVCJM,4.4,38.0,"['Monday: 10:30 AM – 6:00 PM', 'Tuesday: 10:30 AM – 6:00 PM', 'Wednesday: 10:30 AM – 6:00 PM', 'Thursday: 10:30 AM – 6:00 PM', 'Friday: 10:30 AM – 6:00 PM', 'Saturday: 10:30 AM – 5:00 PM', 'Sunday: Closed']",6.0,44.0
Heritage Life Drawing Society,The Vancouver Life Drawing Society,ChIJT1B9B2VxhlQRZ7rjot6ql6Q,4,0.0,0,0.0,0.0
Heritage Meats Ltd,Heritage Meats Ltd,ChIJiTIe2S3QhVQRXLP-SkMz0Sk,4.5,216.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",7.0,55.0
Heritage Mountain Community Centre,Heritage Mountain Community Centre,ChIJwcqorMx-hlQRuk1nZVfEQVs,4.5,0.0,0,0.0,0.0
Heritage Restoration Inc,Heritage Restorations,ChIJj1TiDgPOhVQRmSHtw1SpqA4,5,2.0,"['Monday: 7:30 AM – 5:00 PM', 'Tuesday: 7:30 AM – 5:00 PM', 'Wednesday: 7:30 AM – 5:00 PM', 'Thursday: 7:30 AM – 5:00 PM', 'Friday: 7:30 AM – 5:00 PM', 'Saturday: 8:00 AM – 12:00 PM', 'Sunday: Closed']",6.0,51.5
Heritage Steel Sales Ltd,Heritage Steel Sales Ltd,ChIJVQU7ql_RhVQRm93iNKIQTvE,3.8,4.0,"['Monday: 7:30 AM – 4:00 PM', 'Tuesday: 7:30 AM – 4:00 PM', 'Wednesday: 7:30 AM – 4:00 PM', 'Thursday: 7:30 AM – 4:00 PM', 'Friday: 7:30 AM – 4:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,42.5
Highland Dance With Miss Kathleen,Thistlebrook Academy of Highland Dance,ChIJAQCEhyvXhVQR56L73F7nzdA,no data,0.0,0,0.0,0.0
Hill's Native Art,,0,,,,0.0,0.0
Historic Stewart Farm,Historic Stewart Farm,ChIJmURORKjchVQRxhGwzQzdkfo,4.5,299.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 1:00 – 3:30 PM', 'Thursday: 1:00 – 3:30 PM', 'Friday: 1:00 – 3:30 PM', 'Saturday: 1:00 – 3:30 PM', 'Sunday: Closed']",4.0,58.0
Historical Museum,The Museum of the Royal Westminster Regiment Historical Society,ChIJ5zj2mXPYhVQRE0rdictytQI,4.7,30.0,"['Monday: Closed', 'Tuesday: 11:00 AM – 3:00 PM', 'Wednesday: Closed', 'Thursday: 11:00 AM – 3:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",6.0,24.0
Historical Museum,The Museum of the Royal Westminster Regiment Historical Society,ChIJ5zj2mXPYhVQRE0rdictytQI,4.7,30.0,"['Monday: Closed', 'Tuesday: 11:00 AM – 3:00 PM', 'Wednesday: Closed', 'Thursday: 11:00 AM – 3:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",6.0,24.0
Historical Museum,The Museum of the Royal Westminster Regiment Historical Society,ChIJ5zj2mXPYhVQRE0rdictytQI,4.7,30.0,"['Monday: Closed', 'Tuesday: 11:00 AM – 3:00 PM', 'Wednesday: Closed', 'Thursday: 11:00 AM – 3:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",6.0,24.0
Hornby Island Branch,Union Bay Credit Union - Hornby Island Branch,ChIJDxn7nm5liFQRI1tpdimM-pU,5,1.0,"['Monday: Closed', 'Tuesday: 9:30 – 11:15 AM, 12:00 – 3:00 PM', 'Wednesday: 9:30 – 11:15 AM, 12:00 – 3:00 PM', 'Thursday: Closed', 'Friday: 9:30 – 11:15 AM, 12:00 – 3:00 PM', 'Saturday: Closed', 'Sunday: Closed']",3.0,14.25
Hot Art Wet City,The Arts Factory,ChIJBbh4LWdxhlQRP3uN6IikLyc,4.3,27.0,"['Monday: 9:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 5:00 PM', 'Wednesday: 9:00 AM – 5:00 PM', 'Thursday: 9:00 AM – 5:00 PM', 'Friday: 9:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,40.0
Hudson's Hope Public Library,Hudson's Hope Public Library,ChIJRwdJ3N6KjVMRC1HQr-xaCWA,no data,0.0,0,0.0,0.0
Ian Tan Gallery,Ian Tan Art Gallery Vancouver,ChIJnQwCK8ZzhlQR5i2qTdpKDRU,4.6,14.0,"['Monday: Closed', 'Tuesday: 12:00 – 5:00 PM', 'Wednesday: 12:00 – 5:00 PM', 'Thursday: 12:00 – 5:00 PM', 'Friday: 12:00 – 5:00 PM', 'Saturday: 12:00 – 5:00 PM', 'Sunday: Closed']",5.0,25.0
Ice Box Gallery,Ice Box Gallery,ChIJ08rDWXFxhlQRIjddEzSWw-o,5,1.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: 10:00 AM – 6:00 PM']",7.0,56.0
Il Museo,Italian Cultural Centre,ChIJr95Zbsp2hlQRgCV_lfL0Hk0,4.3,241.0,"['Monday: 9:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 5:00 PM', 'Wednesday: 9:00 AM – 5:00 PM', 'Thursday: 9:00 AM – 5:00 PM', 'Friday: 9:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",10.0,80.0
Il Museo,Italian Cultural Centre,ChIJr95Zbsp2hlQRgCV_lfL0Hk0,4.3,241.0,"['Monday: 9:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 5:00 PM', 'Wednesday: 9:00 AM – 5:00 PM', 'Thursday: 9:00 AM – 5:00 PM', 'Friday: 9:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",10.0,80.0
Improv Centre,Improv Centre,ChIJ1-Gui85zhlQRM2tVpv6iMAs,4.7,160.0,"['Monday: Closed', 'Tuesday: 6:00 – 8:30 PM', 'Wednesday: 6:00 – 8:30 PM', 'Thursday: 6:00 AM – 9:30 PM', 'Friday: 6:00 – 10:30 PM', 'Saturday: 6:00 – 11:30 PM', 'Sunday: 6:00 – 8:30 PM']",6.0,93.0
Institute For Stained Glass In Canada,The University of British Columbia,ChIJAx7UL8xyhlQR86Iqc-fUncc,4.5,0.0,0,0.0,0.0
Interurban Gallery,Interurban Gallery,ChIJs4tSC3pxhlQR7bVH_vbMDok,4.8,0.0,0,0.0,0.0
Inuit Gallery of Vancouver,Inuit Gallery Of Vancouver,ChIJW9JVzHlxhlQRg6J1F0sdmi4,4.6,33.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: Closed']",12.0,96.0
Inuit Gallery of Vancouver,Inuit Gallery Of Vancouver,ChIJW9JVzHlxhlQRg6J1F0sdmi4,4.6,33.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: Closed']",12.0,96.0
Italian Cultural Centre Society,Italian Cultural Centre,ChIJr95Zbsp2hlQRgCV_lfL0Hk0,4.3,241.0,"['Monday: 9:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 5:00 PM', 'Wednesday: 9:00 AM – 5:00 PM', 'Thursday: 9:00 AM – 5:00 PM', 'Friday: 9:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",10.0,80.0
Italian Cultural Centre Society,Italian Cultural Centre,ChIJr95Zbsp2hlQRgCV_lfL0Hk0,4.3,241.0,"['Monday: 9:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 5:00 PM', 'Wednesday: 9:00 AM – 5:00 PM', 'Thursday: 9:00 AM – 5:00 PM', 'Friday: 9:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",10.0,80.0
James Black Gallery,James Black Gallery,ChIJy3nr9F9xhlQRbdqCqDEVj9A,4.9,0.0,0,0.0,0.0
James Tan Gallery,James Tan Gallery,ChIJQWJXgHBxhlQRFdT693d-Qig,no data,0.0,0,0.0,0.0
Janet Kvammen,,0,,,,0.0,0.0
Jennifer Kostuik Gallery,Jennifer Kostuik Gallery,ChIJxcyXZdZzhlQRIVHgfNIWXIA,3.8,15.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 12:00 – 4:00 PM']",6.0,43.0
Jericho Arts Centre,Jericho Arts Centre,ChIJo07lSfFyhlQRVnQVLKkME6Y,4.3,0.0,0,0.0,0.0
Jerry Mclaughlin,Better Days Society,ChIJAQDQ-azfhVQRM6HMB4hOEXk,no data,0.0,0,0.0,0.0
Jewish Historical Society of Bc,Jewish Museum and Archives of British Columbia,ChIJta5c93h0hlQRkn_YaPX2VOw,3.3,3.0,"['Monday: 9:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 5:00 PM', 'Wednesday: 9:00 AM – 5:00 PM', 'Thursday: 9:00 AM – 5:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",4.0,32.0
Jienelyn Dimatatac,,0,,,,0.0,0.0
Joann Heringer,,0,,,,0.0,0.0
Joe Fortes,Joe Fortes Seafood & Chop House,ChIJiUwIWIBxhlQRzKG3k_9C-T8,4.5,4218.0,"['Monday: 11:00 AM – 10:00 PM', 'Tuesday: 11:00 AM – 10:00 PM', 'Wednesday: 11:00 AM – 10:00 PM', 'Thursday: 11:00 AM – 10:00 PM', 'Friday: 11:00 AM – 10:00 PM', 'Saturday: 11:00 AM – 10:00 PM', 'Sunday: 11:00 AM – 10:00 PM']",7.0,77.0
Jonina Lynn Kirton,,0,,,,0.0,0.0
Juan De Fuca Branch,Greater Victoria Public Library - Juan de Fuca Branch,ChIJ0RG78oN0j1QRKhkG5TiLcPM,4.2,20.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 7:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 7:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: Closed']",6.0,50.0
Judith Berlin,Western Front,ChIJMUTHbl9xhlQRrpkumTy2QaU,4.6,29.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 1:00 – 5:00 PM', 'Thursday: 1:00 – 5:00 PM', 'Friday: 1:00 – 5:00 PM', 'Saturday: 1:00 – 5:00 PM', 'Sunday: Closed']",12.0,192.0
Judith Berlin,Western Front,ChIJMUTHbl9xhlQRrpkumTy2QaU,4.6,29.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 1:00 – 5:00 PM', 'Thursday: 1:00 – 5:00 PM', 'Friday: 1:00 – 5:00 PM', 'Saturday: 1:00 – 5:00 PM', 'Sunday: Closed']",12.0,192.0
Judith Berlin,Western Front,ChIJMUTHbl9xhlQRrpkumTy2QaU,4.6,29.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 1:00 – 5:00 PM', 'Thursday: 1:00 – 5:00 PM', 'Friday: 1:00 – 5:00 PM', 'Saturday: 1:00 – 5:00 PM', 'Sunday: Closed']",12.0,192.0
Judith Copland,Judith Copland,ChIJx_b-igR4hlQRokvxIrR-084,no data,0.0,0,0.0,0.0
Kate Colbourn,,0,,,,0.0,0.0
Kensington,Kensington-Cedar Cottage,ChIJ05rrgql2hlQRdAFfeg-7pKU,no data,0.0,0,0.0,0.0
Keremeos Branch,Keremeos Bypass Road,ChIJj7CW8hrlglQRuAoLUskWBD8,no data,0.0,0,0.0,0.0
Kerrisdale,Kerrisdale,ChIJU26xVGVzhlQRnWelOsO5RnE,no data,0.0,0,0.0,0.0
Khot-La-Cha Art Gallery,Khot-La-Cha Art Gallery & Gift Shop,ChIJM1OZs9txhlQRVhI25fM3l_A,4,5.0,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Closed', 'Sunday: Closed']",5.0,0.0
Kimberley Public Library,Kimberley Public Library,ChIJERMk7PDUZFMRFwmTZbdg16s,4.5,6.0,"['Monday: Closed', 'Tuesday: 10:30 AM – 4:00 PM', 'Wednesday: 10:30 AM – 4:00 PM', 'Thursday: 1:30 – 7:00 PM', 'Friday: 10:30 AM – 4:00 PM', 'Saturday: 10:30 AM – 4:00 PM', 'Sunday: Closed']",5.0,39.5
Kits Point Military History Museum,Museum of Vancouver,ChIJHZSzNzNyhlQRzmus61cqE5Y,4.3,523.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",10.0,70.0
Kits Point Military History Museum,Museum of Vancouver,ChIJHZSzNzNyhlQRzmus61cqE5Y,4.3,523.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",10.0,70.0
Kitsilano,Kitsilano,ChIJaakf77JzhlQRKLsSHv5SUBc,no data,0.0,0,0.0,0.0
